ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QVAL,HPQ,HP Inc,0.0219,2026-05-29,2026-06-01
QVAL,SNX,TD SYNNEX Corp,0.0213,2026-05-29,2026-06-01
QVAL,DLTR,Dollar Tree Inc,0.0206,2026-05-29,2026-06-01
QVAL,DINO,HF Sinclair Corp,0.0206,2026-05-29,2026-06-01
QVAL,BBY,Best Buy Co Inc,0.020499999999999997,2026-05-29,2026-06-01
QVAL,EAT,Brinker International Inc,0.020499999999999997,2026-05-29,2026-06-01
QVAL,MLI,Mueller Industries Inc,0.0204,2026-05-29,2026-06-01
QVAL,NEM,Newmont Corp,0.0204,2026-05-29,2026-06-01
QVAL,THC,Tenet Healthcare Corp,0.0204,2026-05-29,2026-06-01
QVAL,VLO,Valero Energy Corp,0.0203,2026-05-29,2026-06-01
QVAL,DHI,DR Horton Inc,0.0202,2026-05-29,2026-06-01
QVAL,DECK,Deckers Outdoor Corp,0.0202,2026-05-29,2026-06-01
QVAL,DAL,Delta Air Lines Inc,0.0202,2026-05-29,2026-06-01
QVAL,FSLR,First Solar Inc,0.0202,2026-05-29,2026-06-01
QVAL,PFE,Pfizer Inc,0.0202,2026-05-29,2026-06-01
QVAL,PHM,PulteGroup Inc,0.0202,2026-05-29,2026-06-01
QVAL,UAL,United Airlines Holdings Inc,0.0202,2026-05-29,2026-06-01
QVAL,UPS,United Parcel Service Inc,0.0202,2026-05-29,2026-06-01
QVAL,T,AT&T Inc,0.020099999999999996,2026-05-29,2026-06-01
QVAL,APA,APA Corp,0.020099999999999996,2026-05-29,2026-06-01
QVAL,EXE,Expand Energy Corp,0.02,2026-05-29,2026-06-01
QVAL,CMCSA,Comcast Corp,0.02,2026-05-29,2026-06-01
QVAL,COP,ConocoPhillips,0.02,2026-05-29,2026-06-01
QVAL,MAS,Masco Corp,0.02,2026-05-29,2026-06-01
QVAL,SNA,Snap-on Inc,0.02,2026-05-29,2026-06-01
QVAL,TMHC,Taylor Morrison Home Corp,0.02,2026-05-29,2026-06-01
QVAL,VZ,Verizon Communications Inc,0.02,2026-05-29,2026-06-01
QVAL,AU,Anglogold Ashanti Plc,0.02,2026-05-29,2026-06-01
QVAL,CCL,Carnival Corp Ltd,0.02,2026-05-29,2026-06-01
QVAL,EQT,EQT Corp,0.0199,2026-05-29,2026-06-01
QVAL,EIX,Edison International,0.0199,2026-05-29,2026-06-01
QVAL,LVS,Las Vegas Sands Corp,0.0199,2026-05-29,2026-06-01
QVAL,MPC,Marathon Petroleum Corp,0.0199,2026-05-29,2026-06-01
QVAL,UTHR,United Therapeutics Corp,0.0199,2026-05-29,2026-06-01
QVAL,REGN,Regeneron Pharmaceuticals Inc,0.019799999999999998,2026-05-29,2026-06-01
QVAL,ZTS,Zoetis Inc,0.019799999999999998,2026-05-29,2026-06-01
QVAL,ADT,ADT Inc,0.0197,2026-05-29,2026-06-01
QVAL,INGR,Ingredion Inc,0.0197,2026-05-29,2026-06-01
QVAL,STZ,Constellation Brands Inc,0.0196,2026-05-29,2026-06-01
QVAL,M,Macy's Inc,0.0196,2026-05-29,2026-06-01
QVAL,RRC,Range Resources Corp,0.0196,2026-05-29,2026-06-01
QVAL,URBN,Urban Outfitters Inc,0.0196,2026-05-29,2026-06-01
QVAL,CCK,Crown Holdings Inc,0.0195,2026-05-29,2026-06-01
QVAL,MO,Altria Group Inc,0.0194,2026-05-29,2026-06-01
QVAL,CI,Cigna Group/The,0.0194,2026-05-29,2026-06-01
QVAL,EXEL,Exelixis Inc,0.0194,2026-05-29,2026-06-01
QVAL,CF,CF Industries Holdings Inc,0.019299999999999998,2026-05-29,2026-06-01
QVAL,LDOS,Leidos Holdings Inc,0.019299999999999998,2026-05-29,2026-06-01
QVAL,CLX,Clorox Co/The,0.0187,2026-05-29,2026-06-01
QVAL,GAP,Gap Inc/The,0.017,2026-05-29,2026-06-01
QVAL,Cash&Other,Cash & Other,0.0028000000000000004,2026-05-29,2026-06-01
