ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QVAL,TMHC,Taylor Morrison Home Corp,0.024700000000000003,2026-06-18,2026-06-21
QVAL,EAT,Brinker International Inc,0.0239,2026-06-18,2026-06-21
QVAL,SNX,TD SYNNEX Corp,0.0233,2026-06-18,2026-06-21
QVAL,CCL,Carnival Corp Ltd,0.0222,2026-06-18,2026-06-21
QVAL,M,Macy's Inc,0.0219,2026-06-18,2026-06-21
QVAL,MLI,Mueller Industries Inc,0.0219,2026-06-18,2026-06-21
QVAL,PHM,PulteGroup Inc,0.0219,2026-06-18,2026-06-21
QVAL,DHI,DR Horton Inc,0.0218,2026-06-18,2026-06-21
QVAL,MAS,Masco Corp,0.0213,2026-06-18,2026-06-21
QVAL,CCK,Crown Holdings Inc,0.021,2026-06-18,2026-06-21
QVAL,SNA,Snap-on Inc,0.021,2026-06-18,2026-06-21
QVAL,UAL,United Airlines Holdings Inc,0.0209,2026-06-18,2026-06-21
QVAL,DAL,Delta Air Lines Inc,0.0208,2026-06-18,2026-06-21
QVAL,URBN,Urban Outfitters Inc,0.0207,2026-06-18,2026-06-21
QVAL,EIX,Edison International,0.0206,2026-06-18,2026-06-21
QVAL,THC,Tenet Healthcare Corp,0.0202,2026-06-18,2026-06-21
QVAL,ZTS,Zoetis Inc,0.0202,2026-06-18,2026-06-21
QVAL,EXEL,Exelixis Inc,0.020099999999999996,2026-06-18,2026-06-21
QVAL,CLX,Clorox Co/The,0.02,2026-06-18,2026-06-21
QVAL,STZ,Constellation Brands Inc,0.02,2026-06-18,2026-06-21
QVAL,UPS,United Parcel Service Inc,0.02,2026-06-18,2026-06-21
QVAL,DLTR,Dollar Tree Inc,0.0199,2026-06-18,2026-06-21
QVAL,BBY,Best Buy Co Inc,0.019799999999999998,2026-06-18,2026-06-21
QVAL,REGN,Regeneron Pharmaceuticals Inc,0.019799999999999998,2026-06-18,2026-06-21
QVAL,CI,Cigna Group/The,0.0197,2026-06-18,2026-06-21
QVAL,VLO,Valero Energy Corp,0.0197,2026-06-18,2026-06-21
QVAL,MPC,Marathon Petroleum Corp,0.0196,2026-06-18,2026-06-21
QVAL,PFE,Pfizer Inc,0.0196,2026-06-18,2026-06-21
QVAL,DECK,Deckers Outdoor Corp,0.0195,2026-06-18,2026-06-21
QVAL,ADT,ADT Inc,0.0194,2026-06-18,2026-06-21
QVAL,MO,Altria Group Inc,0.0194,2026-06-18,2026-06-21
QVAL,NEM,Newmont Corp,0.0194,2026-06-18,2026-06-21
QVAL,LVS,Las Vegas Sands Corp,0.019299999999999998,2026-06-18,2026-06-21
QVAL,UTHR,United Therapeutics Corp,0.019299999999999998,2026-06-18,2026-06-21
QVAL,DINO,HF Sinclair Corp,0.0192,2026-06-18,2026-06-21
QVAL,HPQ,HP Inc,0.0192,2026-06-18,2026-06-21
QVAL,INGR,Ingredion Inc,0.0192,2026-06-18,2026-06-21
QVAL,VZ,Verizon Communications Inc,0.0191,2026-06-18,2026-06-21
QVAL,COP,ConocoPhillips,0.019,2026-06-18,2026-06-21
QVAL,AU,Anglogold Ashanti Plc,0.0189,2026-06-18,2026-06-21
QVAL,EXE,Expand Energy Corp,0.018799999999999997,2026-06-18,2026-06-21
QVAL,EQT,EQT Corp,0.018500000000000003,2026-06-18,2026-06-21
QVAL,RRC,Range Resources Corp,0.0184,2026-06-18,2026-06-21
QVAL,APA,APA Corp,0.0183,2026-06-18,2026-06-21
QVAL,CMCSA,Comcast Corp,0.0182,2026-06-18,2026-06-21
QVAL,T,AT&T Inc,0.0179,2026-06-18,2026-06-21
QVAL,CF,CF Industries Holdings Inc,0.0178,2026-06-18,2026-06-21
QVAL,GAP,Gap Inc/The,0.0171,2026-06-18,2026-06-21
QVAL,FSLR,First Solar Inc,0.017,2026-06-18,2026-06-21
QVAL,LDOS,Leidos Holdings Inc,0.0163,2026-06-18,2026-06-21
QVAL,FGXXX,First American Government Obligations Fund 12/01/2031,0.003,2026-06-18,2026-06-21
QVAL,Cash&Other,Cash & Other,0.0012,2026-06-18,2026-06-21
