ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QVAL,TMHC,Taylor Morrison Home Corp,0.0245,2026-06-03,2026-06-03
QVAL,SNX,TD SYNNEX Corp,0.0227,2026-06-03,2026-06-03
QVAL,HPQ,HP Inc,0.022099999999999998,2026-06-03,2026-06-03
QVAL,DINO,HF Sinclair Corp,0.0216,2026-06-03,2026-06-03
QVAL,VLO,Valero Energy Corp,0.021400000000000002,2026-06-03,2026-06-03
QVAL,MPC,Marathon Petroleum Corp,0.021,2026-06-03,2026-06-03
QVAL,APA,APA Corp,0.0208,2026-06-03,2026-06-03
QVAL,MLI,Mueller Industries Inc,0.0207,2026-06-03,2026-06-03
QVAL,UPS,United Parcel Service Inc,0.0206,2026-06-03,2026-06-03
QVAL,COP,ConocoPhillips,0.020499999999999997,2026-06-03,2026-06-03
QVAL,FSLR,First Solar Inc,0.0204,2026-06-03,2026-06-03
QVAL,DHI,DR Horton Inc,0.0203,2026-06-03,2026-06-03
QVAL,NEM,Newmont Corp,0.0203,2026-06-03,2026-06-03
QVAL,EIX,Edison International,0.0202,2026-06-03,2026-06-03
QVAL,PHM,PulteGroup Inc,0.0202,2026-06-03,2026-06-03
QVAL,LVS,Las Vegas Sands Corp,0.020099999999999996,2026-06-03,2026-06-03
QVAL,CMCSA,Comcast Corp,0.02,2026-06-03,2026-06-03
QVAL,RRC,Range Resources Corp,0.02,2026-06-03,2026-06-03
QVAL,SNA,Snap-on Inc,0.02,2026-06-03,2026-06-03
QVAL,VZ,Verizon Communications Inc,0.02,2026-06-03,2026-06-03
QVAL,ADT,ADT Inc,0.0199,2026-06-03,2026-06-03
QVAL,T,AT&T Inc,0.0199,2026-06-03,2026-06-03
QVAL,EAT,Brinker International Inc,0.0199,2026-06-03,2026-06-03
QVAL,EQT,EQT Corp,0.019799999999999998,2026-06-03,2026-06-03
QVAL,EXE,Expand Energy Corp,0.0197,2026-06-03,2026-06-03
QVAL,PFE,Pfizer Inc,0.0197,2026-06-03,2026-06-03
QVAL,CCL,Carnival Corp Ltd,0.0197,2026-06-03,2026-06-03
QVAL,CCK,Crown Holdings Inc,0.0196,2026-06-03,2026-06-03
QVAL,DECK,Deckers Outdoor Corp,0.0196,2026-06-03,2026-06-03
QVAL,DAL,Delta Air Lines Inc,0.0196,2026-06-03,2026-06-03
QVAL,INGR,Ingredion Inc,0.0196,2026-06-03,2026-06-03
QVAL,MAS,Masco Corp,0.0196,2026-06-03,2026-06-03
QVAL,CF,CF Industries Holdings Inc,0.0195,2026-06-03,2026-06-03
QVAL,M,Macy's Inc,0.0195,2026-06-03,2026-06-03
QVAL,REGN,Regeneron Pharmaceuticals Inc,0.0194,2026-06-03,2026-06-03
QVAL,URBN,Urban Outfitters Inc,0.0194,2026-06-03,2026-06-03
QVAL,ZTS,Zoetis Inc,0.0194,2026-06-03,2026-06-03
QVAL,MO,Altria Group Inc,0.019299999999999998,2026-06-03,2026-06-03
QVAL,STZ,Constellation Brands Inc,0.019299999999999998,2026-06-03,2026-06-03
QVAL,DLTR,Dollar Tree Inc,0.019299999999999998,2026-06-03,2026-06-03
QVAL,BBY,Best Buy Co Inc,0.0192,2026-06-03,2026-06-03
QVAL,LDOS,Leidos Holdings Inc,0.0192,2026-06-03,2026-06-03
QVAL,UTHR,United Therapeutics Corp,0.0192,2026-06-03,2026-06-03
QVAL,CI,Cigna Group/The,0.0191,2026-06-03,2026-06-03
QVAL,UAL,United Airlines Holdings Inc,0.0191,2026-06-03,2026-06-03
QVAL,THC,Tenet Healthcare Corp,0.019,2026-06-03,2026-06-03
QVAL,AU,Anglogold Ashanti Plc,0.019,2026-06-03,2026-06-03
QVAL,CLX,Clorox Co/The,0.018600000000000002,2026-06-03,2026-06-03
QVAL,EXEL,Exelixis Inc,0.018600000000000002,2026-06-03,2026-06-03
QVAL,GAP,Gap Inc/The,0.0171,2026-06-03,2026-06-03
QVAL,FGXXX,First American Government Obligations Fund 12/01/2031,0.0021,2026-06-03,2026-06-03
QVAL,Cash&Other,Cash & Other,0.0007000000000000001,2026-06-03,2026-06-03
