ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QVAL,ELV,ELEVANCE HEALTH INC,0.021400000000000002,2026-07-01,2026-07-02
QVAL,DINO,HF Sinclair Corp,0.021400000000000002,2026-07-01,2026-07-02
QVAL,ADT,ADT Inc,0.0213,2026-07-01,2026-07-02
QVAL,ZM,Zoom Communications Inc,0.0213,2026-07-01,2026-07-02
QVAL,VLO,Valero Energy Corp,0.021,2026-07-01,2026-07-02
QVAL,MPC,Marathon Petroleum Corp,0.0209,2026-07-01,2026-07-02
QVAL,THC,Tenet Healthcare Corp,0.0208,2026-07-01,2026-07-02
QVAL,CTSH,Cognizant Technology Solutions Corp,0.0207,2026-07-01,2026-07-02
QVAL,CF,CF Industries Holdings Inc,0.0206,2026-07-01,2026-07-02
QVAL,CMCSA,Comcast Corp,0.0206,2026-07-01,2026-07-02
QVAL,MAS,Masco Corp,0.0206,2026-07-01,2026-07-02
QVAL,EAT,Brinker International Inc,0.020499999999999997,2026-07-01,2026-07-02
QVAL,LDOS,Leidos Holdings Inc,0.020499999999999997,2026-07-01,2026-07-02
QVAL,CCK,Crown Holdings Inc,0.0204,2026-07-01,2026-07-02
QVAL,SNA,Snap-on Inc,0.0204,2026-07-01,2026-07-02
QVAL,UTHR,United Therapeutics Corp,0.0204,2026-07-01,2026-07-02
QVAL,DAL,Delta Air Lines Inc,0.0203,2026-07-01,2026-07-02
QVAL,UPS,United Parcel Service Inc,0.0203,2026-07-01,2026-07-02
QVAL,EXE,Expand Energy Corp,0.0202,2026-07-01,2026-07-02
QVAL,CLX,Clorox Co/The,0.0202,2026-07-01,2026-07-02
QVAL,EXEL,Exelixis Inc,0.02,2026-07-01,2026-07-02
QVAL,RRC,Range Resources Corp,0.02,2026-07-01,2026-07-02
QVAL,AU,Anglogold Ashanti Plc,0.02,2026-07-01,2026-07-02
QVAL,BBY,Best Buy Co Inc,0.0199,2026-07-01,2026-07-02
QVAL,EQT,EQT Corp,0.0199,2026-07-01,2026-07-02
QVAL,PFE,Pfizer Inc,0.0199,2026-07-01,2026-07-02
QVAL,REGN,Regeneron Pharmaceuticals Inc,0.0199,2026-07-01,2026-07-02
QVAL,UAL,United Airlines Holdings Inc,0.0199,2026-07-01,2026-07-02
QVAL,CCL,Carnival Corp Ltd,0.0199,2026-07-01,2026-07-02
QVAL,HL,Hecla Mining Co,0.019799999999999998,2026-07-01,2026-07-02
QVAL,LVS,Las Vegas Sands Corp,0.019799999999999998,2026-07-01,2026-07-02
QVAL,MO,Altria Group Inc,0.0197,2026-07-01,2026-07-02
QVAL,COP,ConocoPhillips,0.0197,2026-07-01,2026-07-02
QVAL,CI,Cigna Group/The,0.0196,2026-07-01,2026-07-02
QVAL,EIX,Edison International,0.0196,2026-07-01,2026-07-02
QVAL,HAL,Halliburton Co,0.0196,2026-07-01,2026-07-02
QVAL,APA,APA Corp,0.0195,2026-07-01,2026-07-02
QVAL,FSLR,First Solar Inc,0.0195,2026-07-01,2026-07-02
QVAL,HPQ,HP Inc,0.0195,2026-07-01,2026-07-02
QVAL,PHM,PulteGroup Inc,0.0195,2026-07-01,2026-07-02
QVAL,URBN,Urban Outfitters Inc,0.0195,2026-07-01,2026-07-02
QVAL,DECK,Deckers Outdoor Corp,0.0194,2026-07-01,2026-07-02
QVAL,NEM,Newmont Corp,0.0194,2026-07-01,2026-07-02
QVAL,BKR,Baker Hughes Co,0.0192,2026-07-01,2026-07-02
QVAL,STZ,Constellation Brands Inc,0.018799999999999997,2026-07-01,2026-07-02
QVAL,DHI,DR Horton Inc,0.018799999999999997,2026-07-01,2026-07-02
QVAL,GAP,Gap Inc/The,0.0187,2026-07-01,2026-07-02
QVAL,M,Macy's Inc,0.0184,2026-07-01,2026-07-02
QVAL,T,AT&T Inc,0.0183,2026-07-01,2026-07-02
QVAL,VZ,Verizon Communications Inc,0.0182,2026-07-01,2026-07-02
QVAL,FGXXX,First American Government Obligations Fund 12/01/2031,0.0011,2026-07-01,2026-07-02
QVAL,Cash&Other,Cash & Other,0.0009,2026-07-01,2026-07-02
