ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QVAL,AU,Anglogold Ashanti Plc,0.0291,2026-08-24,2026-08-25
QVAL,NEM,Newmont Corp,0.0274,2026-08-24,2026-08-25
QVAL,HL,Hecla Mining Co,0.0271,2026-08-24,2026-08-25
QVAL,REGN,Regeneron Pharmaceuticals Inc,0.0226,2026-08-24,2026-08-25
QVAL,APA,APA Corp,0.0223,2026-08-24,2026-08-25
QVAL,MPC,Marathon Petroleum Corp,0.022099999999999998,2026-08-24,2026-08-25
QVAL,COP,ConocoPhillips,0.0213,2026-08-24,2026-08-25
QVAL,PFE,Pfizer Inc,0.021099999999999997,2026-08-24,2026-08-25
QVAL,HAL,Halliburton Co,0.021,2026-08-24,2026-08-25
QVAL,RMD,ResMed Inc,0.0207,2026-08-24,2026-08-25
QVAL,CMCSA,Comcast Corp,0.0206,2026-08-24,2026-08-25
QVAL,AR,Antero Resources Corp,0.020499999999999997,2026-08-24,2026-08-25
QVAL,THC,Tenet Healthcare Corp,0.020499999999999997,2026-08-24,2026-08-25
QVAL,CLX,Clorox Co/The,0.0204,2026-08-24,2026-08-25
QVAL,ELV,ELEVANCE HEALTH INC,0.0203,2026-08-24,2026-08-25
QVAL,CPB,Campbell's Company/The,0.0202,2026-08-24,2026-08-25
QVAL,T,AT&T Inc,0.02,2026-08-24,2026-08-25
QVAL,DINO,HF Sinclair Corp,0.0199,2026-08-24,2026-08-25
QVAL,ULTA,ULTA BEAUTY INC,0.0199,2026-08-24,2026-08-25
QVAL,STZ,Constellation Brands Inc,0.019799999999999998,2026-08-24,2026-08-25
QVAL,GEHC,GE HealthCare Technologies Inc,0.019799999999999998,2026-08-24,2026-08-25
QVAL,EXE,Expand Energy Corp,0.0197,2026-08-24,2026-08-25
QVAL,VZ,Verizon Communications Inc,0.0197,2026-08-24,2026-08-25
QVAL,RRC,Range Resources Corp,0.0196,2026-08-24,2026-08-25
QVAL,FSLR,First Solar Inc,0.0195,2026-08-24,2026-08-25
QVAL,LEN,Lennar Corp,0.0195,2026-08-24,2026-08-25
QVAL,EQT,EQT Corp,0.0194,2026-08-24,2026-08-25
QVAL,CF,CF Industries Holdings Inc,0.0192,2026-08-24,2026-08-25
QVAL,ADT,ADT Inc,0.019,2026-08-24,2026-08-25
QVAL,DHI,DR Horton Inc,0.019,2026-08-24,2026-08-25
QVAL,GAP,Gap Inc/The,0.019,2026-08-24,2026-08-25
QVAL,INCY,Incyte Corp,0.019,2026-08-24,2026-08-25
QVAL,MAS,Masco Corp,0.019,2026-08-24,2026-08-25
QVAL,URBN,Urban Outfitters Inc,0.019,2026-08-24,2026-08-25
QVAL,CCK,Crown Holdings Inc,0.0189,2026-08-24,2026-08-25
QVAL,HPQ,HP Inc,0.018799999999999997,2026-08-24,2026-08-25
QVAL,NVR,NVR Inc,0.0187,2026-08-24,2026-08-25
QVAL,UTHR,United Therapeutics Corp,0.018600000000000002,2026-08-24,2026-08-25
QVAL,EXEL,Exelixis Inc,0.018500000000000003,2026-08-24,2026-08-25
QVAL,PHM,PulteGroup Inc,0.0184,2026-08-24,2026-08-25
QVAL,BBY,Best Buy Co Inc,0.0183,2026-08-24,2026-08-25
QVAL,SNX,TD SYNNEX Corp,0.0182,2026-08-24,2026-08-25
QVAL,PNR,Pentair PLC,0.0182,2026-08-24,2026-08-25
QVAL,CI,Cigna Group/The,0.0179,2026-08-24,2026-08-25
QVAL,DAL,Delta Air Lines Inc,0.0179,2026-08-24,2026-08-25
QVAL,M,Macy's Inc,0.0178,2026-08-24,2026-08-25
QVAL,EIX,Edison International,0.0177,2026-08-24,2026-08-25
QVAL,CCL,Carnival Corp Ltd,0.0174,2026-08-24,2026-08-25
QVAL,MO,Altria Group Inc,0.0173,2026-08-24,2026-08-25
QVAL,DECK,Deckers Outdoor Corp,0.0168,2026-08-24,2026-08-25
QVAL,FGXXX,First American Government Obligations Fund 12/01/2031,0.0021,2026-08-24,2026-08-25
