ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QVAL,AU,Anglogold Ashanti Plc,0.0275,2026-08-28,2026-08-29
QVAL,HL,Hecla Mining Co,0.0273,2026-08-28,2026-08-29
QVAL,NEM,Newmont Corp,0.0268,2026-08-28,2026-08-29
QVAL,MPC,Marathon Petroleum Corp,0.0227,2026-08-28,2026-08-29
QVAL,APA,APA Corp,0.0223,2026-08-28,2026-08-29
QVAL,GAP,Gap Inc/The,0.022099999999999998,2026-08-28,2026-08-29
QVAL,HAL,Halliburton Co,0.022000000000000002,2026-08-28,2026-08-29
QVAL,REGN,Regeneron Pharmaceuticals Inc,0.0218,2026-08-28,2026-08-29
QVAL,RMD,ResMed Inc,0.0215,2026-08-28,2026-08-29
QVAL,PFE,Pfizer Inc,0.0212,2026-08-28,2026-08-29
QVAL,COP,ConocoPhillips,0.021,2026-08-28,2026-08-29
QVAL,DINO,HF Sinclair Corp,0.021,2026-08-28,2026-08-29
QVAL,AR,Antero Resources Corp,0.0209,2026-08-28,2026-08-29
QVAL,CMCSA,Comcast Corp,0.0208,2026-08-28,2026-08-29
QVAL,T,AT&T Inc,0.0204,2026-08-28,2026-08-29
QVAL,URBN,Urban Outfitters Inc,0.0204,2026-08-28,2026-08-29
QVAL,EXE,Expand Energy Corp,0.0202,2026-08-28,2026-08-29
QVAL,HPQ,HP Inc,0.0202,2026-08-28,2026-08-29
QVAL,ELV,ELEVANCE HEALTH INC,0.02,2026-08-28,2026-08-29
QVAL,RRC,Range Resources Corp,0.0199,2026-08-28,2026-08-29
QVAL,EQT,EQT Corp,0.019799999999999998,2026-08-28,2026-08-29
QVAL,VZ,Verizon Communications Inc,0.019799999999999998,2026-08-28,2026-08-29
QVAL,CPB,Campbell's Company/The,0.0197,2026-08-28,2026-08-29
QVAL,CLX,Clorox Co/The,0.0197,2026-08-28,2026-08-29
QVAL,THC,Tenet Healthcare Corp,0.0197,2026-08-28,2026-08-29
QVAL,ADT,ADT Inc,0.0194,2026-08-28,2026-08-29
QVAL,FSLR,First Solar Inc,0.019299999999999998,2026-08-28,2026-08-29
QVAL,LEN,Lennar Corp,0.019299999999999998,2026-08-28,2026-08-29
QVAL,GEHC,GE HealthCare Technologies Inc,0.0192,2026-08-28,2026-08-29
QVAL,ULTA,ULTA BEAUTY INC,0.0192,2026-08-28,2026-08-29
QVAL,MAS,Masco Corp,0.0191,2026-08-28,2026-08-29
QVAL,SNX,TD SYNNEX Corp,0.0191,2026-08-28,2026-08-29
QVAL,DHI,DR Horton Inc,0.019,2026-08-28,2026-08-29
QVAL,STZ,Constellation Brands Inc,0.0189,2026-08-28,2026-08-29
QVAL,CCK,Crown Holdings Inc,0.0189,2026-08-28,2026-08-29
QVAL,CF,CF Industries Holdings Inc,0.018799999999999997,2026-08-28,2026-08-29
QVAL,UTHR,United Therapeutics Corp,0.018799999999999997,2026-08-28,2026-08-29
QVAL,NVR,NVR Inc,0.0187,2026-08-28,2026-08-29
QVAL,EXEL,Exelixis Inc,0.018600000000000002,2026-08-28,2026-08-29
QVAL,INCY,Incyte Corp,0.018500000000000003,2026-08-28,2026-08-29
QVAL,PHM,PulteGroup Inc,0.0184,2026-08-28,2026-08-29
QVAL,CI,Cigna Group/The,0.0179,2026-08-28,2026-08-29
QVAL,PNR,Pentair PLC,0.0179,2026-08-28,2026-08-29
QVAL,DAL,Delta Air Lines Inc,0.0175,2026-08-28,2026-08-29
QVAL,MO,Altria Group Inc,0.0174,2026-08-28,2026-08-29
QVAL,BBY,Best Buy Co Inc,0.0173,2026-08-28,2026-08-29
QVAL,M,Macy's Inc,0.017,2026-08-28,2026-08-29
QVAL,EIX,Edison International,0.0169,2026-08-28,2026-08-29
QVAL,CCL,Carnival Corp Ltd,0.0169,2026-08-28,2026-08-29
QVAL,DECK,Deckers Outdoor Corp,0.0161,2026-08-28,2026-08-29
QVAL,FGXXX,First American Government Obligations Fund 12/01/2031,0.0025,2026-08-28,2026-08-29
