ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QVAL,TMHC,Taylor Morrison Home Corp,0.024700000000000003,2026-06-23,2026-06-23
QVAL,EAT,Brinker International Inc,0.0239,2026-06-23,2026-06-23
QVAL,SNX,TD SYNNEX Corp,0.0232,2026-06-23,2026-06-23
QVAL,M,Macy's Inc,0.0223,2026-06-23,2026-06-23
QVAL,MLI,Mueller Industries Inc,0.0223,2026-06-23,2026-06-23
QVAL,PHM,PulteGroup Inc,0.0217,2026-06-23,2026-06-23
QVAL,CCL,Carnival Corp Ltd,0.0217,2026-06-23,2026-06-23
QVAL,DHI,DR Horton Inc,0.0215,2026-06-23,2026-06-23
QVAL,CCK,Crown Holdings Inc,0.0213,2026-06-23,2026-06-23
QVAL,DAL,Delta Air Lines Inc,0.0212,2026-06-23,2026-06-23
QVAL,MAS,Masco Corp,0.021099999999999997,2026-06-23,2026-06-23
QVAL,SNA,Snap-on Inc,0.021099999999999997,2026-06-23,2026-06-23
QVAL,UAL,United Airlines Holdings Inc,0.021,2026-06-23,2026-06-23
QVAL,THC,Tenet Healthcare Corp,0.0209,2026-06-23,2026-06-23
QVAL,EIX,Edison International,0.0207,2026-06-23,2026-06-23
QVAL,UPS,United Parcel Service Inc,0.0204,2026-06-23,2026-06-23
QVAL,VLO,Valero Energy Corp,0.0204,2026-06-23,2026-06-23
QVAL,DLTR,Dollar Tree Inc,0.0203,2026-06-23,2026-06-23
QVAL,BBY,Best Buy Co Inc,0.0202,2026-06-23,2026-06-23
QVAL,STZ,Constellation Brands Inc,0.020099999999999996,2026-06-23,2026-06-23
QVAL,CI,Cigna Group/The,0.0199,2026-06-23,2026-06-23
QVAL,MPC,Marathon Petroleum Corp,0.0199,2026-06-23,2026-06-23
QVAL,REGN,Regeneron Pharmaceuticals Inc,0.0199,2026-06-23,2026-06-23
QVAL,EXEL,Exelixis Inc,0.019799999999999998,2026-06-23,2026-06-23
QVAL,URBN,Urban Outfitters Inc,0.0197,2026-06-23,2026-06-23
QVAL,DINO,HF Sinclair Corp,0.0196,2026-06-23,2026-06-23
QVAL,MO,Altria Group Inc,0.0195,2026-06-23,2026-06-23
QVAL,PFE,Pfizer Inc,0.0195,2026-06-23,2026-06-23
QVAL,ADT,ADT Inc,0.0194,2026-06-23,2026-06-23
QVAL,COP,ConocoPhillips,0.0194,2026-06-23,2026-06-23
QVAL,ZTS,Zoetis Inc,0.0194,2026-06-23,2026-06-23
QVAL,UTHR,United Therapeutics Corp,0.019299999999999998,2026-06-23,2026-06-23
QVAL,HPQ,HP Inc,0.0192,2026-06-23,2026-06-23
QVAL,EXE,Expand Energy Corp,0.0191,2026-06-23,2026-06-23
QVAL,INGR,Ingredion Inc,0.0191,2026-06-23,2026-06-23
QVAL,VZ,Verizon Communications Inc,0.0191,2026-06-23,2026-06-23
QVAL,APA,APA Corp,0.019,2026-06-23,2026-06-23
QVAL,NEM,Newmont Corp,0.019,2026-06-23,2026-06-23
QVAL,CLX,Clorox Co/The,0.0189,2026-06-23,2026-06-23
QVAL,EQT,EQT Corp,0.0189,2026-06-23,2026-06-23
QVAL,LVS,Las Vegas Sands Corp,0.0189,2026-06-23,2026-06-23
QVAL,DECK,Deckers Outdoor Corp,0.018799999999999997,2026-06-23,2026-06-23
QVAL,RRC,Range Resources Corp,0.018600000000000002,2026-06-23,2026-06-23
QVAL,CMCSA,Comcast Corp,0.0181,2026-06-23,2026-06-23
QVAL,T,AT&T Inc,0.018000000000000002,2026-06-23,2026-06-23
QVAL,CF,CF Industries Holdings Inc,0.0179,2026-06-23,2026-06-23
QVAL,AU,Anglogold Ashanti Plc,0.0179,2026-06-23,2026-06-23
QVAL,FSLR,First Solar Inc,0.0174,2026-06-23,2026-06-23
QVAL,GAP,Gap Inc/The,0.0167,2026-06-23,2026-06-23
QVAL,LDOS,Leidos Holdings Inc,0.016,2026-06-23,2026-06-23
QVAL,FGXXX,First American Government Obligations Fund 12/01/2031,0.0031,2026-06-23,2026-06-23
QVAL,Cash&Other,Cash & Other,0.0011,2026-06-23,2026-06-23
