ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QVAL,TMHC,Taylor Morrison Home Corp,0.024399999999999998,2026-06-11,2026-06-12
QVAL,EAT,Brinker International Inc,0.0226,2026-06-11,2026-06-12
QVAL,M,Macy's Inc,0.0223,2026-06-11,2026-06-12
QVAL,SNX,TD SYNNEX Corp,0.0223,2026-06-11,2026-06-12
QVAL,MLI,Mueller Industries Inc,0.0213,2026-06-11,2026-06-12
QVAL,DHI,DR Horton Inc,0.021,2026-06-11,2026-06-12
QVAL,PHM,PulteGroup Inc,0.021,2026-06-11,2026-06-12
QVAL,VLO,Valero Energy Corp,0.021,2026-06-11,2026-06-12
QVAL,MAS,Masco Corp,0.0208,2026-06-11,2026-06-12
QVAL,MPC,Marathon Petroleum Corp,0.0207,2026-06-11,2026-06-12
QVAL,URBN,Urban Outfitters Inc,0.0206,2026-06-11,2026-06-12
QVAL,CI,Cigna Group/The,0.020499999999999997,2026-06-11,2026-06-12
QVAL,SNA,Snap-on Inc,0.020499999999999997,2026-06-11,2026-06-12
QVAL,ZTS,Zoetis Inc,0.020499999999999997,2026-06-11,2026-06-12
QVAL,EIX,Edison International,0.0204,2026-06-11,2026-06-12
QVAL,DINO,HF Sinclair Corp,0.0204,2026-06-11,2026-06-12
QVAL,EXEL,Exelixis Inc,0.0203,2026-06-11,2026-06-12
QVAL,UPS,United Parcel Service Inc,0.0203,2026-06-11,2026-06-12
QVAL,CLX,Clorox Co/The,0.0202,2026-06-11,2026-06-12
QVAL,APA,APA Corp,0.020099999999999996,2026-06-11,2026-06-12
QVAL,BBY,Best Buy Co Inc,0.020099999999999996,2026-06-11,2026-06-12
QVAL,DECK,Deckers Outdoor Corp,0.020099999999999996,2026-06-11,2026-06-12
QVAL,DLTR,Dollar Tree Inc,0.020099999999999996,2026-06-11,2026-06-12
QVAL,COP,ConocoPhillips,0.02,2026-06-11,2026-06-12
QVAL,STZ,Constellation Brands Inc,0.02,2026-06-11,2026-06-12
QVAL,PFE,Pfizer Inc,0.02,2026-06-11,2026-06-12
QVAL,DAL,Delta Air Lines Inc,0.0199,2026-06-11,2026-06-12
QVAL,THC,Tenet Healthcare Corp,0.0199,2026-06-11,2026-06-12
QVAL,CCL,Carnival Corp Ltd,0.0199,2026-06-11,2026-06-12
QVAL,CCK,Crown Holdings Inc,0.019799999999999998,2026-06-11,2026-06-12
QVAL,HPQ,HP Inc,0.019799999999999998,2026-06-11,2026-06-12
QVAL,MO,Altria Group Inc,0.0197,2026-06-11,2026-06-12
QVAL,LVS,Las Vegas Sands Corp,0.0197,2026-06-11,2026-06-12
QVAL,UAL,United Airlines Holdings Inc,0.0196,2026-06-11,2026-06-12
QVAL,ADT,ADT Inc,0.0195,2026-06-11,2026-06-12
QVAL,REGN,Regeneron Pharmaceuticals Inc,0.0195,2026-06-11,2026-06-12
QVAL,INGR,Ingredion Inc,0.0194,2026-06-11,2026-06-12
QVAL,VZ,Verizon Communications Inc,0.0194,2026-06-11,2026-06-12
QVAL,UTHR,United Therapeutics Corp,0.019299999999999998,2026-06-11,2026-06-12
QVAL,CMCSA,Comcast Corp,0.0191,2026-06-11,2026-06-12
QVAL,RRC,Range Resources Corp,0.0189,2026-06-11,2026-06-12
QVAL,EXE,Expand Energy Corp,0.018500000000000003,2026-06-11,2026-06-12
QVAL,T,AT&T Inc,0.0184,2026-06-11,2026-06-12
QVAL,EQT,EQT Corp,0.0184,2026-06-11,2026-06-12
QVAL,LDOS,Leidos Holdings Inc,0.0183,2026-06-11,2026-06-12
QVAL,CF,CF Industries Holdings Inc,0.0181,2026-06-11,2026-06-12
QVAL,NEM,Newmont Corp,0.0179,2026-06-11,2026-06-12
QVAL,FSLR,First Solar Inc,0.0176,2026-06-11,2026-06-12
QVAL,GAP,Gap Inc/The,0.0174,2026-06-11,2026-06-12
QVAL,AU,Anglogold Ashanti Plc,0.017,2026-06-11,2026-06-12
QVAL,FGXXX,First American Government Obligations Fund 12/01/2031,0.0023,2026-06-11,2026-06-12
QVAL,Cash&Other,Cash & Other,0.0011,2026-06-11,2026-06-12
