ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QVAL,QCOM,QUALCOMM Inc,0.026099999999999998,2026-05-22,2026-05-24
QVAL,GEN,GEN DIGITAL INC,0.0255,2026-05-22,2026-05-24
QVAL,FSLR,First Solar Inc,0.0254,2026-05-22,2026-05-24
QVAL,HPQ,HP Inc,0.0241,2026-05-22,2026-05-24
QVAL,YETI,YETI Holdings Inc,0.0227,2026-05-22,2026-05-24
QVAL,DAL,Delta Air Lines Inc,0.022099999999999998,2026-05-22,2026-05-24
QVAL,EXEL,Exelixis Inc,0.022099999999999998,2026-05-22,2026-05-24
QVAL,UAL,United Airlines Holdings Inc,0.0219,2026-05-22,2026-05-24
QVAL,MRK,Merck & Co Inc,0.0218,2026-05-22,2026-05-24
QVAL,GEHC,GE HealthCare Technologies Inc,0.0209,2026-05-22,2026-05-24
QVAL,M,Macy's Inc,0.0207,2026-05-22,2026-05-24
QVAL,DINO,HF Sinclair Corp,0.0206,2026-05-22,2026-05-24
QVAL,SNX,TD SYNNEX Corp,0.0206,2026-05-22,2026-05-24
QVAL,URBN,Urban Outfitters Inc,0.020499999999999997,2026-05-22,2026-05-24
QVAL,DECK,Deckers Outdoor Corp,0.0204,2026-05-22,2026-05-24
QVAL,MO,Altria Group Inc,0.0202,2026-05-22,2026-05-24
QVAL,BBY,Best Buy Co Inc,0.0202,2026-05-22,2026-05-24
QVAL,THC,Tenet Healthcare Corp,0.020099999999999996,2026-05-22,2026-05-24
QVAL,VZ,Verizon Communications Inc,0.02,2026-05-22,2026-05-24
QVAL,CTSH,Cognizant Technology Solutions Corp,0.019799999999999998,2026-05-22,2026-05-24
QVAL,CI,Cigna Group/The,0.0195,2026-05-22,2026-05-24
QVAL,UTHR,United Therapeutics Corp,0.0195,2026-05-22,2026-05-24
QVAL,CLX,Clorox Co/The,0.0194,2026-05-22,2026-05-24
QVAL,MLI,Mueller Industries Inc,0.0194,2026-05-22,2026-05-24
QVAL,CF,CF Industries Holdings Inc,0.0192,2026-05-22,2026-05-24
QVAL,CCK,Crown Holdings Inc,0.0192,2026-05-22,2026-05-24
QVAL,NEM,Newmont Corp,0.0192,2026-05-22,2026-05-24
QVAL,TGT,Target Corp,0.0192,2026-05-22,2026-05-24
QVAL,CCL,Carnival Corp Ltd,0.0192,2026-05-22,2026-05-24
QVAL,T,AT&T Inc,0.0191,2026-05-22,2026-05-24
QVAL,PFE,Pfizer Inc,0.0191,2026-05-22,2026-05-24
QVAL,AU,Anglogold Ashanti Plc,0.0191,2026-05-22,2026-05-24
QVAL,APA,APA Corp,0.019,2026-05-22,2026-05-24
QVAL,SNA,Snap-on Inc,0.0189,2026-05-22,2026-05-24
QVAL,GAP,Gap Inc/The,0.018799999999999997,2026-05-22,2026-05-24
QVAL,PHM,PulteGroup Inc,0.018799999999999997,2026-05-22,2026-05-24
QVAL,COP,ConocoPhillips,0.0187,2026-05-22,2026-05-24
QVAL,TMHC,Taylor Morrison Home Corp,0.0187,2026-05-22,2026-05-24
QVAL,TOL,Toll Brothers Inc,0.0187,2026-05-22,2026-05-24
QVAL,MAS,Masco Corp,0.018500000000000003,2026-05-22,2026-05-24
QVAL,RRC,Range Resources Corp,0.018500000000000003,2026-05-22,2026-05-24
QVAL,ADT,ADT Inc,0.0184,2026-05-22,2026-05-24
QVAL,CMCSA,Comcast Corp,0.0184,2026-05-22,2026-05-24
QVAL,DHI,DR Horton Inc,0.0184,2026-05-22,2026-05-24
QVAL,EPAM,EPAM Systems Inc,0.018000000000000002,2026-05-22,2026-05-24
QVAL,GPI,Group 1 Automotive Inc,0.018000000000000002,2026-05-22,2026-05-24
QVAL,INGR,Ingredion Inc,0.018000000000000002,2026-05-22,2026-05-24
QVAL,EAT,Brinker International Inc,0.0179,2026-05-22,2026-05-24
QVAL,LDOS,Leidos Holdings Inc,0.0167,2026-05-22,2026-05-24
QVAL,ALSN,Allison Transmission Holdings Inc,0.0161,2026-05-22,2026-05-24
QVAL,FGXXX,First American Government Obligations Fund 12/01/2031,0.0031,2026-05-22,2026-05-24
QVAL,Cash&Other,Cash & Other,0.0014000000000000002,2026-05-22,2026-05-24
