ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QVAL,DINO,HF Sinclair Corp,0.0227,2026-07-10,2026-07-13
QVAL,MPC,Marathon Petroleum Corp,0.022099999999999998,2026-07-10,2026-07-13
QVAL,CF,CF Industries Holdings Inc,0.0219,2026-07-10,2026-07-13
QVAL,EAT,Brinker International Inc,0.0218,2026-07-10,2026-07-13
QVAL,THC,Tenet Healthcare Corp,0.0218,2026-07-10,2026-07-13
QVAL,VLO,Valero Energy Corp,0.0216,2026-07-10,2026-07-13
QVAL,CTSH,Cognizant Technology Solutions Corp,0.0212,2026-07-10,2026-07-13
QVAL,HPQ,HP Inc,0.0212,2026-07-10,2026-07-13
QVAL,ELV,ELEVANCE HEALTH INC,0.021099999999999997,2026-07-10,2026-07-13
QVAL,ADT,ADT Inc,0.021,2026-07-10,2026-07-13
QVAL,BBY,Best Buy Co Inc,0.021,2026-07-10,2026-07-13
QVAL,LDOS,Leidos Holdings Inc,0.0209,2026-07-10,2026-07-13
QVAL,ZM,Zoom Communications Inc,0.0209,2026-07-10,2026-07-13
QVAL,REGN,Regeneron Pharmaceuticals Inc,0.0208,2026-07-10,2026-07-13
QVAL,EXEL,Exelixis Inc,0.0206,2026-07-10,2026-07-13
QVAL,UPS,United Parcel Service Inc,0.0206,2026-07-10,2026-07-13
QVAL,CI,Cigna Group/The,0.020499999999999997,2026-07-10,2026-07-13
QVAL,COP,ConocoPhillips,0.020499999999999997,2026-07-10,2026-07-13
QVAL,BKR,Baker Hughes Co,0.0203,2026-07-10,2026-07-13
QVAL,APA,APA Corp,0.0202,2026-07-10,2026-07-13
QVAL,CMCSA,Comcast Corp,0.0202,2026-07-10,2026-07-13
QVAL,DECK,Deckers Outdoor Corp,0.0202,2026-07-10,2026-07-13
QVAL,CCK,Crown Holdings Inc,0.020099999999999996,2026-07-10,2026-07-13
QVAL,HAL,Halliburton Co,0.020099999999999996,2026-07-10,2026-07-13
QVAL,SNA,Snap-on Inc,0.020099999999999996,2026-07-10,2026-07-13
QVAL,UTHR,United Therapeutics Corp,0.020099999999999996,2026-07-10,2026-07-13
QVAL,AU,Anglogold Ashanti Plc,0.02,2026-07-10,2026-07-13
QVAL,CLX,Clorox Co/The,0.0199,2026-07-10,2026-07-13
QVAL,PFE,Pfizer Inc,0.0199,2026-07-10,2026-07-13
QVAL,EIX,Edison International,0.019799999999999998,2026-07-10,2026-07-13
QVAL,HL,Hecla Mining Co,0.019799999999999998,2026-07-10,2026-07-13
QVAL,LVS,Las Vegas Sands Corp,0.0197,2026-07-10,2026-07-13
QVAL,NEM,Newmont Corp,0.0195,2026-07-10,2026-07-13
QVAL,MO,Altria Group Inc,0.0194,2026-07-10,2026-07-13
QVAL,EXE,Expand Energy Corp,0.019299999999999998,2026-07-10,2026-07-13
QVAL,MAS,Masco Corp,0.019299999999999998,2026-07-10,2026-07-13
QVAL,GAP,Gap Inc/The,0.0191,2026-07-10,2026-07-13
QVAL,FSLR,First Solar Inc,0.0189,2026-07-10,2026-07-13
QVAL,RRC,Range Resources Corp,0.0189,2026-07-10,2026-07-13
QVAL,DAL,Delta Air Lines Inc,0.018799999999999997,2026-07-10,2026-07-13
QVAL,URBN,Urban Outfitters Inc,0.0187,2026-07-10,2026-07-13
QVAL,T,AT&T Inc,0.018600000000000002,2026-07-10,2026-07-13
QVAL,CCL,Carnival Corp Ltd,0.0184,2026-07-10,2026-07-13
QVAL,EQT,EQT Corp,0.0183,2026-07-10,2026-07-13
QVAL,UAL,United Airlines Holdings Inc,0.0182,2026-07-10,2026-07-13
QVAL,STZ,Constellation Brands Inc,0.0181,2026-07-10,2026-07-13
QVAL,PHM,PulteGroup Inc,0.018000000000000002,2026-07-10,2026-07-13
QVAL,VZ,Verizon Communications Inc,0.018000000000000002,2026-07-10,2026-07-13
QVAL,DHI,DR Horton Inc,0.0179,2026-07-10,2026-07-13
QVAL,M,Macy's Inc,0.0175,2026-07-10,2026-07-13
QVAL,FGXXX,First American Government Obligations Fund 12/01/2031,0.0018,2026-07-10,2026-07-13
QVAL,Cash&Other,Cash & Other,0.0012,2026-07-10,2026-07-13
