ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,KRMN,Karman Holdings Inc,0.025099999999999997,2026-03-06,2026-03-09
QMOM,LHX,L3Harris Technologies Inc,0.0222,2026-03-06,2026-03-09
QMOM,MTZ,MasTec Inc,0.021400000000000002,2026-03-06,2026-03-09
QMOM,SATS,EchoStar Corp,0.0213,2026-03-06,2026-03-09
QMOM,CHRW,CH Robinson Worldwide Inc,0.0212,2026-03-06,2026-03-09
QMOM,BBIO,Bridgebio Pharma Inc,0.021099999999999997,2026-03-06,2026-03-09
QMOM,CRS,Carpenter Technology Corp,0.021099999999999997,2026-03-06,2026-03-09
QMOM,CW,Curtiss-Wright Corp,0.021099999999999997,2026-03-06,2026-03-09
QMOM,GOOGL,Alphabet Inc,0.0209,2026-03-06,2026-03-09
QMOM,HII,Huntington Ingalls Industries Inc,0.0209,2026-03-06,2026-03-09
QMOM,PWR,Quanta Services Inc,0.0207,2026-03-06,2026-03-09
QMOM,FIVE,Five Below Inc,0.0206,2026-03-06,2026-03-09
QMOM,HWM,Howmet Aerospace Inc,0.0206,2026-03-06,2026-03-09
QMOM,KTOS,Kratos Defense & Security Solutions Inc,0.0206,2026-03-06,2026-03-09
QMOM,RGLD,Royal Gold Inc,0.0206,2026-03-06,2026-03-09
QMOM,CAH,Cardinal Health Inc,0.020499999999999997,2026-03-06,2026-03-09
QMOM,EME,EMCOR Group Inc,0.020499999999999997,2026-03-06,2026-03-09
QMOM,WWD,Woodward Inc,0.020499999999999997,2026-03-06,2026-03-09
QMOM,BWXT,BWX Technologies Inc,0.0203,2026-03-06,2026-03-09
QMOM,NU,NU Holdings Ltd/Cayman Islands,0.0203,2026-03-06,2026-03-09
QMOM,FLEX,Flex Ltd,0.0203,2026-03-06,2026-03-09
QMOM,INSM,Insmed Inc,0.0202,2026-03-06,2026-03-09
QMOM,FTI,TechnipFMC PLC,0.0202,2026-03-06,2026-03-09
QMOM,GH,Guardant Health Inc,0.020099999999999996,2026-03-06,2026-03-09
QMOM,ULTA,ULTA BEAUTY INC,0.02,2026-03-06,2026-03-09
QMOM,ATI,ATI Inc,0.0199,2026-03-06,2026-03-09
QMOM,GM,General Motors Co,0.0199,2026-03-06,2026-03-09
QMOM,PRAX,Praxis Precision Medicines Inc,0.0197,2026-03-06,2026-03-09
QMOM,STRL,Sterling Infrastructure Inc,0.0197,2026-03-06,2026-03-09
QMOM,DLTR,Dollar Tree Inc,0.0196,2026-03-06,2026-03-09
QMOM,GEV,GE Vernova Inc,0.0196,2026-03-06,2026-03-09
QMOM,NEM,Newmont Corp,0.0196,2026-03-06,2026-03-09
QMOM,CAT,Caterpillar Inc,0.0194,2026-03-06,2026-03-09
QMOM,APH,Amphenol Corp,0.019299999999999998,2026-03-06,2026-03-09
QMOM,FIX,Comfort Systems USA Inc,0.0192,2026-03-06,2026-03-09
QMOM,KLAC,KLA CORP,0.0191,2026-03-06,2026-03-09
QMOM,ALB,Albemarle Corp,0.019,2026-03-06,2026-03-09
QMOM,BWA,BorgWarner Inc,0.019,2026-03-06,2026-03-09
QMOM,WDC,Western Digital Corp,0.019,2026-03-06,2026-03-09
QMOM,FCX,Freeport-McMoRan Inc,0.0189,2026-03-06,2026-03-09
QMOM,NVT,nVent Electric PLC,0.0189,2026-03-06,2026-03-09
QMOM,AMAT,Applied Materials Inc,0.018600000000000002,2026-03-06,2026-03-09
QMOM,SCCO,Southern Copper Corp,0.018600000000000002,2026-03-06,2026-03-09
QMOM,DY,Dycom Industries Inc,0.0184,2026-03-06,2026-03-09
QMOM,UUUU,Energy Fuels Inc/Canada,0.0184,2026-03-06,2026-03-09
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.0183,2026-03-06,2026-03-09
QMOM,AU,Anglogold Ashanti Plc,0.0183,2026-03-06,2026-03-09
QMOM,HL,Hecla Mining Co,0.0182,2026-03-06,2026-03-09
QMOM,GLW,Corning Inc,0.0177,2026-03-06,2026-03-09
QMOM,TLN,Talen Energy Corp,0.0177,2026-03-06,2026-03-09
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0034999999999999996,2026-03-06,2026-03-09
QMOM,Cash&Other,Cash & Other,0.0004,2026-03-06,2026-03-09
