ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,DELL,Dell Technologies Inc,0.0265,2026-09-16,2026-09-17
QMOM,ROIV,Roivant Sciences Ltd,0.0233,2026-09-16,2026-09-17
QMOM,CRWD,Crowdstrike Holdings Inc,0.023,2026-09-16,2026-09-17
QMOM,HPE,Hewlett Packard Enterprise Co,0.022799999999999997,2026-09-16,2026-09-17
QMOM,VLO,Valero Energy Corp,0.0227,2026-09-16,2026-09-17
QMOM,DINO,HF Sinclair Corp,0.0225,2026-09-16,2026-09-17
QMOM,MPC,Marathon Petroleum Corp,0.0222,2026-09-16,2026-09-17
QMOM,FTNT,Fortinet Inc,0.0216,2026-09-16,2026-09-17
QMOM,GH,Guardant Health Inc,0.0216,2026-09-16,2026-09-17
QMOM,RNG,RingCentral Inc,0.0216,2026-09-16,2026-09-17
QMOM,TWLO,Twilio Inc,0.021400000000000002,2026-09-16,2026-09-17
QMOM,PANW,Palo Alto Networks Inc,0.0213,2026-09-16,2026-09-17
QMOM,SYRE,Spyre Therapeutics Inc,0.0212,2026-09-16,2026-09-17
QMOM,SNX,TD SYNNEX Corp,0.0212,2026-09-16,2026-09-17
QMOM,ARW,Arrow Electronics Inc,0.021099999999999997,2026-09-16,2026-09-17
QMOM,NUE,Nucor Corp,0.021099999999999997,2026-09-16,2026-09-17
QMOM,POWL,Powell Industries Inc,0.021,2026-09-16,2026-09-17
QMOM,VTRS,Viatris Inc,0.0209,2026-09-16,2026-09-17
QMOM,LQDA,Liquidia Corp,0.0207,2026-09-16,2026-09-17
QMOM,TIGO,Millicom International Cellular SA,0.0207,2026-09-16,2026-09-17
QMOM,CNC,Centene Corp,0.0206,2026-09-16,2026-09-17
QMOM,KEYS,Keysight Technologies Inc,0.0206,2026-09-16,2026-09-17
QMOM,STLD,Steel Dynamics Inc,0.0206,2026-09-16,2026-09-17
QMOM,CAT,Caterpillar Inc,0.020499999999999997,2026-09-16,2026-09-17
QMOM,PBF,PBF Energy Inc,0.020499999999999997,2026-09-16,2026-09-17
QMOM,BTSG,BrightSpring Health Services Inc,0.0203,2026-09-16,2026-09-17
QMOM,CORT,Corcept Therapeutics Inc,0.0203,2026-09-16,2026-09-17
QMOM,JAZZ,Jazz Pharmaceuticals PLC,0.0203,2026-09-16,2026-09-17
QMOM,DAR,DARLING INGREDIENTS INC,0.020099999999999996,2026-09-16,2026-09-17
QMOM,VIAV,Viavi Solutions Inc,0.020099999999999996,2026-09-16,2026-09-17
QMOM,AGX,Argan Inc,0.0199,2026-09-16,2026-09-17
QMOM,KGS,Kodiak Gas Services Inc,0.0199,2026-09-16,2026-09-17
QMOM,LFUS,Littelfuse Inc,0.0197,2026-09-16,2026-09-17
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.0197,2026-09-16,2026-09-17
QMOM,MUSA,Murphy USA Inc,0.0196,2026-09-16,2026-09-17
QMOM,MTZ,MasTec Inc,0.0194,2026-09-16,2026-09-17
QMOM,ATI,ATI Inc,0.0192,2026-09-16,2026-09-17
QMOM,RPRX,Royalty Pharma PLC,0.0192,2026-09-16,2026-09-17
QMOM,RVMD,Revolution Medicines Inc,0.0191,2026-09-16,2026-09-17
QMOM,SCCO,Southern Copper Corp,0.0191,2026-09-16,2026-09-17
QMOM,KRYS,Krystal Biotech Inc,0.019,2026-09-16,2026-09-17
QMOM,FTI,TechnipFMC PLC,0.0189,2026-09-16,2026-09-17
QMOM,JBHT,JB Hunt Transport Services Inc,0.018799999999999997,2026-09-16,2026-09-17
QMOM,CAKE,Cheesecake Factory Inc/The,0.018500000000000003,2026-09-16,2026-09-17
QMOM,VSXY,Victoria's Secret & Co,0.018000000000000002,2026-09-16,2026-09-17
QMOM,CRS,Carpenter Technology Corp,0.0179,2026-09-16,2026-09-17
QMOM,PRAX,Praxis Precision Medicines Inc,0.0179,2026-09-16,2026-09-17
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.0161,2026-09-16,2026-09-17
QMOM,CASY,Casey's General Stores Inc,0.0155,2026-09-16,2026-09-17
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0026,2026-09-16,2026-09-17
