ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,PBF,PBF Energy Inc,0.0296,2026-07-24,2026-07-26
QMOM,FTI,TechnipFMC PLC,0.0242,2026-07-24,2026-07-26
QMOM,VLO,Valero Energy Corp,0.024,2026-07-24,2026-07-26
QMOM,SLB,SLB Ltd,0.0232,2026-07-24,2026-07-26
QMOM,DELL,Dell Technologies Inc,0.0231,2026-07-24,2026-07-26
QMOM,ROST,Ross Stores Inc,0.023,2026-07-24,2026-07-26
QMOM,JAZZ,Jazz Pharmaceuticals PLC,0.0229,2026-07-24,2026-07-26
QMOM,APA,APA Corp,0.0227,2026-07-24,2026-07-26
QMOM,HPE,Hewlett Packard Enterprise Co,0.0225,2026-07-24,2026-07-26
QMOM,LQDA,Liquidia Corp,0.0225,2026-07-24,2026-07-26
QMOM,FIVE,Five Below Inc,0.022400000000000003,2026-07-24,2026-07-26
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.0219,2026-07-24,2026-07-26
QMOM,BTSG,BrightSpring Health Services Inc,0.0218,2026-07-24,2026-07-26
QMOM,RVMD,Revolution Medicines Inc,0.0216,2026-07-24,2026-07-26
QMOM,CHRW,CH Robinson Worldwide Inc,0.0215,2026-07-24,2026-07-26
QMOM,JBHT,JB Hunt Transport Services Inc,0.021400000000000002,2026-07-24,2026-07-26
QMOM,NUE,Nucor Corp,0.0213,2026-07-24,2026-07-26
QMOM,ROIV,Roivant Sciences Ltd,0.0212,2026-07-24,2026-07-26
QMOM,AKAM,Akamai Technologies Inc,0.021099999999999997,2026-07-24,2026-07-26
QMOM,BKR,Baker Hughes Co,0.021,2026-07-24,2026-07-26
QMOM,ATI,ATI Inc,0.0209,2026-07-24,2026-07-26
QMOM,HAL,Halliburton Co,0.0202,2026-07-24,2026-07-26
QMOM,AU,Anglogold Ashanti Plc,0.0202,2026-07-24,2026-07-26
QMOM,UTHR,United Therapeutics Corp,0.020099999999999996,2026-07-24,2026-07-26
QMOM,GEV,GE Vernova Inc,0.0199,2026-07-24,2026-07-26
QMOM,GH,Guardant Health Inc,0.0199,2026-07-24,2026-07-26
QMOM,CMI,Cummins Inc,0.019799999999999998,2026-07-24,2026-07-26
QMOM,HL,Hecla Mining Co,0.019799999999999998,2026-07-24,2026-07-26
QMOM,NEM,Newmont Corp,0.019799999999999998,2026-07-24,2026-07-26
QMOM,BWA,BorgWarner Inc,0.0197,2026-07-24,2026-07-26
QMOM,GOOGL,Alphabet Inc,0.019299999999999998,2026-07-24,2026-07-26
QMOM,KEYS,Keysight Technologies Inc,0.019299999999999998,2026-07-24,2026-07-26
QMOM,NVT,nVent Electric PLC,0.0192,2026-07-24,2026-07-26
QMOM,SNX,TD SYNNEX Corp,0.0187,2026-07-24,2026-07-26
QMOM,PWR,Quanta Services Inc,0.018500000000000003,2026-07-24,2026-07-26
QMOM,LFUS,Littelfuse Inc,0.0183,2026-07-24,2026-07-26
QMOM,CAT,Caterpillar Inc,0.0181,2026-07-24,2026-07-26
QMOM,ALB,Albemarle Corp,0.0178,2026-07-24,2026-07-26
QMOM,DOCN,DigitalOcean Holdings Inc,0.0178,2026-07-24,2026-07-26
QMOM,SANM,Sanmina Corp,0.0178,2026-07-24,2026-07-26
QMOM,MTZ,MasTec Inc,0.0173,2026-07-24,2026-07-26
QMOM,VIAV,Viavi Solutions Inc,0.017,2026-07-24,2026-07-26
QMOM,AA,Alcoa Corp,0.0169,2026-07-24,2026-07-26
QMOM,FTAI,FTAI Aviation Ltd,0.0169,2026-07-24,2026-07-26
QMOM,KGS,Kodiak Gas Services Inc,0.0165,2026-07-24,2026-07-26
QMOM,MP,MP Materials Corp,0.015700000000000002,2026-07-24,2026-07-26
QMOM,AGX,Argan Inc,0.0154,2026-07-24,2026-07-26
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.015,2026-07-24,2026-07-26
QMOM,GNRC,Generac Holdings Inc,0.0149,2026-07-24,2026-07-26
QMOM,IONS,Ionis Pharmaceuticals Inc,0.014499999999999999,2026-07-24,2026-07-26
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0017000000000000001,2026-07-24,2026-07-26
QMOM,Cash&Other,Cash & Other,0.0001,2026-07-24,2026-07-26
QMOM,SCCO,Southern Copper Corp,0.0,2026-07-24,2026-07-26
