ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,KRMN,Karman Holdings Inc,0.0255,2026-03-20,2026-03-22
QMOM,WDC,Western Digital Corp,0.0233,2026-03-20,2026-03-22
QMOM,MTZ,MasTec Inc,0.0231,2026-03-20,2026-03-22
QMOM,BBIO,Bridgebio Pharma Inc,0.0227,2026-03-20,2026-03-22
QMOM,SATS,EchoStar Corp,0.0226,2026-03-20,2026-03-22
QMOM,FIVE,Five Below Inc,0.022400000000000003,2026-03-20,2026-03-22
QMOM,LHX,L3Harris Technologies Inc,0.0219,2026-03-20,2026-03-22
QMOM,KLAC,KLA CORP,0.0218,2026-03-20,2026-03-22
QMOM,PWR,Quanta Services Inc,0.0218,2026-03-20,2026-03-22
QMOM,GOOGL,Alphabet Inc,0.0216,2026-03-20,2026-03-22
QMOM,GEV,GE Vernova Inc,0.0216,2026-03-20,2026-03-22
QMOM,EME,EMCOR Group Inc,0.0215,2026-03-20,2026-03-22
QMOM,FTI,TechnipFMC PLC,0.0215,2026-03-20,2026-03-22
QMOM,FLEX,Flex Ltd,0.021400000000000002,2026-03-20,2026-03-22
QMOM,BWXT,BWX Technologies Inc,0.0213,2026-03-20,2026-03-22
QMOM,CW,Curtiss-Wright Corp,0.0213,2026-03-20,2026-03-22
QMOM,NVT,nVent Electric PLC,0.0213,2026-03-20,2026-03-22
QMOM,AMAT,Applied Materials Inc,0.0209,2026-03-20,2026-03-22
QMOM,FIX,Comfort Systems USA Inc,0.0208,2026-03-20,2026-03-22
QMOM,KTOS,Kratos Defense & Security Solutions Inc,0.0206,2026-03-20,2026-03-22
QMOM,STRL,Sterling Infrastructure Inc,0.020499999999999997,2026-03-20,2026-03-22
QMOM,CHRW,CH Robinson Worldwide Inc,0.0204,2026-03-20,2026-03-22
QMOM,HII,Huntington Ingalls Industries Inc,0.0204,2026-03-20,2026-03-22
QMOM,CRS,Carpenter Technology Corp,0.0202,2026-03-20,2026-03-22
QMOM,INSM,Insmed Inc,0.020099999999999996,2026-03-20,2026-03-22
QMOM,CAH,Cardinal Health Inc,0.02,2026-03-20,2026-03-22
QMOM,CAT,Caterpillar Inc,0.0199,2026-03-20,2026-03-22
QMOM,WWD,Woodward Inc,0.0199,2026-03-20,2026-03-22
QMOM,NU,NU Holdings Ltd/Cayman Islands,0.0199,2026-03-20,2026-03-22
QMOM,GM,General Motors Co,0.019799999999999998,2026-03-20,2026-03-22
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.019799999999999998,2026-03-20,2026-03-22
QMOM,BWA,BorgWarner Inc,0.0196,2026-03-20,2026-03-22
QMOM,HWM,Howmet Aerospace Inc,0.0196,2026-03-20,2026-03-22
QMOM,PRAX,Praxis Precision Medicines Inc,0.0194,2026-03-20,2026-03-22
QMOM,ATI,ATI Inc,0.019299999999999998,2026-03-20,2026-03-22
QMOM,GH,Guardant Health Inc,0.019299999999999998,2026-03-20,2026-03-22
QMOM,APH,Amphenol Corp,0.019,2026-03-20,2026-03-22
QMOM,ALB,Albemarle Corp,0.018799999999999997,2026-03-20,2026-03-22
QMOM,GLW,Corning Inc,0.0183,2026-03-20,2026-03-22
QMOM,DLTR,Dollar Tree Inc,0.0183,2026-03-20,2026-03-22
QMOM,DY,Dycom Industries Inc,0.0178,2026-03-20,2026-03-22
QMOM,TLN,Talen Energy Corp,0.0172,2026-03-20,2026-03-22
QMOM,FCX,Freeport-McMoRan Inc,0.017,2026-03-20,2026-03-22
QMOM,ULTA,ULTA BEAUTY INC,0.0168,2026-03-20,2026-03-22
QMOM,UUUU,Energy Fuels Inc/Canada,0.0166,2026-03-20,2026-03-22
QMOM,NEM,Newmont Corp,0.0166,2026-03-20,2026-03-22
QMOM,RGLD,Royal Gold Inc,0.0163,2026-03-20,2026-03-22
QMOM,HL,Hecla Mining Co,0.0158,2026-03-20,2026-03-22
QMOM,SCCO,Southern Copper Corp,0.015700000000000002,2026-03-20,2026-03-22
QMOM,AU,Anglogold Ashanti Plc,0.0141,2026-03-20,2026-03-22
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0042,2026-03-20,2026-03-22
QMOM,Cash&Other,Cash & Other,0.0004,2026-03-20,2026-03-22
