ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,FLEX,Flex Ltd,0.0304,2026-05-28,2026-05-28
QMOM,DELL,Dell Technologies Inc,0.028300000000000002,2026-05-28,2026-05-28
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.0276,2026-05-28,2026-05-28
QMOM,PL,Planet Labs PBC,0.026699999999999998,2026-05-28,2026-05-28
QMOM,DY,Dycom Industries Inc,0.0245,2026-05-28,2026-05-28
QMOM,BWA,BorgWarner Inc,0.023799999999999998,2026-05-28,2026-05-28
QMOM,GLW,Corning Inc,0.0226,2026-05-28,2026-05-28
QMOM,NVT,nVent Electric PLC,0.0226,2026-05-28,2026-05-28
QMOM,AMAT,Applied Materials Inc,0.0218,2026-05-28,2026-05-28
QMOM,SCCO,Southern Copper Corp,0.0213,2026-05-28,2026-05-28
QMOM,ATI,ATI Inc,0.0212,2026-05-28,2026-05-28
QMOM,JBL,Jabil Inc,0.0209,2026-05-28,2026-05-28
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.0208,2026-05-28,2026-05-28
QMOM,CRS,Carpenter Technology Corp,0.0207,2026-05-28,2026-05-28
QMOM,RVMD,Revolution Medicines Inc,0.020499999999999997,2026-05-28,2026-05-28
QMOM,CW,Curtiss-Wright Corp,0.019799999999999998,2026-05-28,2026-05-28
QMOM,PWR,Quanta Services Inc,0.019799999999999998,2026-05-28,2026-05-28
QMOM,CAT,Caterpillar Inc,0.0197,2026-05-28,2026-05-28
QMOM,IONS,Ionis Pharmaceuticals Inc,0.0197,2026-05-28,2026-05-28
QMOM,VIAV,Viavi Solutions Inc,0.0196,2026-05-28,2026-05-28
QMOM,AU,Anglogold Ashanti Plc,0.0194,2026-05-28,2026-05-28
QMOM,MPC,Marathon Petroleum Corp,0.019299999999999998,2026-05-28,2026-05-28
QMOM,CDE,COEUR MINING INC.,0.0192,2026-05-28,2026-05-28
QMOM,CMI,Cummins Inc,0.0192,2026-05-28,2026-05-28
QMOM,KEYS,Keysight Technologies Inc,0.0192,2026-05-28,2026-05-28
QMOM,MP,MP Materials Corp,0.0192,2026-05-28,2026-05-28
QMOM,WWD,Woodward Inc,0.0191,2026-05-28,2026-05-28
QMOM,SATS,EchoStar Corp,0.0189,2026-05-28,2026-05-28
QMOM,FORM,FormFactor Inc,0.0189,2026-05-28,2026-05-28
QMOM,MTZ,MasTec Inc,0.0187,2026-05-28,2026-05-28
QMOM,XPO,XPO Inc,0.0187,2026-05-28,2026-05-28
QMOM,CHRW,CH Robinson Worldwide Inc,0.018600000000000002,2026-05-28,2026-05-28
QMOM,NEM,Newmont Corp,0.018600000000000002,2026-05-28,2026-05-28
QMOM,TPR,Tapestry Inc,0.0184,2026-05-28,2026-05-28
QMOM,VLO,Valero Energy Corp,0.0184,2026-05-28,2026-05-28
QMOM,EME,EMCOR Group Inc,0.0183,2026-05-28,2026-05-28
QMOM,GEV,GE Vernova Inc,0.0182,2026-05-28,2026-05-28
QMOM,HL,Hecla Mining Co,0.0181,2026-05-28,2026-05-28
QMOM,HAL,Halliburton Co,0.018000000000000002,2026-05-28,2026-05-28
QMOM,KRMN,Karman Holdings Inc,0.0179,2026-05-28,2026-05-28
QMOM,KTOS,Kratos Defense & Security Solutions Inc,0.0177,2026-05-28,2026-05-28
QMOM,BWXT,BWX Technologies Inc,0.0176,2026-05-28,2026-05-28
QMOM,FIVE,Five Below Inc,0.0176,2026-05-28,2026-05-28
QMOM,ALB,Albemarle Corp,0.0174,2026-05-28,2026-05-28
QMOM,APA,APA Corp,0.0174,2026-05-28,2026-05-28
QMOM,PBF,PBF Energy Inc,0.0173,2026-05-28,2026-05-28
QMOM,PR,Permian Resources Corp,0.0172,2026-05-28,2026-05-28
QMOM,UUUU,Energy Fuels Inc/Canada,0.0169,2026-05-28,2026-05-28
QMOM,FTI,TechnipFMC PLC,0.0169,2026-05-28,2026-05-28
QMOM,INSM,Insmed Inc,0.0149,2026-05-28,2026-05-28
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0017000000000000001,2026-05-28,2026-05-28
QMOM,Cash&Other,Cash & Other,0.001,2026-05-28,2026-05-28
