ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,PBF,PBF Energy Inc,0.0227,2026-07-06,2026-07-06
QMOM,GH,Guardant Health Inc,0.022400000000000003,2026-07-06,2026-07-06
QMOM,JAZZ,Jazz Pharmaceuticals PLC,0.0217,2026-07-06,2026-07-06
QMOM,CHRW,CH Robinson Worldwide Inc,0.0216,2026-07-06,2026-07-06
QMOM,GEV,GE Vernova Inc,0.0215,2026-07-06,2026-07-06
QMOM,GOOGL,Alphabet Inc,0.021400000000000002,2026-07-06,2026-07-06
QMOM,RVMD,Revolution Medicines Inc,0.0213,2026-07-06,2026-07-06
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.0212,2026-07-06,2026-07-06
QMOM,AU,Anglogold Ashanti Plc,0.0212,2026-07-06,2026-07-06
QMOM,HL,Hecla Mining Co,0.021,2026-07-06,2026-07-06
QMOM,JBHT,JB Hunt Transport Services Inc,0.021,2026-07-06,2026-07-06
QMOM,VLO,Valero Energy Corp,0.021,2026-07-06,2026-07-06
QMOM,ROIV,Roivant Sciences Ltd,0.021,2026-07-06,2026-07-06
QMOM,UTHR,United Therapeutics Corp,0.0209,2026-07-06,2026-07-06
QMOM,FTI,TechnipFMC PLC,0.0208,2026-07-06,2026-07-06
QMOM,ALB,Albemarle Corp,0.0207,2026-07-06,2026-07-06
QMOM,IONS,Ionis Pharmaceuticals Inc,0.0207,2026-07-06,2026-07-06
QMOM,DELL,Dell Technologies Inc,0.0206,2026-07-06,2026-07-06
QMOM,AKAM,Akamai Technologies Inc,0.020499999999999997,2026-07-06,2026-07-06
QMOM,LQDA,Liquidia Corp,0.0204,2026-07-06,2026-07-06
QMOM,NEM,Newmont Corp,0.0204,2026-07-06,2026-07-06
QMOM,BTSG,BrightSpring Health Services Inc,0.0203,2026-07-06,2026-07-06
QMOM,ROST,Ross Stores Inc,0.0203,2026-07-06,2026-07-06
QMOM,APA,APA Corp,0.020099999999999996,2026-07-06,2026-07-06
QMOM,MP,MP Materials Corp,0.02,2026-07-06,2026-07-06
QMOM,FIVE,Five Below Inc,0.019799999999999998,2026-07-06,2026-07-06
QMOM,HAL,Halliburton Co,0.019799999999999998,2026-07-06,2026-07-06
QMOM,SLB,SLB Ltd,0.0197,2026-07-06,2026-07-06
QMOM,ATI,ATI Inc,0.0196,2026-07-06,2026-07-06
QMOM,CMI,Cummins Inc,0.0195,2026-07-06,2026-07-06
QMOM,PWR,Quanta Services Inc,0.0195,2026-07-06,2026-07-06
QMOM,CAT,Caterpillar Inc,0.0194,2026-07-06,2026-07-06
QMOM,BWA,BorgWarner Inc,0.0192,2026-07-06,2026-07-06
QMOM,HPE,Hewlett Packard Enterprise Co,0.0192,2026-07-06,2026-07-06
QMOM,FTAI,FTAI Aviation Ltd,0.0192,2026-07-06,2026-07-06
QMOM,BKR,Baker Hughes Co,0.0191,2026-07-06,2026-07-06
QMOM,NVT,nVent Electric PLC,0.019,2026-07-06,2026-07-06
QMOM,AGX,Argan Inc,0.0189,2026-07-06,2026-07-06
QMOM,MTZ,MasTec Inc,0.0189,2026-07-06,2026-07-06
QMOM,KEYS,Keysight Technologies Inc,0.018799999999999997,2026-07-06,2026-07-06
QMOM,NUE,Nucor Corp,0.018799999999999997,2026-07-06,2026-07-06
QMOM,KGS,Kodiak Gas Services Inc,0.0187,2026-07-06,2026-07-06
QMOM,LFUS,Littelfuse Inc,0.0187,2026-07-06,2026-07-06
QMOM,SNX,TD SYNNEX Corp,0.0187,2026-07-06,2026-07-06
QMOM,SANM,Sanmina Corp,0.018600000000000002,2026-07-06,2026-07-06
QMOM,DOCN,DigitalOcean Holdings Inc,0.018500000000000003,2026-07-06,2026-07-06
QMOM,AA,Alcoa Corp,0.0184,2026-07-06,2026-07-06
QMOM,GNRC,Generac Holdings Inc,0.0184,2026-07-06,2026-07-06
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.0178,2026-07-06,2026-07-06
QMOM,VIAV,Viavi Solutions Inc,0.0177,2026-07-06,2026-07-06
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0019,2026-07-06,2026-07-06
QMOM,Cash&Other,Cash & Other,-0.0002,2026-07-06,2026-07-06
