ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,DELL,Dell Technologies Inc,0.0246,2026-06-09,2026-06-10
QMOM,ATI,ATI Inc,0.0231,2026-06-09,2026-06-10
QMOM,SNX,TD SYNNEX Corp,0.023,2026-06-09,2026-06-10
QMOM,CHRW,CH Robinson Worldwide Inc,0.0229,2026-06-09,2026-06-10
QMOM,XPO,XPO Inc,0.022000000000000002,2026-06-09,2026-06-10
QMOM,VLO,Valero Energy Corp,0.0219,2026-06-09,2026-06-10
QMOM,PBF,PBF Energy Inc,0.0215,2026-06-09,2026-06-10
QMOM,NUE,Nucor Corp,0.021400000000000002,2026-06-09,2026-06-10
QMOM,CAT,Caterpillar Inc,0.0213,2026-06-09,2026-06-10
QMOM,TPR,Tapestry Inc,0.0212,2026-06-09,2026-06-10
QMOM,FTI,TechnipFMC PLC,0.021099999999999997,2026-06-09,2026-06-10
QMOM,HAL,Halliburton Co,0.021,2026-06-09,2026-06-10
QMOM,APA,APA Corp,0.0209,2026-06-09,2026-06-10
QMOM,CMI,Cummins Inc,0.0209,2026-06-09,2026-06-10
QMOM,GH,Guardant Health Inc,0.0207,2026-06-09,2026-06-10
QMOM,JBL,Jabil Inc,0.0207,2026-06-09,2026-06-10
QMOM,BKR,Baker Hughes Co,0.0206,2026-06-09,2026-06-10
QMOM,DAR,DARLING INGREDIENTS INC,0.0206,2026-06-09,2026-06-10
QMOM,ANET,Arista Networks Inc,0.020499999999999997,2026-06-09,2026-06-10
QMOM,NVT,nVent Electric PLC,0.020499999999999997,2026-06-09,2026-06-10
QMOM,KGS,Kodiak Gas Services Inc,0.0204,2026-06-09,2026-06-10
QMOM,RVMD,Revolution Medicines Inc,0.0204,2026-06-09,2026-06-10
QMOM,KEYS,Keysight Technologies Inc,0.0203,2026-06-09,2026-06-10
QMOM,EME,EMCOR Group Inc,0.0202,2026-06-09,2026-06-10
QMOM,LFUS,Littelfuse Inc,0.0202,2026-06-09,2026-06-10
QMOM,VIK,Viking Holdings Ltd,0.0202,2026-06-09,2026-06-10
QMOM,IONS,Ionis Pharmaceuticals Inc,0.020099999999999996,2026-06-09,2026-06-10
QMOM,AA,Alcoa Corp,0.0199,2026-06-09,2026-06-10
QMOM,RIG,Transocean Ltd,0.019799999999999998,2026-06-09,2026-06-10
QMOM,BWXT,BWX Technologies Inc,0.0197,2026-06-09,2026-06-10
QMOM,GLW,Corning Inc,0.0196,2026-06-09,2026-06-10
QMOM,PWR,Quanta Services Inc,0.0196,2026-06-09,2026-06-10
QMOM,VIAV,Viavi Solutions Inc,0.0195,2026-06-09,2026-06-10
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.019299999999999998,2026-06-09,2026-06-10
QMOM,FORM,FormFactor Inc,0.019299999999999998,2026-06-09,2026-06-10
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.019299999999999998,2026-06-09,2026-06-10
QMOM,GEV,GE Vernova Inc,0.0191,2026-06-09,2026-06-10
QMOM,MTZ,MasTec Inc,0.0191,2026-06-09,2026-06-10
QMOM,SANM,Sanmina Corp,0.019,2026-06-09,2026-06-10
QMOM,AGX,Argan Inc,0.0189,2026-06-09,2026-06-10
QMOM,NEM,Newmont Corp,0.0189,2026-06-09,2026-06-10
QMOM,SATS,EchoStar Corp,0.0187,2026-06-09,2026-06-10
QMOM,SCCO,Southern Copper Corp,0.0187,2026-06-09,2026-06-10
QMOM,NXT,Nextpower Inc,0.0182,2026-06-09,2026-06-10
QMOM,AU,Anglogold Ashanti Plc,0.0181,2026-06-09,2026-06-10
QMOM,ALB,Albemarle Corp,0.018000000000000002,2026-06-09,2026-06-10
QMOM,FIVE,Five Below Inc,0.0179,2026-06-09,2026-06-10
QMOM,HL,Hecla Mining Co,0.017,2026-06-09,2026-06-10
QMOM,MP,MP Materials Corp,0.0166,2026-06-09,2026-06-10
QMOM,PL,Planet Labs PBC,0.0129,2026-06-09,2026-06-10
QMOM,Cash&Other,Cash & Other,0.0007000000000000001,2026-06-09,2026-06-10
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0002,2026-06-09,2026-06-10
