ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,GH,Guardant Health Inc,0.0204,2026-05-28,2026-05-29
QMOM,PBF,PBF Energy Inc,0.0203,2026-05-28,2026-05-29
QMOM,PL,Planet Labs PBC,0.0203,2026-05-28,2026-05-29
QMOM,TPR,Tapestry Inc,0.0203,2026-05-28,2026-05-29
QMOM,VLO,Valero Energy Corp,0.0203,2026-05-28,2026-05-29
QMOM,ATI,ATI Inc,0.0202,2026-05-28,2026-05-29
QMOM,BKR,Baker Hughes Co,0.0202,2026-05-28,2026-05-29
QMOM,DAR,DARLING INGREDIENTS INC,0.0202,2026-05-28,2026-05-29
QMOM,FIVE,Five Below Inc,0.0202,2026-05-28,2026-05-29
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.0202,2026-05-28,2026-05-29
QMOM,RVMD,Revolution Medicines Inc,0.0202,2026-05-28,2026-05-29
QMOM,RIG,Transocean Ltd,0.0202,2026-05-28,2026-05-29
QMOM,CHRW,CH Robinson Worldwide Inc,0.020099999999999996,2026-05-28,2026-05-29
QMOM,SATS,EchoStar Corp,0.020099999999999996,2026-05-28,2026-05-29
QMOM,KGS,Kodiak Gas Services Inc,0.020099999999999996,2026-05-28,2026-05-29
QMOM,LFUS,Littelfuse Inc,0.020099999999999996,2026-05-28,2026-05-29
QMOM,NXT,Nextpower Inc,0.020099999999999996,2026-05-28,2026-05-29
QMOM,NUE,Nucor Corp,0.020099999999999996,2026-05-28,2026-05-29
QMOM,FTI,TechnipFMC PLC,0.020099999999999996,2026-05-28,2026-05-29
QMOM,APA,APA Corp,0.02,2026-05-28,2026-05-29
QMOM,AGX,Argan Inc,0.02,2026-05-28,2026-05-29
QMOM,ANET,Arista Networks Inc,0.02,2026-05-28,2026-05-29
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.02,2026-05-28,2026-05-29
QMOM,CMI,Cummins Inc,0.02,2026-05-28,2026-05-29
QMOM,FORM,FormFactor Inc,0.02,2026-05-28,2026-05-29
QMOM,HAL,Halliburton Co,0.02,2026-05-28,2026-05-29
QMOM,IONS,Ionis Pharmaceuticals Inc,0.02,2026-05-28,2026-05-29
QMOM,NEM,Newmont Corp,0.02,2026-05-28,2026-05-29
QMOM,SCCO,Southern Copper Corp,0.02,2026-05-28,2026-05-29
QMOM,ALB,Albemarle Corp,0.0199,2026-05-28,2026-05-29
QMOM,AA,Alcoa Corp,0.0199,2026-05-28,2026-05-29
QMOM,BWXT,BWX Technologies Inc,0.0199,2026-05-28,2026-05-29
QMOM,EME,EMCOR Group Inc,0.0199,2026-05-28,2026-05-29
QMOM,JBL,Jabil Inc,0.0199,2026-05-28,2026-05-29
QMOM,KEYS,Keysight Technologies Inc,0.0199,2026-05-28,2026-05-29
QMOM,MTZ,MasTec Inc,0.0199,2026-05-28,2026-05-29
QMOM,SNX,TD SYNNEX Corp,0.0199,2026-05-28,2026-05-29
QMOM,CAT,Caterpillar Inc,0.019799999999999998,2026-05-28,2026-05-29
QMOM,GEV,GE Vernova Inc,0.019799999999999998,2026-05-28,2026-05-29
QMOM,HL,Hecla Mining Co,0.019799999999999998,2026-05-28,2026-05-29
QMOM,PWR,Quanta Services Inc,0.019799999999999998,2026-05-28,2026-05-29
QMOM,SANM,Sanmina Corp,0.019799999999999998,2026-05-28,2026-05-29
QMOM,XPO,XPO Inc,0.019799999999999998,2026-05-28,2026-05-29
QMOM,NVT,nVent Electric PLC,0.019799999999999998,2026-05-28,2026-05-29
QMOM,VIK,Viking Holdings Ltd,0.019799999999999998,2026-05-28,2026-05-29
QMOM,GLW,Corning Inc,0.0197,2026-05-28,2026-05-29
QMOM,DELL,Dell Technologies Inc,0.0196,2026-05-28,2026-05-29
QMOM,MP,MP Materials Corp,0.0196,2026-05-28,2026-05-29
QMOM,VIAV,Viavi Solutions Inc,0.0195,2026-05-28,2026-05-29
QMOM,AU,Anglogold Ashanti Plc,0.0195,2026-05-28,2026-05-29
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0018,2026-05-28,2026-05-29
QMOM,Cash&Other,Cash & Other,-0.0012,2026-05-28,2026-05-29
