ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,VIAV,Viavi Solutions Inc,0.0255,2026-08-17,2026-08-18
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.0254,2026-08-17,2026-08-18
QMOM,NVT,nVent Electric PLC,0.0239,2026-08-17,2026-08-18
QMOM,SANM,Sanmina Corp,0.023700000000000002,2026-08-17,2026-08-18
QMOM,ATI,ATI Inc,0.0233,2026-08-17,2026-08-18
QMOM,DELL,Dell Technologies Inc,0.023,2026-08-17,2026-08-18
QMOM,FROG,JFrog Ltd,0.0229,2026-08-17,2026-08-18
QMOM,HPE,Hewlett Packard Enterprise Co,0.022799999999999997,2026-08-17,2026-08-18
QMOM,NTRA,Natera Inc,0.0225,2026-08-17,2026-08-18
QMOM,KEYS,Keysight Technologies Inc,0.0219,2026-08-17,2026-08-18
QMOM,AA,Alcoa Corp,0.0218,2026-08-17,2026-08-18
QMOM,AGX,Argan Inc,0.021400000000000002,2026-08-17,2026-08-18
QMOM,KGS,Kodiak Gas Services Inc,0.021400000000000002,2026-08-17,2026-08-18
QMOM,PBF,PBF Energy Inc,0.0213,2026-08-17,2026-08-18
QMOM,POWL,Powell Industries Inc,0.021099999999999997,2026-08-17,2026-08-18
QMOM,RVMD,Revolution Medicines Inc,0.021099999999999997,2026-08-17,2026-08-18
QMOM,LFUS,Littelfuse Inc,0.0209,2026-08-17,2026-08-18
QMOM,DY,Dycom Industries Inc,0.0208,2026-08-17,2026-08-18
QMOM,GNRC,Generac Holdings Inc,0.0207,2026-08-17,2026-08-18
QMOM,VLO,Valero Energy Corp,0.0207,2026-08-17,2026-08-18
QMOM,CAT,Caterpillar Inc,0.0204,2026-08-17,2026-08-18
QMOM,BWA,BorgWarner Inc,0.0203,2026-08-17,2026-08-18
QMOM,FTAI,FTAI Aviation Ltd,0.0203,2026-08-17,2026-08-18
QMOM,GH,Guardant Health Inc,0.0202,2026-08-17,2026-08-18
QMOM,CELC,Celcuity Inc,0.020099999999999996,2026-08-17,2026-08-18
QMOM,GFS,GLOBALFOUNDRIES Inc,0.02,2026-08-17,2026-08-18
QMOM,FTI,TechnipFMC PLC,0.0199,2026-08-17,2026-08-18
QMOM,ECHO,EchoStar Corp,0.019799999999999998,2026-08-17,2026-08-18
QMOM,ROIV,Roivant Sciences Ltd,0.019799999999999998,2026-08-17,2026-08-18
QMOM,IONS,Ionis Pharmaceuticals Inc,0.0195,2026-08-17,2026-08-18
QMOM,CMI,Cummins Inc,0.019,2026-08-17,2026-08-18
QMOM,CNC,Centene Corp,0.0189,2026-08-17,2026-08-18
QMOM,MTZ,MasTec Inc,0.018799999999999997,2026-08-17,2026-08-18
QMOM,SNX,TD SYNNEX Corp,0.018799999999999997,2026-08-17,2026-08-18
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.0187,2026-08-17,2026-08-18
QMOM,JBHT,JB Hunt Transport Services Inc,0.0187,2026-08-17,2026-08-18
QMOM,STLD,Steel Dynamics Inc,0.0184,2026-08-17,2026-08-18
QMOM,GOOGL,Alphabet Inc,0.0183,2026-08-17,2026-08-18
QMOM,TIGO,Millicom International Cellular SA,0.0179,2026-08-17,2026-08-18
QMOM,UTHR,United Therapeutics Corp,0.0176,2026-08-17,2026-08-18
QMOM,CYTK,Cytokinetics Inc,0.0174,2026-08-17,2026-08-18
QMOM,JAZZ,Jazz Pharmaceuticals PLC,0.0174,2026-08-17,2026-08-18
QMOM,AXSM,Axsome Therapeutics Inc,0.017,2026-08-17,2026-08-18
QMOM,VSXY,Victoria's Secret & Co,0.0169,2026-08-17,2026-08-18
QMOM,KRYS,Krystal Biotech Inc,0.0167,2026-08-17,2026-08-18
QMOM,VTRS,Viatris Inc,0.016399999999999998,2026-08-17,2026-08-18
QMOM,LQDA,Liquidia Corp,0.016200000000000003,2026-08-17,2026-08-18
QMOM,CVS,CVS Health Corp,0.016,2026-08-17,2026-08-18
QMOM,BTSG,BrightSpring Health Services Inc,0.0155,2026-08-17,2026-08-18
QMOM,CHRW,CH Robinson Worldwide Inc,0.0154,2026-08-17,2026-08-18
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0028000000000000004,2026-08-17,2026-08-18
QMOM,Cash&Other,Cash & Other,0.0005,2026-08-17,2026-08-18
