ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,GLW,Corning Inc,0.023700000000000002,2026-04-13,2026-04-14
QMOM,VICR,Vicor Corp,0.0231,2026-04-13,2026-04-14
QMOM,VIAV,Viavi Solutions Inc,0.0229,2026-04-13,2026-04-14
QMOM,AVGO,Broadcom Inc,0.022400000000000003,2026-04-13,2026-04-14
QMOM,FLEX,Flex Ltd,0.0223,2026-04-13,2026-04-14
QMOM,FIX,Comfort Systems USA Inc,0.022099999999999998,2026-04-13,2026-04-14
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.0219,2026-04-13,2026-04-14
QMOM,JBL,Jabil Inc,0.021400000000000002,2026-04-13,2026-04-14
QMOM,SCCO,Southern Copper Corp,0.021400000000000002,2026-04-13,2026-04-14
QMOM,CDE,COEUR MINING INC.,0.0213,2026-04-13,2026-04-14
QMOM,KEYS,Keysight Technologies Inc,0.0213,2026-04-13,2026-04-14
QMOM,APH,Amphenol Corp,0.021099999999999997,2026-04-13,2026-04-14
QMOM,AMAT,Applied Materials Inc,0.021099999999999997,2026-04-13,2026-04-14
QMOM,BWXT,BWX Technologies Inc,0.021099999999999997,2026-04-13,2026-04-14
QMOM,GEV,GE Vernova Inc,0.021099999999999997,2026-04-13,2026-04-14
QMOM,DY,Dycom Industries Inc,0.021,2026-04-13,2026-04-14
QMOM,CMI,Cummins Inc,0.0208,2026-04-13,2026-04-14
QMOM,MTZ,MasTec Inc,0.0208,2026-04-13,2026-04-14
QMOM,ATI,ATI Inc,0.0207,2026-04-13,2026-04-14
QMOM,AU,Anglogold Ashanti Plc,0.0206,2026-04-13,2026-04-14
QMOM,CRS,Carpenter Technology Corp,0.0204,2026-04-13,2026-04-14
QMOM,CAT,Caterpillar Inc,0.0204,2026-04-13,2026-04-14
QMOM,WCC,WESCO International Inc,0.0204,2026-04-13,2026-04-14
QMOM,GOOGL,Alphabet Inc,0.0203,2026-04-13,2026-04-14
QMOM,WWD,Woodward Inc,0.0203,2026-04-13,2026-04-14
QMOM,UUUU,Energy Fuels Inc/Canada,0.0202,2026-04-13,2026-04-14
QMOM,EME,EMCOR Group Inc,0.020099999999999996,2026-04-13,2026-04-14
QMOM,CW,Curtiss-Wright Corp,0.02,2026-04-13,2026-04-14
QMOM,HWM,Howmet Aerospace Inc,0.0199,2026-04-13,2026-04-14
QMOM,VIK,Viking Holdings Ltd,0.019799999999999998,2026-04-13,2026-04-14
QMOM,KRMN,Karman Holdings Inc,0.0197,2026-04-13,2026-04-14
QMOM,SATS,EchoStar Corp,0.0195,2026-04-13,2026-04-14
QMOM,NEM,Newmont Corp,0.0195,2026-04-13,2026-04-14
QMOM,KTOS,Kratos Defense & Security Solutions Inc,0.0194,2026-04-13,2026-04-14
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.019299999999999998,2026-04-13,2026-04-14
QMOM,HL,Hecla Mining Co,0.019299999999999998,2026-04-13,2026-04-14
QMOM,ROIV,Roivant Sciences Ltd,0.0192,2026-04-13,2026-04-14
QMOM,MOG/A,Moog Inc,0.0191,2026-04-13,2026-04-14
QMOM,FTI,TechnipFMC PLC,0.019,2026-04-13,2026-04-14
QMOM,TPR,Tapestry Inc,0.018799999999999997,2026-04-13,2026-04-14
QMOM,HII,Huntington Ingalls Industries Inc,0.0184,2026-04-13,2026-04-14
QMOM,IONS,Ionis Pharmaceuticals Inc,0.0179,2026-04-13,2026-04-14
QMOM,TLN,Talen Energy Corp,0.0177,2026-04-13,2026-04-14
QMOM,BWA,BorgWarner Inc,0.0176,2026-04-13,2026-04-14
QMOM,THC,Tenet Healthcare Corp,0.0176,2026-04-13,2026-04-14
QMOM,CHRW,CH Robinson Worldwide Inc,0.0175,2026-04-13,2026-04-14
QMOM,FIVE,Five Below Inc,0.0174,2026-04-13,2026-04-14
QMOM,INSM,Insmed Inc,0.0169,2026-04-13,2026-04-14
QMOM,DLTR,Dollar Tree Inc,0.0166,2026-04-13,2026-04-14
QMOM,PBF,PBF Energy Inc,0.013999999999999999,2026-04-13,2026-04-14
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0018,2026-04-13,2026-04-14
QMOM,Cash&Other,Cash & Other,-0.0001,2026-04-13,2026-04-14
