ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,FLEX,Flex Ltd,0.0298,2026-05-14,2026-05-15
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.0263,2026-05-14,2026-05-15
QMOM,GLW,Corning Inc,0.0245,2026-05-14,2026-05-15
QMOM,NVT,nVent Electric PLC,0.023399999999999997,2026-05-14,2026-05-15
QMOM,DELL,Dell Technologies Inc,0.0229,2026-05-14,2026-05-15
QMOM,BWA,BorgWarner Inc,0.0225,2026-05-14,2026-05-15
QMOM,PL,Planet Labs PBC,0.0225,2026-05-14,2026-05-15
QMOM,SCCO,Southern Copper Corp,0.021400000000000002,2026-05-14,2026-05-15
QMOM,AMAT,Applied Materials Inc,0.0213,2026-05-14,2026-05-15
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.0209,2026-05-14,2026-05-15
QMOM,MTZ,MasTec Inc,0.0209,2026-05-14,2026-05-15
QMOM,AU,Anglogold Ashanti Plc,0.0209,2026-05-14,2026-05-15
QMOM,CDE,COEUR MINING INC.,0.0208,2026-05-14,2026-05-15
QMOM,SATS,EchoStar Corp,0.0208,2026-05-14,2026-05-15
QMOM,DY,Dycom Industries Inc,0.0207,2026-05-14,2026-05-15
QMOM,HL,Hecla Mining Co,0.0207,2026-05-14,2026-05-15
QMOM,PWR,Quanta Services Inc,0.0207,2026-05-14,2026-05-15
QMOM,CMI,Cummins Inc,0.0204,2026-05-14,2026-05-15
QMOM,ATI,ATI Inc,0.0202,2026-05-14,2026-05-15
QMOM,NEM,Newmont Corp,0.020099999999999996,2026-05-14,2026-05-15
QMOM,RVMD,Revolution Medicines Inc,0.02,2026-05-14,2026-05-15
QMOM,CW,Curtiss-Wright Corp,0.0199,2026-05-14,2026-05-15
QMOM,JBL,Jabil Inc,0.0199,2026-05-14,2026-05-15
QMOM,EME,EMCOR Group Inc,0.019799999999999998,2026-05-14,2026-05-15
QMOM,KEYS,Keysight Technologies Inc,0.019799999999999998,2026-05-14,2026-05-15
QMOM,CAT,Caterpillar Inc,0.0197,2026-05-14,2026-05-15
QMOM,WWD,Woodward Inc,0.0195,2026-05-14,2026-05-15
QMOM,IONS,Ionis Pharmaceuticals Inc,0.0194,2026-05-14,2026-05-15
QMOM,MPC,Marathon Petroleum Corp,0.0194,2026-05-14,2026-05-15
QMOM,CRS,Carpenter Technology Corp,0.019299999999999998,2026-05-14,2026-05-15
QMOM,GEV,GE Vernova Inc,0.0192,2026-05-14,2026-05-15
QMOM,VIAV,Viavi Solutions Inc,0.0192,2026-05-14,2026-05-15
QMOM,ALB,Albemarle Corp,0.0187,2026-05-14,2026-05-15
QMOM,HAL,Halliburton Co,0.0187,2026-05-14,2026-05-15
QMOM,VLO,Valero Energy Corp,0.0187,2026-05-14,2026-05-15
QMOM,BWXT,BWX Technologies Inc,0.018600000000000002,2026-05-14,2026-05-15
QMOM,KRMN,Karman Holdings Inc,0.018500000000000003,2026-05-14,2026-05-15
QMOM,FORM,FormFactor Inc,0.0182,2026-05-14,2026-05-15
QMOM,PBF,PBF Energy Inc,0.0182,2026-05-14,2026-05-15
QMOM,FTI,TechnipFMC PLC,0.0182,2026-05-14,2026-05-15
QMOM,XPO,XPO Inc,0.018000000000000002,2026-05-14,2026-05-15
QMOM,PR,Permian Resources Corp,0.0179,2026-05-14,2026-05-15
QMOM,UUUU,Energy Fuels Inc/Canada,0.0178,2026-05-14,2026-05-15
QMOM,APA,APA Corp,0.0176,2026-05-14,2026-05-15
QMOM,MP,MP Materials Corp,0.0176,2026-05-14,2026-05-15
QMOM,FIVE,Five Below Inc,0.0175,2026-05-14,2026-05-15
QMOM,TPR,Tapestry Inc,0.0172,2026-05-14,2026-05-15
QMOM,CHRW,CH Robinson Worldwide Inc,0.0169,2026-05-14,2026-05-15
QMOM,KTOS,Kratos Defense & Security Solutions Inc,0.0168,2026-05-14,2026-05-15
QMOM,INSM,Insmed Inc,0.016200000000000003,2026-05-14,2026-05-15
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0018,2026-05-14,2026-05-15
QMOM,Cash&Other,Cash & Other,0.0002,2026-05-14,2026-05-15
