ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,PBF,PBF Energy Inc,0.0305,2026-07-17,2026-07-19
QMOM,VLO,Valero Energy Corp,0.024900000000000002,2026-07-17,2026-07-19
QMOM,CHRW,CH Robinson Worldwide Inc,0.024300000000000002,2026-07-17,2026-07-19
QMOM,FTI,TechnipFMC PLC,0.0229,2026-07-17,2026-07-19
QMOM,ROST,Ross Stores Inc,0.0227,2026-07-17,2026-07-19
QMOM,FIVE,Five Below Inc,0.0226,2026-07-17,2026-07-19
QMOM,JAZZ,Jazz Pharmaceuticals PLC,0.0226,2026-07-17,2026-07-19
QMOM,APA,APA Corp,0.022400000000000003,2026-07-17,2026-07-19
QMOM,AKAM,Akamai Technologies Inc,0.0222,2026-07-17,2026-07-19
QMOM,JBHT,JB Hunt Transport Services Inc,0.0219,2026-07-17,2026-07-19
QMOM,HPE,Hewlett Packard Enterprise Co,0.0218,2026-07-17,2026-07-19
QMOM,HAL,Halliburton Co,0.0216,2026-07-17,2026-07-19
QMOM,RVMD,Revolution Medicines Inc,0.0215,2026-07-17,2026-07-19
QMOM,BTSG,BrightSpring Health Services Inc,0.0213,2026-07-17,2026-07-19
QMOM,GH,Guardant Health Inc,0.0213,2026-07-17,2026-07-19
QMOM,GOOGL,Alphabet Inc,0.0212,2026-07-17,2026-07-19
QMOM,DELL,Dell Technologies Inc,0.0212,2026-07-17,2026-07-19
QMOM,LQDA,Liquidia Corp,0.021099999999999997,2026-07-17,2026-07-19
QMOM,ROIV,Roivant Sciences Ltd,0.021099999999999997,2026-07-17,2026-07-19
QMOM,SLB,SLB Ltd,0.021,2026-07-17,2026-07-19
QMOM,GEV,GE Vernova Inc,0.0209,2026-07-17,2026-07-19
QMOM,BKR,Baker Hughes Co,0.0207,2026-07-17,2026-07-19
QMOM,NUE,Nucor Corp,0.0206,2026-07-17,2026-07-19
QMOM,UTHR,United Therapeutics Corp,0.0206,2026-07-17,2026-07-19
QMOM,ATI,ATI Inc,0.0199,2026-07-17,2026-07-19
QMOM,NVT,nVent Electric PLC,0.019799999999999998,2026-07-17,2026-07-19
QMOM,AU,Anglogold Ashanti Plc,0.0197,2026-07-17,2026-07-19
QMOM,CMI,Cummins Inc,0.0196,2026-07-17,2026-07-19
QMOM,KEYS,Keysight Technologies Inc,0.0194,2026-07-17,2026-07-19
QMOM,BWA,BorgWarner Inc,0.019299999999999998,2026-07-17,2026-07-19
QMOM,NEM,Newmont Corp,0.019299999999999998,2026-07-17,2026-07-19
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.0192,2026-07-17,2026-07-19
QMOM,ALB,Albemarle Corp,0.0189,2026-07-17,2026-07-19
QMOM,HL,Hecla Mining Co,0.0189,2026-07-17,2026-07-19
QMOM,SNX,TD SYNNEX Corp,0.0189,2026-07-17,2026-07-19
QMOM,PWR,Quanta Services Inc,0.0187,2026-07-17,2026-07-19
QMOM,KGS,Kodiak Gas Services Inc,0.0184,2026-07-17,2026-07-19
QMOM,LFUS,Littelfuse Inc,0.0182,2026-07-17,2026-07-19
QMOM,CAT,Caterpillar Inc,0.0181,2026-07-17,2026-07-19
QMOM,MP,MP Materials Corp,0.0174,2026-07-17,2026-07-19
QMOM,DOCN,DigitalOcean Holdings Inc,0.0173,2026-07-17,2026-07-19
QMOM,MTZ,MasTec Inc,0.0171,2026-07-17,2026-07-19
QMOM,AA,Alcoa Corp,0.017,2026-07-17,2026-07-19
QMOM,SANM,Sanmina Corp,0.017,2026-07-17,2026-07-19
QMOM,VIAV,Viavi Solutions Inc,0.0166,2026-07-17,2026-07-19
QMOM,FTAI,FTAI Aviation Ltd,0.016399999999999998,2026-07-17,2026-07-19
QMOM,GNRC,Generac Holdings Inc,0.016,2026-07-17,2026-07-19
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.0152,2026-07-17,2026-07-19
QMOM,AGX,Argan Inc,0.0151,2026-07-17,2026-07-19
QMOM,IONS,Ionis Pharmaceuticals Inc,0.0141,2026-07-17,2026-07-19
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0017000000000000001,2026-07-17,2026-07-19
QMOM,Cash&Other,Cash & Other,0.0,2026-07-17,2026-07-19
