ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,DELL,Dell Technologies Inc,0.0253,2026-06-16,2026-06-16
QMOM,FORM,FormFactor Inc,0.0235,2026-06-16,2026-06-16
QMOM,ATI,ATI Inc,0.0232,2026-06-16,2026-06-16
QMOM,SNX,TD SYNNEX Corp,0.0231,2026-06-16,2026-06-16
QMOM,ANET,Arista Networks Inc,0.0218,2026-06-16,2026-06-16
QMOM,CHRW,CH Robinson Worldwide Inc,0.0218,2026-06-16,2026-06-16
QMOM,VIAV,Viavi Solutions Inc,0.0218,2026-06-16,2026-06-16
QMOM,JBL,Jabil Inc,0.0212,2026-06-16,2026-06-16
QMOM,KEYS,Keysight Technologies Inc,0.021099999999999997,2026-06-16,2026-06-16
QMOM,TPR,Tapestry Inc,0.021099999999999997,2026-06-16,2026-06-16
QMOM,RVMD,Revolution Medicines Inc,0.021,2026-06-16,2026-06-16
QMOM,CAT,Caterpillar Inc,0.0209,2026-06-16,2026-06-16
QMOM,NUE,Nucor Corp,0.0209,2026-06-16,2026-06-16
QMOM,VLO,Valero Energy Corp,0.020499999999999997,2026-06-16,2026-06-16
QMOM,XPO,XPO Inc,0.020499999999999997,2026-06-16,2026-06-16
QMOM,AGX,Argan Inc,0.0204,2026-06-16,2026-06-16
QMOM,GLW,Corning Inc,0.0204,2026-06-16,2026-06-16
QMOM,CMI,Cummins Inc,0.0204,2026-06-16,2026-06-16
QMOM,VIK,Viking Holdings Ltd,0.0204,2026-06-16,2026-06-16
QMOM,KGS,Kodiak Gas Services Inc,0.0203,2026-06-16,2026-06-16
QMOM,LFUS,Littelfuse Inc,0.0203,2026-06-16,2026-06-16
QMOM,PBF,PBF Energy Inc,0.0203,2026-06-16,2026-06-16
QMOM,NVT,nVent Electric PLC,0.0203,2026-06-16,2026-06-16
QMOM,FTI,TechnipFMC PLC,0.0203,2026-06-16,2026-06-16
QMOM,GH,Guardant Health Inc,0.0199,2026-06-16,2026-06-16
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.0199,2026-06-16,2026-06-16
QMOM,EME,EMCOR Group Inc,0.019799999999999998,2026-06-16,2026-06-16
QMOM,SCCO,Southern Copper Corp,0.019799999999999998,2026-06-16,2026-06-16
QMOM,PWR,Quanta Services Inc,0.0197,2026-06-16,2026-06-16
QMOM,NEM,Newmont Corp,0.0196,2026-06-16,2026-06-16
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.0195,2026-06-16,2026-06-16
QMOM,BKR,Baker Hughes Co,0.0195,2026-06-16,2026-06-16
QMOM,GEV,GE Vernova Inc,0.0195,2026-06-16,2026-06-16
QMOM,HAL,Halliburton Co,0.0195,2026-06-16,2026-06-16
QMOM,SANM,Sanmina Corp,0.0195,2026-06-16,2026-06-16
QMOM,BWXT,BWX Technologies Inc,0.0194,2026-06-16,2026-06-16
QMOM,MTZ,MasTec Inc,0.0194,2026-06-16,2026-06-16
QMOM,ALB,Albemarle Corp,0.0191,2026-06-16,2026-06-16
QMOM,APA,APA Corp,0.0191,2026-06-16,2026-06-16
QMOM,IONS,Ionis Pharmaceuticals Inc,0.0191,2026-06-16,2026-06-16
QMOM,DAR,DARLING INGREDIENTS INC,0.019,2026-06-16,2026-06-16
QMOM,AU,Anglogold Ashanti Plc,0.019,2026-06-16,2026-06-16
QMOM,RIG,Transocean Ltd,0.0189,2026-06-16,2026-06-16
QMOM,HL,Hecla Mining Co,0.018799999999999997,2026-06-16,2026-06-16
QMOM,NXT,Nextpower Inc,0.018500000000000003,2026-06-16,2026-06-16
QMOM,SATS,EchoStar Corp,0.0181,2026-06-16,2026-06-16
QMOM,FIVE,Five Below Inc,0.0175,2026-06-16,2026-06-16
QMOM,MP,MP Materials Corp,0.0171,2026-06-16,2026-06-16
QMOM,AA,Alcoa Corp,0.0169,2026-06-16,2026-06-16
QMOM,PL,Planet Labs PBC,0.0121,2026-06-16,2026-06-16
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0004,2026-06-16,2026-06-16
QMOM,Cash&Other,Cash & Other,0.0003,2026-06-16,2026-06-16
