ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,FLEX,Flex Ltd,0.0282,2026-05-18,2026-05-19
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.0256,2026-05-18,2026-05-19
QMOM,DELL,Dell Technologies Inc,0.0231,2026-05-18,2026-05-19
QMOM,PL,Planet Labs PBC,0.022799999999999997,2026-05-18,2026-05-19
QMOM,NVT,nVent Electric PLC,0.0227,2026-05-18,2026-05-19
QMOM,GLW,Corning Inc,0.022000000000000002,2026-05-18,2026-05-19
QMOM,SATS,EchoStar Corp,0.022000000000000002,2026-05-18,2026-05-19
QMOM,BWA,BorgWarner Inc,0.0216,2026-05-18,2026-05-19
QMOM,MPC,Marathon Petroleum Corp,0.0212,2026-05-18,2026-05-19
QMOM,AMAT,Applied Materials Inc,0.021,2026-05-18,2026-05-19
QMOM,VLO,Valero Energy Corp,0.0207,2026-05-18,2026-05-19
QMOM,SCCO,Southern Copper Corp,0.0204,2026-05-18,2026-05-19
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.0203,2026-05-18,2026-05-19
QMOM,CMI,Cummins Inc,0.0203,2026-05-18,2026-05-19
QMOM,HAL,Halliburton Co,0.0203,2026-05-18,2026-05-19
QMOM,DY,Dycom Industries Inc,0.0202,2026-05-18,2026-05-19
QMOM,RVMD,Revolution Medicines Inc,0.0202,2026-05-18,2026-05-19
QMOM,PWR,Quanta Services Inc,0.020099999999999996,2026-05-18,2026-05-19
QMOM,AU,Anglogold Ashanti Plc,0.020099999999999996,2026-05-18,2026-05-19
QMOM,APA,APA Corp,0.02,2026-05-18,2026-05-19
QMOM,JBL,Jabil Inc,0.02,2026-05-18,2026-05-19
QMOM,NEM,Newmont Corp,0.0199,2026-05-18,2026-05-19
QMOM,CDE,COEUR MINING INC.,0.0197,2026-05-18,2026-05-19
QMOM,CW,Curtiss-Wright Corp,0.0197,2026-05-18,2026-05-19
QMOM,PBF,PBF Energy Inc,0.0197,2026-05-18,2026-05-19
QMOM,EME,EMCOR Group Inc,0.0196,2026-05-18,2026-05-19
QMOM,KEYS,Keysight Technologies Inc,0.0196,2026-05-18,2026-05-19
QMOM,ATI,ATI Inc,0.0195,2026-05-18,2026-05-19
QMOM,IONS,Ionis Pharmaceuticals Inc,0.0195,2026-05-18,2026-05-19
QMOM,KRMN,Karman Holdings Inc,0.0195,2026-05-18,2026-05-19
QMOM,PR,Permian Resources Corp,0.0195,2026-05-18,2026-05-19
QMOM,WWD,Woodward Inc,0.0195,2026-05-18,2026-05-19
QMOM,CAT,Caterpillar Inc,0.0194,2026-05-18,2026-05-19
QMOM,MTZ,MasTec Inc,0.0194,2026-05-18,2026-05-19
QMOM,HL,Hecla Mining Co,0.019299999999999998,2026-05-18,2026-05-19
QMOM,FTI,TechnipFMC PLC,0.0192,2026-05-18,2026-05-19
QMOM,CRS,Carpenter Technology Corp,0.0191,2026-05-18,2026-05-19
QMOM,VIAV,Viavi Solutions Inc,0.0189,2026-05-18,2026-05-19
QMOM,CHRW,CH Robinson Worldwide Inc,0.018799999999999997,2026-05-18,2026-05-19
QMOM,BWXT,BWX Technologies Inc,0.0187,2026-05-18,2026-05-19
QMOM,FIVE,Five Below Inc,0.0187,2026-05-18,2026-05-19
QMOM,GEV,GE Vernova Inc,0.0187,2026-05-18,2026-05-19
QMOM,XPO,XPO Inc,0.0184,2026-05-18,2026-05-19
QMOM,TPR,Tapestry Inc,0.0182,2026-05-18,2026-05-19
QMOM,ALB,Albemarle Corp,0.018000000000000002,2026-05-18,2026-05-19
QMOM,FORM,FormFactor Inc,0.0175,2026-05-18,2026-05-19
QMOM,KTOS,Kratos Defense & Security Solutions Inc,0.0175,2026-05-18,2026-05-19
QMOM,MP,MP Materials Corp,0.0173,2026-05-18,2026-05-19
QMOM,UUUU,Energy Fuels Inc/Canada,0.0166,2026-05-18,2026-05-19
QMOM,INSM,Insmed Inc,0.015700000000000002,2026-05-18,2026-05-19
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0019,2026-05-18,2026-05-19
QMOM,Cash&Other,Cash & Other,0.0002,2026-05-18,2026-05-19
