ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,PBF,PBF Energy Inc,0.025099999999999997,2026-07-10,2026-07-12
QMOM,AKAM,Akamai Technologies Inc,0.0227,2026-07-10,2026-07-12
QMOM,DELL,Dell Technologies Inc,0.0226,2026-07-10,2026-07-12
QMOM,HPE,Hewlett Packard Enterprise Co,0.0225,2026-07-10,2026-07-12
QMOM,FTI,TechnipFMC PLC,0.0223,2026-07-10,2026-07-12
QMOM,CHRW,CH Robinson Worldwide Inc,0.0219,2026-07-10,2026-07-12
QMOM,VLO,Valero Energy Corp,0.0219,2026-07-10,2026-07-12
QMOM,JAZZ,Jazz Pharmaceuticals PLC,0.0216,2026-07-10,2026-07-12
QMOM,ROIV,Roivant Sciences Ltd,0.021400000000000002,2026-07-10,2026-07-12
QMOM,GH,Guardant Health Inc,0.0213,2026-07-10,2026-07-12
QMOM,GOOGL,Alphabet Inc,0.0212,2026-07-10,2026-07-12
QMOM,ROST,Ross Stores Inc,0.021099999999999997,2026-07-10,2026-07-12
QMOM,BTSG,BrightSpring Health Services Inc,0.021,2026-07-10,2026-07-12
QMOM,GEV,GE Vernova Inc,0.021,2026-07-10,2026-07-12
QMOM,RVMD,Revolution Medicines Inc,0.021,2026-07-10,2026-07-12
QMOM,BKR,Baker Hughes Co,0.0208,2026-07-10,2026-07-12
QMOM,SLB,SLB Ltd,0.0208,2026-07-10,2026-07-12
QMOM,APA,APA Corp,0.0207,2026-07-10,2026-07-12
QMOM,FIVE,Five Below Inc,0.020499999999999997,2026-07-10,2026-07-12
QMOM,HAL,Halliburton Co,0.020499999999999997,2026-07-10,2026-07-12
QMOM,JBHT,JB Hunt Transport Services Inc,0.020499999999999997,2026-07-10,2026-07-12
QMOM,UTHR,United Therapeutics Corp,0.020499999999999997,2026-07-10,2026-07-12
QMOM,AU,Anglogold Ashanti Plc,0.020499999999999997,2026-07-10,2026-07-12
QMOM,HL,Hecla Mining Co,0.0203,2026-07-10,2026-07-12
QMOM,LQDA,Liquidia Corp,0.02,2026-07-10,2026-07-12
QMOM,NEM,Newmont Corp,0.02,2026-07-10,2026-07-12
QMOM,NVT,nVent Electric PLC,0.02,2026-07-10,2026-07-12
QMOM,CMI,Cummins Inc,0.0199,2026-07-10,2026-07-12
QMOM,BWA,BorgWarner Inc,0.0196,2026-07-10,2026-07-12
QMOM,ATI,ATI Inc,0.0195,2026-07-10,2026-07-12
QMOM,MP,MP Materials Corp,0.0195,2026-07-10,2026-07-12
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.019299999999999998,2026-07-10,2026-07-12
QMOM,NUE,Nucor Corp,0.019299999999999998,2026-07-10,2026-07-12
QMOM,ALB,Albemarle Corp,0.0192,2026-07-10,2026-07-12
QMOM,KEYS,Keysight Technologies Inc,0.0192,2026-07-10,2026-07-12
QMOM,CAT,Caterpillar Inc,0.0191,2026-07-10,2026-07-12
QMOM,PWR,Quanta Services Inc,0.0191,2026-07-10,2026-07-12
QMOM,SNX,TD SYNNEX Corp,0.0191,2026-07-10,2026-07-12
QMOM,MTZ,MasTec Inc,0.018799999999999997,2026-07-10,2026-07-12
QMOM,KGS,Kodiak Gas Services Inc,0.018600000000000002,2026-07-10,2026-07-12
QMOM,DOCN,DigitalOcean Holdings Inc,0.018500000000000003,2026-07-10,2026-07-12
QMOM,LFUS,Littelfuse Inc,0.018500000000000003,2026-07-10,2026-07-12
QMOM,AA,Alcoa Corp,0.0183,2026-07-10,2026-07-12
QMOM,VIAV,Viavi Solutions Inc,0.0183,2026-07-10,2026-07-12
QMOM,SANM,Sanmina Corp,0.0176,2026-07-10,2026-07-12
QMOM,FTAI,FTAI Aviation Ltd,0.0175,2026-07-10,2026-07-12
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.017,2026-07-10,2026-07-12
QMOM,GNRC,Generac Holdings Inc,0.0169,2026-07-10,2026-07-12
QMOM,AGX,Argan Inc,0.0168,2026-07-10,2026-07-12
QMOM,IONS,Ionis Pharmaceuticals Inc,0.0147,2026-07-10,2026-07-12
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0017000000000000001,2026-07-10,2026-07-12
QMOM,Cash&Other,Cash & Other,0.0,2026-07-10,2026-07-12
