ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,PBF,PBF Energy Inc,0.0281,2026-07-16,2026-07-16
QMOM,VLO,Valero Energy Corp,0.0231,2026-07-16,2026-07-16
QMOM,CHRW,CH Robinson Worldwide Inc,0.0227,2026-07-16,2026-07-16
QMOM,FTI,TechnipFMC PLC,0.0227,2026-07-16,2026-07-16
QMOM,GOOGL,Alphabet Inc,0.0223,2026-07-16,2026-07-16
QMOM,HPE,Hewlett Packard Enterprise Co,0.0222,2026-07-16,2026-07-16
QMOM,AKAM,Akamai Technologies Inc,0.0219,2026-07-16,2026-07-16
QMOM,GH,Guardant Health Inc,0.0219,2026-07-16,2026-07-16
QMOM,DELL,Dell Technologies Inc,0.0217,2026-07-16,2026-07-16
QMOM,ROST,Ross Stores Inc,0.0217,2026-07-16,2026-07-16
QMOM,JAZZ,Jazz Pharmaceuticals PLC,0.0215,2026-07-16,2026-07-16
QMOM,APA,APA Corp,0.021400000000000002,2026-07-16,2026-07-16
QMOM,HAL,Halliburton Co,0.0213,2026-07-16,2026-07-16
QMOM,FIVE,Five Below Inc,0.0212,2026-07-16,2026-07-16
QMOM,ROIV,Roivant Sciences Ltd,0.021,2026-07-16,2026-07-16
QMOM,BKR,Baker Hughes Co,0.0209,2026-07-16,2026-07-16
QMOM,RVMD,Revolution Medicines Inc,0.0209,2026-07-16,2026-07-16
QMOM,SLB,SLB Ltd,0.0209,2026-07-16,2026-07-16
QMOM,GEV,GE Vernova Inc,0.0206,2026-07-16,2026-07-16
QMOM,ATI,ATI Inc,0.0204,2026-07-16,2026-07-16
QMOM,JBHT,JB Hunt Transport Services Inc,0.0204,2026-07-16,2026-07-16
QMOM,BTSG,BrightSpring Health Services Inc,0.0203,2026-07-16,2026-07-16
QMOM,NUE,Nucor Corp,0.0203,2026-07-16,2026-07-16
QMOM,LQDA,Liquidia Corp,0.0202,2026-07-16,2026-07-16
QMOM,NEM,Newmont Corp,0.0202,2026-07-16,2026-07-16
QMOM,UTHR,United Therapeutics Corp,0.0202,2026-07-16,2026-07-16
QMOM,HL,Hecla Mining Co,0.020099999999999996,2026-07-16,2026-07-16
QMOM,NVT,nVent Electric PLC,0.020099999999999996,2026-07-16,2026-07-16
QMOM,AU,Anglogold Ashanti Plc,0.02,2026-07-16,2026-07-16
QMOM,CMI,Cummins Inc,0.019799999999999998,2026-07-16,2026-07-16
QMOM,BWA,BorgWarner Inc,0.0195,2026-07-16,2026-07-16
QMOM,KEYS,Keysight Technologies Inc,0.0195,2026-07-16,2026-07-16
QMOM,ALB,Albemarle Corp,0.0192,2026-07-16,2026-07-16
QMOM,SNX,TD SYNNEX Corp,0.0192,2026-07-16,2026-07-16
QMOM,PWR,Quanta Services Inc,0.0191,2026-07-16,2026-07-16
QMOM,KGS,Kodiak Gas Services Inc,0.018799999999999997,2026-07-16,2026-07-16
QMOM,LFUS,Littelfuse Inc,0.0187,2026-07-16,2026-07-16
QMOM,MP,MP Materials Corp,0.0187,2026-07-16,2026-07-16
QMOM,CAT,Caterpillar Inc,0.018600000000000002,2026-07-16,2026-07-16
QMOM,AA,Alcoa Corp,0.018500000000000003,2026-07-16,2026-07-16
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.0183,2026-07-16,2026-07-16
QMOM,MTZ,MasTec Inc,0.0183,2026-07-16,2026-07-16
QMOM,SANM,Sanmina Corp,0.0176,2026-07-16,2026-07-16
QMOM,DOCN,DigitalOcean Holdings Inc,0.0172,2026-07-16,2026-07-16
QMOM,VIAV,Viavi Solutions Inc,0.0172,2026-07-16,2026-07-16
QMOM,FTAI,FTAI Aviation Ltd,0.0167,2026-07-16,2026-07-16
QMOM,GNRC,Generac Holdings Inc,0.0166,2026-07-16,2026-07-16
QMOM,AGX,Argan Inc,0.016399999999999998,2026-07-16,2026-07-16
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.016399999999999998,2026-07-16,2026-07-16
QMOM,IONS,Ionis Pharmaceuticals Inc,0.013999999999999999,2026-07-16,2026-07-16
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0017000000000000001,2026-07-16,2026-07-16
QMOM,Cash&Other,Cash & Other,-0.0001,2026-07-16,2026-07-16
