ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,VICR,Vicor Corp,0.031,2026-04-28,2026-04-29
QMOM,FLEX,Flex Ltd,0.024900000000000002,2026-04-28,2026-04-29
QMOM,VIAV,Viavi Solutions Inc,0.024,2026-04-28,2026-04-29
QMOM,AVGO,Broadcom Inc,0.023700000000000002,2026-04-28,2026-04-29
QMOM,FIX,Comfort Systems USA Inc,0.0235,2026-04-28,2026-04-29
QMOM,GEV,GE Vernova Inc,0.0233,2026-04-28,2026-04-29
QMOM,JBL,Jabil Inc,0.0233,2026-04-28,2026-04-29
QMOM,GOOGL,Alphabet Inc,0.0222,2026-04-28,2026-04-29
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.022099999999999998,2026-04-28,2026-04-29
QMOM,CMI,Cummins Inc,0.0217,2026-04-28,2026-04-29
QMOM,UUUU,Energy Fuels Inc/Canada,0.0216,2026-04-28,2026-04-29
QMOM,DY,Dycom Industries Inc,0.0215,2026-04-28,2026-04-29
QMOM,KEYS,Keysight Technologies Inc,0.0215,2026-04-28,2026-04-29
QMOM,EME,EMCOR Group Inc,0.021400000000000002,2026-04-28,2026-04-29
QMOM,MTZ,MasTec Inc,0.021400000000000002,2026-04-28,2026-04-29
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.0213,2026-04-28,2026-04-29
QMOM,CAT,Caterpillar Inc,0.0212,2026-04-28,2026-04-29
QMOM,APH,Amphenol Corp,0.0209,2026-04-28,2026-04-29
QMOM,GLW,Corning Inc,0.0208,2026-04-28,2026-04-29
QMOM,WCC,WESCO International Inc,0.0207,2026-04-28,2026-04-29
QMOM,AMAT,Applied Materials Inc,0.0204,2026-04-28,2026-04-29
QMOM,VIK,Viking Holdings Ltd,0.0202,2026-04-28,2026-04-29
QMOM,CHRW,CH Robinson Worldwide Inc,0.020099999999999996,2026-04-28,2026-04-29
QMOM,CRS,Carpenter Technology Corp,0.019799999999999998,2026-04-28,2026-04-29
QMOM,BWXT,BWX Technologies Inc,0.0197,2026-04-28,2026-04-29
QMOM,TLN,Talen Energy Corp,0.0197,2026-04-28,2026-04-29
QMOM,CW,Curtiss-Wright Corp,0.0194,2026-04-28,2026-04-29
QMOM,SATS,EchoStar Corp,0.0194,2026-04-28,2026-04-29
QMOM,ATI,ATI Inc,0.019299999999999998,2026-04-28,2026-04-29
QMOM,FTI,TechnipFMC PLC,0.0192,2026-04-28,2026-04-29
QMOM,CDE,COEUR MINING INC.,0.018799999999999997,2026-04-28,2026-04-29
QMOM,HWM,Howmet Aerospace Inc,0.018799999999999997,2026-04-28,2026-04-29
QMOM,MOG/A,Moog Inc,0.0187,2026-04-28,2026-04-29
QMOM,SCCO,Southern Copper Corp,0.0187,2026-04-28,2026-04-29
QMOM,WWD,Woodward Inc,0.018600000000000002,2026-04-28,2026-04-29
QMOM,NEM,Newmont Corp,0.018500000000000003,2026-04-28,2026-04-29
QMOM,ROIV,Roivant Sciences Ltd,0.018500000000000003,2026-04-28,2026-04-29
QMOM,FIVE,Five Below Inc,0.0184,2026-04-28,2026-04-29
QMOM,TPR,Tapestry Inc,0.0182,2026-04-28,2026-04-29
QMOM,BWA,BorgWarner Inc,0.018000000000000002,2026-04-28,2026-04-29
QMOM,HL,Hecla Mining Co,0.018000000000000002,2026-04-28,2026-04-29
QMOM,AU,Anglogold Ashanti Plc,0.0179,2026-04-28,2026-04-29
QMOM,IONS,Ionis Pharmaceuticals Inc,0.0173,2026-04-28,2026-04-29
QMOM,HII,Huntington Ingalls Industries Inc,0.017,2026-04-28,2026-04-29
QMOM,KTOS,Kratos Defense & Security Solutions Inc,0.0163,2026-04-28,2026-04-29
QMOM,THC,Tenet Healthcare Corp,0.0163,2026-04-28,2026-04-29
QMOM,DLTR,Dollar Tree Inc,0.0161,2026-04-28,2026-04-29
QMOM,KRMN,Karman Holdings Inc,0.0159,2026-04-28,2026-04-29
QMOM,INSM,Insmed Inc,0.0152,2026-04-28,2026-04-29
QMOM,PBF,PBF Energy Inc,0.0143,2026-04-28,2026-04-29
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0018,2026-04-28,2026-04-29
QMOM,Cash&Other,Cash & Other,-0.0001,2026-04-28,2026-04-29
