ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,VICR,Vicor Corp,0.0326,2026-04-27,2026-04-28
QMOM,FLEX,Flex Ltd,0.025099999999999997,2026-04-27,2026-04-28
QMOM,VIAV,Viavi Solutions Inc,0.024300000000000002,2026-04-27,2026-04-28
QMOM,AVGO,Broadcom Inc,0.0242,2026-04-27,2026-04-28
QMOM,FIX,Comfort Systems USA Inc,0.023799999999999998,2026-04-27,2026-04-28
QMOM,GEV,GE Vernova Inc,0.0233,2026-04-27,2026-04-28
QMOM,JBL,Jabil Inc,0.0233,2026-04-27,2026-04-28
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.0227,2026-04-27,2026-04-28
QMOM,GLW,Corning Inc,0.0222,2026-04-27,2026-04-28
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.0218,2026-04-27,2026-04-28
QMOM,CMI,Cummins Inc,0.0217,2026-04-27,2026-04-28
QMOM,UUUU,Energy Fuels Inc/Canada,0.0217,2026-04-27,2026-04-28
QMOM,GOOGL,Alphabet Inc,0.0216,2026-04-27,2026-04-28
QMOM,DY,Dycom Industries Inc,0.0215,2026-04-27,2026-04-28
QMOM,EME,EMCOR Group Inc,0.021400000000000002,2026-04-27,2026-04-28
QMOM,KEYS,Keysight Technologies Inc,0.021400000000000002,2026-04-27,2026-04-28
QMOM,MTZ,MasTec Inc,0.021400000000000002,2026-04-27,2026-04-28
QMOM,APH,Amphenol Corp,0.021099999999999997,2026-04-27,2026-04-28
QMOM,AMAT,Applied Materials Inc,0.021099999999999997,2026-04-27,2026-04-28
QMOM,CAT,Caterpillar Inc,0.0209,2026-04-27,2026-04-28
QMOM,WCC,WESCO International Inc,0.0207,2026-04-27,2026-04-28
QMOM,VIK,Viking Holdings Ltd,0.02,2026-04-27,2026-04-28
QMOM,BWXT,BWX Technologies Inc,0.0197,2026-04-27,2026-04-28
QMOM,TLN,Talen Energy Corp,0.0197,2026-04-27,2026-04-28
QMOM,CHRW,CH Robinson Worldwide Inc,0.0196,2026-04-27,2026-04-28
QMOM,CRS,Carpenter Technology Corp,0.019299999999999998,2026-04-27,2026-04-28
QMOM,CDE,COEUR MINING INC.,0.019299999999999998,2026-04-27,2026-04-28
QMOM,CW,Curtiss-Wright Corp,0.0192,2026-04-27,2026-04-28
QMOM,ATI,ATI Inc,0.019,2026-04-27,2026-04-28
QMOM,NEM,Newmont Corp,0.019,2026-04-27,2026-04-28
QMOM,SCCO,Southern Copper Corp,0.019,2026-04-27,2026-04-28
QMOM,FTI,TechnipFMC PLC,0.018600000000000002,2026-04-27,2026-04-28
QMOM,SATS,EchoStar Corp,0.018500000000000003,2026-04-27,2026-04-28
QMOM,HWM,Howmet Aerospace Inc,0.0184,2026-04-27,2026-04-28
QMOM,HL,Hecla Mining Co,0.0183,2026-04-27,2026-04-28
QMOM,MOG/A,Moog Inc,0.0183,2026-04-27,2026-04-28
QMOM,WWD,Woodward Inc,0.0182,2026-04-27,2026-04-28
QMOM,AU,Anglogold Ashanti Plc,0.0182,2026-04-27,2026-04-28
QMOM,ROIV,Roivant Sciences Ltd,0.0181,2026-04-27,2026-04-28
QMOM,FIVE,Five Below Inc,0.018000000000000002,2026-04-27,2026-04-28
QMOM,TPR,Tapestry Inc,0.018000000000000002,2026-04-27,2026-04-28
QMOM,BWA,BorgWarner Inc,0.0178,2026-04-27,2026-04-28
QMOM,IONS,Ionis Pharmaceuticals Inc,0.0169,2026-04-27,2026-04-28
QMOM,THC,Tenet Healthcare Corp,0.0166,2026-04-27,2026-04-28
QMOM,HII,Huntington Ingalls Industries Inc,0.016399999999999998,2026-04-27,2026-04-28
QMOM,KTOS,Kratos Defense & Security Solutions Inc,0.0163,2026-04-27,2026-04-28
QMOM,KRMN,Karman Holdings Inc,0.0158,2026-04-27,2026-04-28
QMOM,DLTR,Dollar Tree Inc,0.015600000000000001,2026-04-27,2026-04-28
QMOM,INSM,Insmed Inc,0.0149,2026-04-27,2026-04-28
QMOM,PBF,PBF Energy Inc,0.0137,2026-04-27,2026-04-28
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0018,2026-04-27,2026-04-28
QMOM,Cash&Other,Cash & Other,-0.0001,2026-04-27,2026-04-28
