ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,VICR,Vicor Corp,0.025099999999999997,2026-04-16,2026-04-17
QMOM,AVGO,Broadcom Inc,0.0235,2026-04-16,2026-04-17
QMOM,VIAV,Viavi Solutions Inc,0.0227,2026-04-16,2026-04-17
QMOM,FLEX,Flex Ltd,0.0227,2026-04-16,2026-04-17
QMOM,GLW,Corning Inc,0.022400000000000003,2026-04-16,2026-04-17
QMOM,FIX,Comfort Systems USA Inc,0.0218,2026-04-16,2026-04-17
QMOM,UUUU,Energy Fuels Inc/Canada,0.0218,2026-04-16,2026-04-17
QMOM,JBL,Jabil Inc,0.0217,2026-04-16,2026-04-17
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.0217,2026-04-16,2026-04-17
QMOM,APH,Amphenol Corp,0.0215,2026-04-16,2026-04-17
QMOM,GOOGL,Alphabet Inc,0.0212,2026-04-16,2026-04-17
QMOM,KEYS,Keysight Technologies Inc,0.0212,2026-04-16,2026-04-17
QMOM,DY,Dycom Industries Inc,0.021099999999999997,2026-04-16,2026-04-17
QMOM,BWXT,BWX Technologies Inc,0.0209,2026-04-16,2026-04-17
QMOM,AMAT,Applied Materials Inc,0.0208,2026-04-16,2026-04-17
QMOM,GEV,GE Vernova Inc,0.0208,2026-04-16,2026-04-17
QMOM,SATS,EchoStar Corp,0.0206,2026-04-16,2026-04-17
QMOM,WCC,WESCO International Inc,0.0206,2026-04-16,2026-04-17
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.020499999999999997,2026-04-16,2026-04-17
QMOM,CDE,COEUR MINING INC.,0.0204,2026-04-16,2026-04-17
QMOM,CMI,Cummins Inc,0.0204,2026-04-16,2026-04-17
QMOM,SCCO,Southern Copper Corp,0.0204,2026-04-16,2026-04-17
QMOM,MTZ,MasTec Inc,0.0203,2026-04-16,2026-04-17
QMOM,VIK,Viking Holdings Ltd,0.0203,2026-04-16,2026-04-17
QMOM,CAT,Caterpillar Inc,0.0199,2026-04-16,2026-04-17
QMOM,ATI,ATI Inc,0.0197,2026-04-16,2026-04-17
QMOM,KRMN,Karman Holdings Inc,0.0197,2026-04-16,2026-04-17
QMOM,AU,Anglogold Ashanti Plc,0.0197,2026-04-16,2026-04-17
QMOM,CRS,Carpenter Technology Corp,0.0196,2026-04-16,2026-04-17
QMOM,CW,Curtiss-Wright Corp,0.0196,2026-04-16,2026-04-17
QMOM,KTOS,Kratos Defense & Security Solutions Inc,0.0196,2026-04-16,2026-04-17
QMOM,TLN,Talen Energy Corp,0.0196,2026-04-16,2026-04-17
QMOM,EME,EMCOR Group Inc,0.0195,2026-04-16,2026-04-17
QMOM,ROIV,Roivant Sciences Ltd,0.019299999999999998,2026-04-16,2026-04-17
QMOM,CHRW,CH Robinson Worldwide Inc,0.0192,2026-04-16,2026-04-17
QMOM,HWM,Howmet Aerospace Inc,0.0192,2026-04-16,2026-04-17
QMOM,HL,Hecla Mining Co,0.0191,2026-04-16,2026-04-17
QMOM,MOG/A,Moog Inc,0.0191,2026-04-16,2026-04-17
QMOM,WWD,Woodward Inc,0.019,2026-04-16,2026-04-17
QMOM,NEM,Newmont Corp,0.0189,2026-04-16,2026-04-17
QMOM,TPR,Tapestry Inc,0.0189,2026-04-16,2026-04-17
QMOM,HII,Huntington Ingalls Industries Inc,0.018500000000000003,2026-04-16,2026-04-17
QMOM,FTI,TechnipFMC PLC,0.0184,2026-04-16,2026-04-17
QMOM,IONS,Ionis Pharmaceuticals Inc,0.018000000000000002,2026-04-16,2026-04-17
QMOM,FIVE,Five Below Inc,0.0176,2026-04-16,2026-04-17
QMOM,BWA,BorgWarner Inc,0.0175,2026-04-16,2026-04-17
QMOM,THC,Tenet Healthcare Corp,0.0175,2026-04-16,2026-04-17
QMOM,DLTR,Dollar Tree Inc,0.016200000000000003,2026-04-16,2026-04-17
QMOM,INSM,Insmed Inc,0.0159,2026-04-16,2026-04-17
QMOM,PBF,PBF Energy Inc,0.0146,2026-04-16,2026-04-17
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0018,2026-04-16,2026-04-17
QMOM,Cash&Other,Cash & Other,-0.0001,2026-04-16,2026-04-17
