ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,GLW,Corning Inc,0.023399999999999997,2026-04-10,2026-04-13
QMOM,VIAV,Viavi Solutions Inc,0.0233,2026-04-10,2026-04-13
QMOM,VICR,Vicor Corp,0.0232,2026-04-10,2026-04-13
QMOM,AVGO,Broadcom Inc,0.0222,2026-04-10,2026-04-13
QMOM,FLEX,Flex Ltd,0.022099999999999998,2026-04-10,2026-04-13
QMOM,FIX,Comfort Systems USA Inc,0.0218,2026-04-10,2026-04-13
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.0216,2026-04-10,2026-04-13
QMOM,AMAT,Applied Materials Inc,0.0215,2026-04-10,2026-04-13
QMOM,CDE,COEUR MINING INC.,0.021400000000000002,2026-04-10,2026-04-13
QMOM,GEV,GE Vernova Inc,0.0213,2026-04-10,2026-04-13
QMOM,JBL,Jabil Inc,0.0212,2026-04-10,2026-04-13
QMOM,SCCO,Southern Copper Corp,0.0212,2026-04-10,2026-04-13
QMOM,BWXT,BWX Technologies Inc,0.021,2026-04-10,2026-04-13
QMOM,DY,Dycom Industries Inc,0.021,2026-04-10,2026-04-13
QMOM,KEYS,Keysight Technologies Inc,0.021,2026-04-10,2026-04-13
QMOM,CMI,Cummins Inc,0.0209,2026-04-10,2026-04-13
QMOM,AU,Anglogold Ashanti Plc,0.0209,2026-04-10,2026-04-13
QMOM,ATI,ATI Inc,0.0207,2026-04-10,2026-04-13
QMOM,MTZ,MasTec Inc,0.0207,2026-04-10,2026-04-13
QMOM,APH,Amphenol Corp,0.0206,2026-04-10,2026-04-13
QMOM,CAT,Caterpillar Inc,0.0206,2026-04-10,2026-04-13
QMOM,WCC,WESCO International Inc,0.0206,2026-04-10,2026-04-13
QMOM,NEM,Newmont Corp,0.0204,2026-04-10,2026-04-13
QMOM,GOOGL,Alphabet Inc,0.0202,2026-04-10,2026-04-13
QMOM,CRS,Carpenter Technology Corp,0.0202,2026-04-10,2026-04-13
QMOM,SATS,EchoStar Corp,0.0202,2026-04-10,2026-04-13
QMOM,CW,Curtiss-Wright Corp,0.02,2026-04-10,2026-04-13
QMOM,EME,EMCOR Group Inc,0.02,2026-04-10,2026-04-13
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.0199,2026-04-10,2026-04-13
QMOM,WWD,Woodward Inc,0.0199,2026-04-10,2026-04-13
QMOM,HWM,Howmet Aerospace Inc,0.019799999999999998,2026-04-10,2026-04-13
QMOM,HL,Hecla Mining Co,0.0197,2026-04-10,2026-04-13
QMOM,VIK,Viking Holdings Ltd,0.0197,2026-04-10,2026-04-13
QMOM,UUUU,Energy Fuels Inc/Canada,0.0194,2026-04-10,2026-04-13
QMOM,MOG/A,Moog Inc,0.0192,2026-04-10,2026-04-13
QMOM,TPR,Tapestry Inc,0.0191,2026-04-10,2026-04-13
QMOM,ROIV,Roivant Sciences Ltd,0.0189,2026-04-10,2026-04-13
QMOM,FTI,TechnipFMC PLC,0.0189,2026-04-10,2026-04-13
QMOM,KRMN,Karman Holdings Inc,0.0187,2026-04-10,2026-04-13
QMOM,KTOS,Kratos Defense & Security Solutions Inc,0.0187,2026-04-10,2026-04-13
QMOM,HII,Huntington Ingalls Industries Inc,0.018600000000000002,2026-04-10,2026-04-13
QMOM,IONS,Ionis Pharmaceuticals Inc,0.0182,2026-04-10,2026-04-13
QMOM,BWA,BorgWarner Inc,0.0181,2026-04-10,2026-04-13
QMOM,THC,Tenet Healthcare Corp,0.018000000000000002,2026-04-10,2026-04-13
QMOM,TLN,Talen Energy Corp,0.0176,2026-04-10,2026-04-13
QMOM,CHRW,CH Robinson Worldwide Inc,0.0175,2026-04-10,2026-04-13
QMOM,INSM,Insmed Inc,0.0175,2026-04-10,2026-04-13
QMOM,FIVE,Five Below Inc,0.0172,2026-04-10,2026-04-13
QMOM,DLTR,Dollar Tree Inc,0.016399999999999998,2026-04-10,2026-04-13
QMOM,PBF,PBF Energy Inc,0.0141,2026-04-10,2026-04-13
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0018,2026-04-10,2026-04-13
QMOM,Cash&Other,Cash & Other,0.0,2026-04-10,2026-04-13
