ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,FLEX,Flex Ltd,0.0298,2026-05-13,2026-05-14
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.026099999999999998,2026-05-13,2026-05-14
QMOM,GLW,Corning Inc,0.0242,2026-05-13,2026-05-14
QMOM,NVT,nVent Electric PLC,0.0232,2026-05-13,2026-05-14
QMOM,DELL,Dell Technologies Inc,0.0225,2026-05-13,2026-05-14
QMOM,HL,Hecla Mining Co,0.022400000000000003,2026-05-13,2026-05-14
QMOM,BWA,BorgWarner Inc,0.0223,2026-05-13,2026-05-14
QMOM,SCCO,Southern Copper Corp,0.0217,2026-05-13,2026-05-14
QMOM,PL,Planet Labs PBC,0.0213,2026-05-13,2026-05-14
QMOM,CDE,COEUR MINING INC.,0.0212,2026-05-13,2026-05-14
QMOM,AMAT,Applied Materials Inc,0.021099999999999997,2026-05-13,2026-05-14
QMOM,AU,Anglogold Ashanti Plc,0.0209,2026-05-13,2026-05-14
QMOM,SATS,EchoStar Corp,0.020499999999999997,2026-05-13,2026-05-14
QMOM,NEM,Newmont Corp,0.020499999999999997,2026-05-13,2026-05-14
QMOM,PWR,Quanta Services Inc,0.020499999999999997,2026-05-13,2026-05-14
QMOM,ATI,ATI Inc,0.0204,2026-05-13,2026-05-14
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.0204,2026-05-13,2026-05-14
QMOM,DY,Dycom Industries Inc,0.0204,2026-05-13,2026-05-14
QMOM,MTZ,MasTec Inc,0.0203,2026-05-13,2026-05-14
QMOM,CMI,Cummins Inc,0.0202,2026-05-13,2026-05-14
QMOM,JBL,Jabil Inc,0.02,2026-05-13,2026-05-14
QMOM,RVMD,Revolution Medicines Inc,0.02,2026-05-13,2026-05-14
QMOM,CW,Curtiss-Wright Corp,0.0199,2026-05-13,2026-05-14
QMOM,IONS,Ionis Pharmaceuticals Inc,0.0199,2026-05-13,2026-05-14
QMOM,KEYS,Keysight Technologies Inc,0.019799999999999998,2026-05-13,2026-05-14
QMOM,WWD,Woodward Inc,0.0197,2026-05-13,2026-05-14
QMOM,ALB,Albemarle Corp,0.0196,2026-05-13,2026-05-14
QMOM,CRS,Carpenter Technology Corp,0.0196,2026-05-13,2026-05-14
QMOM,EME,EMCOR Group Inc,0.0196,2026-05-13,2026-05-14
QMOM,MPC,Marathon Petroleum Corp,0.0194,2026-05-13,2026-05-14
QMOM,VIAV,Viavi Solutions Inc,0.0194,2026-05-13,2026-05-14
QMOM,CAT,Caterpillar Inc,0.019299999999999998,2026-05-13,2026-05-14
QMOM,KRMN,Karman Holdings Inc,0.0189,2026-05-13,2026-05-14
QMOM,GEV,GE Vernova Inc,0.0187,2026-05-13,2026-05-14
QMOM,HAL,Halliburton Co,0.018600000000000002,2026-05-13,2026-05-14
QMOM,MP,MP Materials Corp,0.018600000000000002,2026-05-13,2026-05-14
QMOM,VLO,Valero Energy Corp,0.018600000000000002,2026-05-13,2026-05-14
QMOM,UUUU,Energy Fuels Inc/Canada,0.0184,2026-05-13,2026-05-14
QMOM,FORM,FormFactor Inc,0.0184,2026-05-13,2026-05-14
QMOM,BWXT,BWX Technologies Inc,0.0183,2026-05-13,2026-05-14
QMOM,PBF,PBF Energy Inc,0.0181,2026-05-13,2026-05-14
QMOM,FTI,TechnipFMC PLC,0.0181,2026-05-13,2026-05-14
QMOM,PR,Permian Resources Corp,0.018000000000000002,2026-05-13,2026-05-14
QMOM,TPR,Tapestry Inc,0.0176,2026-05-13,2026-05-14
QMOM,APA,APA Corp,0.0175,2026-05-13,2026-05-14
QMOM,XPO,XPO Inc,0.0174,2026-05-13,2026-05-14
QMOM,CHRW,CH Robinson Worldwide Inc,0.0172,2026-05-13,2026-05-14
QMOM,FIVE,Five Below Inc,0.0171,2026-05-13,2026-05-14
QMOM,INSM,Insmed Inc,0.0165,2026-05-13,2026-05-14
QMOM,KTOS,Kratos Defense & Security Solutions Inc,0.0161,2026-05-13,2026-05-14
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0018,2026-05-13,2026-05-14
QMOM,Cash&Other,Cash & Other,0.0002,2026-05-13,2026-05-14
