ETF_Ticker,ticker,name,weight,Date_Scraped
QMOM,TPR,Tapestry Inc,0.024399999999999998,2026-02-07
QMOM,WWD,Woodward Inc,0.024,2026-02-07
QMOM,GLW,Corning Inc,0.023799999999999998,2026-02-07
QMOM,JCI,Johnson Controls International plc,0.023799999999999998,2026-02-07
QMOM,GEV,GE Vernova Inc,0.0225,2026-02-07
QMOM,GE,GE AEROSPACE,0.0223,2026-02-07
QMOM,CRS,Carpenter Technology Corp,0.0222,2026-02-07
QMOM,CHRW,CH Robinson Worldwide Inc,0.022099999999999998,2026-02-07
QMOM,CAH,Cardinal Health Inc,0.0219,2026-02-07
QMOM,FIVE,Five Below Inc,0.0219,2026-02-07
QMOM,DY,Dycom Industries Inc,0.0218,2026-02-07
QMOM,HWM,Howmet Aerospace Inc,0.0216,2026-02-07
QMOM,FIX,Comfort Systems USA Inc,0.0213,2026-02-07
QMOM,MTZ,MasTec Inc,0.0213,2026-02-07
QMOM,DLTR,Dollar Tree Inc,0.021,2026-02-07
QMOM,SCCO,Southern Copper Corp,0.021,2026-02-07
QMOM,MNST,Monster Beverage Corp,0.0209,2026-02-07
QMOM,WDC,Western Digital Corp,0.0207,2026-02-07
QMOM,AVGO,Broadcom Inc,0.020499999999999997,2026-02-07
QMOM,DG,Dollar General Corp,0.020499999999999997,2026-02-07
QMOM,PRAX,Praxis Precision Medicines Inc,0.0202,2026-02-07
QMOM,NRG,NRG Energy Inc,0.020099999999999996,2026-02-07
QMOM,CW,Curtiss-Wright Corp,0.02,2026-02-07
QMOM,NVT,nVent Electric PLC,0.02,2026-02-07
QMOM,FLEX,Flex Ltd,0.0197,2026-02-07
QMOM,GOOGL,Alphabet Inc,0.0196,2026-02-07
QMOM,TLN,Talen Energy Corp,0.019299999999999998,2026-02-07
QMOM,INSM,Insmed Inc,0.0191,2026-02-07
QMOM,CELH,Celsius Holdings Inc,0.019,2026-02-07
QMOM,NET,Cloudflare Inc,0.0189,2026-02-07
QMOM,HII,Huntington Ingalls Industries Inc,0.0189,2026-02-07
QMOM,IDXX,IDEXX Laboratories Inc,0.0189,2026-02-07
QMOM,MP,MP Materials Corp,0.0189,2026-02-07
QMOM,APH,Amphenol Corp,0.018799999999999997,2026-02-07
QMOM,AU,Anglogold Ashanti Plc,0.018799999999999997,2026-02-07
QMOM,BWXT,BWX Technologies Inc,0.0187,2026-02-07
QMOM,LVS,Las Vegas Sands Corp,0.0187,2026-02-07
QMOM,GH,Guardant Health Inc,0.0184,2026-02-07
QMOM,MEDP,Medpace Holdings Inc,0.0184,2026-02-07
QMOM,RGLD,Royal Gold Inc,0.0183,2026-02-07
QMOM,KLAC,KLA CORP,0.0182,2026-02-07
QMOM,NEM,Newmont Corp,0.0181,2026-02-07
QMOM,ALB,Albemarle Corp,0.018000000000000002,2026-02-07
QMOM,BBIO,Bridgebio Pharma Inc,0.0179,2026-02-07
QMOM,EXPE,Expedia Group Inc,0.0178,2026-02-07
QMOM,CDE,COEUR MINING INC.,0.0176,2026-02-07
QMOM,SATS,EchoStar Corp,0.0175,2026-02-07
QMOM,HL,Hecla Mining Co,0.0172,2026-02-07
QMOM,KTOS,Kratos Defense & Security Solutions Inc,0.0172,2026-02-07
QMOM,UUUU,Energy Fuels Inc/Canada,0.016399999999999998,2026-02-07
