ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,VICR,Vicor Corp,0.0219,2026-03-31,2026-04-01
QMOM,CDE,COEUR MINING INC.,0.0215,2026-03-31,2026-04-01
QMOM,UUUU,Energy Fuels Inc/Canada,0.0208,2026-03-31,2026-04-01
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.0207,2026-03-31,2026-04-01
QMOM,FIX,Comfort Systems USA Inc,0.020499999999999997,2026-03-31,2026-04-01
QMOM,HL,Hecla Mining Co,0.020499999999999997,2026-03-31,2026-04-01
QMOM,SCCO,Southern Copper Corp,0.020499999999999997,2026-03-31,2026-04-01
QMOM,CW,Curtiss-Wright Corp,0.0204,2026-03-31,2026-04-01
QMOM,FLEX,Flex Ltd,0.0204,2026-03-31,2026-04-01
QMOM,BWXT,BWX Technologies Inc,0.0203,2026-03-31,2026-04-01
QMOM,GEV,GE Vernova Inc,0.0203,2026-03-31,2026-04-01
QMOM,JBL,Jabil Inc,0.0203,2026-03-31,2026-04-01
QMOM,KTOS,Kratos Defense & Security Solutions Inc,0.0203,2026-03-31,2026-04-01
QMOM,VIK,Viking Holdings Ltd,0.0203,2026-03-31,2026-04-01
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.0202,2026-03-31,2026-04-01
QMOM,ATI,ATI Inc,0.020099999999999996,2026-03-31,2026-04-01
QMOM,GLW,Corning Inc,0.020099999999999996,2026-03-31,2026-04-01
QMOM,VIAV,Viavi Solutions Inc,0.020099999999999996,2026-03-31,2026-04-01
QMOM,WCC,WESCO International Inc,0.020099999999999996,2026-03-31,2026-04-01
QMOM,AU,Anglogold Ashanti Plc,0.020099999999999996,2026-03-31,2026-04-01
QMOM,ROIV,Roivant Sciences Ltd,0.020099999999999996,2026-03-31,2026-04-01
QMOM,APH,Amphenol Corp,0.02,2026-03-31,2026-04-01
QMOM,AMAT,Applied Materials Inc,0.02,2026-03-31,2026-04-01
QMOM,AVGO,Broadcom Inc,0.02,2026-03-31,2026-04-01
QMOM,CAT,Caterpillar Inc,0.02,2026-03-31,2026-04-01
QMOM,EME,EMCOR Group Inc,0.02,2026-03-31,2026-04-01
QMOM,INSM,Insmed Inc,0.02,2026-03-31,2026-04-01
QMOM,MTZ,MasTec Inc,0.02,2026-03-31,2026-04-01
QMOM,CRS,Carpenter Technology Corp,0.0199,2026-03-31,2026-04-01
QMOM,SATS,EchoStar Corp,0.0199,2026-03-31,2026-04-01
QMOM,KEYS,Keysight Technologies Inc,0.0199,2026-03-31,2026-04-01
QMOM,WWD,Woodward Inc,0.0199,2026-03-31,2026-04-01
QMOM,GOOGL,Alphabet Inc,0.019799999999999998,2026-03-31,2026-04-01
QMOM,CMI,Cummins Inc,0.019799999999999998,2026-03-31,2026-04-01
QMOM,NEM,Newmont Corp,0.019799999999999998,2026-03-31,2026-04-01
QMOM,KRMN,Karman Holdings Inc,0.0197,2026-03-31,2026-04-01
QMOM,DY,Dycom Industries Inc,0.0196,2026-03-31,2026-04-01
QMOM,FIVE,Five Below Inc,0.0196,2026-03-31,2026-04-01
QMOM,HWM,Howmet Aerospace Inc,0.0196,2026-03-31,2026-04-01
QMOM,IONS,Ionis Pharmaceuticals Inc,0.0196,2026-03-31,2026-04-01
QMOM,BWA,BorgWarner Inc,0.0195,2026-03-31,2026-04-01
QMOM,DLTR,Dollar Tree Inc,0.0195,2026-03-31,2026-04-01
QMOM,MOG/A,Moog Inc,0.0195,2026-03-31,2026-04-01
QMOM,HII,Huntington Ingalls Industries Inc,0.0194,2026-03-31,2026-04-01
QMOM,TPR,Tapestry Inc,0.0194,2026-03-31,2026-04-01
QMOM,CHRW,CH Robinson Worldwide Inc,0.019299999999999998,2026-03-31,2026-04-01
QMOM,FTI,TechnipFMC PLC,0.0192,2026-03-31,2026-04-01
QMOM,TLN,Talen Energy Corp,0.019,2026-03-31,2026-04-01
QMOM,THC,Tenet Healthcare Corp,0.018799999999999997,2026-03-31,2026-04-01
QMOM,PBF,PBF Energy Inc,0.0179,2026-03-31,2026-04-01
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.002,2026-03-31,2026-04-01
QMOM,Cash&Other,Cash & Other,0.0,2026-03-31,2026-04-01
