ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,GH,Guardant Health Inc,0.0223,2026-07-02,2026-07-02
QMOM,PBF,PBF Energy Inc,0.0223,2026-07-02,2026-07-02
QMOM,DELL,Dell Technologies Inc,0.0218,2026-07-02,2026-07-02
QMOM,GEV,GE Vernova Inc,0.0215,2026-07-02,2026-07-02
QMOM,CHRW,CH Robinson Worldwide Inc,0.0213,2026-07-02,2026-07-02
QMOM,GOOGL,Alphabet Inc,0.021099999999999997,2026-07-02,2026-07-02
QMOM,JBHT,JB Hunt Transport Services Inc,0.0208,2026-07-02,2026-07-02
QMOM,RVMD,Revolution Medicines Inc,0.0207,2026-07-02,2026-07-02
QMOM,VLO,Valero Energy Corp,0.0207,2026-07-02,2026-07-02
QMOM,JAZZ,Jazz Pharmaceuticals PLC,0.0207,2026-07-02,2026-07-02
QMOM,ROIV,Roivant Sciences Ltd,0.020499999999999997,2026-07-02,2026-07-02
QMOM,ALB,Albemarle Corp,0.0204,2026-07-02,2026-07-02
QMOM,SANM,Sanmina Corp,0.0204,2026-07-02,2026-07-02
QMOM,BTSG,BrightSpring Health Services Inc,0.0202,2026-07-02,2026-07-02
QMOM,DOCN,DigitalOcean Holdings Inc,0.0202,2026-07-02,2026-07-02
QMOM,UTHR,United Therapeutics Corp,0.0202,2026-07-02,2026-07-02
QMOM,HPE,Hewlett Packard Enterprise Co,0.020099999999999996,2026-07-02,2026-07-02
QMOM,LQDA,Liquidia Corp,0.020099999999999996,2026-07-02,2026-07-02
QMOM,AKAM,Akamai Technologies Inc,0.02,2026-07-02,2026-07-02
QMOM,AGX,Argan Inc,0.02,2026-07-02,2026-07-02
QMOM,MP,MP Materials Corp,0.02,2026-07-02,2026-07-02
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.0199,2026-07-02,2026-07-02
QMOM,AU,Anglogold Ashanti Plc,0.0199,2026-07-02,2026-07-02
QMOM,FTI,TechnipFMC PLC,0.0199,2026-07-02,2026-07-02
QMOM,ROST,Ross Stores Inc,0.019799999999999998,2026-07-02,2026-07-02
QMOM,FTAI,FTAI Aviation Ltd,0.019799999999999998,2026-07-02,2026-07-02
QMOM,ATI,ATI Inc,0.0197,2026-07-02,2026-07-02
QMOM,CMI,Cummins Inc,0.0197,2026-07-02,2026-07-02
QMOM,HL,Hecla Mining Co,0.0197,2026-07-02,2026-07-02
QMOM,KEYS,Keysight Technologies Inc,0.0197,2026-07-02,2026-07-02
QMOM,PWR,Quanta Services Inc,0.0197,2026-07-02,2026-07-02
QMOM,CAT,Caterpillar Inc,0.0196,2026-07-02,2026-07-02
QMOM,IONS,Ionis Pharmaceuticals Inc,0.0196,2026-07-02,2026-07-02
QMOM,VIAV,Viavi Solutions Inc,0.0196,2026-07-02,2026-07-02
QMOM,NVT,nVent Electric PLC,0.0196,2026-07-02,2026-07-02
QMOM,FIVE,Five Below Inc,0.0195,2026-07-02,2026-07-02
QMOM,KGS,Kodiak Gas Services Inc,0.0195,2026-07-02,2026-07-02
QMOM,SNX,TD SYNNEX Corp,0.0195,2026-07-02,2026-07-02
QMOM,APA,APA Corp,0.0194,2026-07-02,2026-07-02
QMOM,HAL,Halliburton Co,0.0194,2026-07-02,2026-07-02
QMOM,MTZ,MasTec Inc,0.0194,2026-07-02,2026-07-02
QMOM,LFUS,Littelfuse Inc,0.019299999999999998,2026-07-02,2026-07-02
QMOM,SLB,SLB Ltd,0.019299999999999998,2026-07-02,2026-07-02
QMOM,GNRC,Generac Holdings Inc,0.0192,2026-07-02,2026-07-02
QMOM,NEM,Newmont Corp,0.0192,2026-07-02,2026-07-02
QMOM,BKR,Baker Hughes Co,0.0191,2026-07-02,2026-07-02
QMOM,BWA,BorgWarner Inc,0.0191,2026-07-02,2026-07-02
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.019,2026-07-02,2026-07-02
QMOM,NUE,Nucor Corp,0.0183,2026-07-02,2026-07-02
QMOM,AA,Alcoa Corp,0.0176,2026-07-02,2026-07-02
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0018,2026-07-02,2026-07-02
QMOM,Cash&Other,Cash & Other,-0.0001,2026-07-02,2026-07-02
