ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,FLEX,Flex Ltd,0.029500000000000002,2026-05-15,2026-05-17
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.0265,2026-05-15,2026-05-17
QMOM,NVT,nVent Electric PLC,0.023399999999999997,2026-05-15,2026-05-17
QMOM,GLW,Corning Inc,0.0232,2026-05-15,2026-05-17
QMOM,DELL,Dell Technologies Inc,0.0231,2026-05-15,2026-05-17
QMOM,PL,Planet Labs PBC,0.022400000000000003,2026-05-15,2026-05-17
QMOM,AMAT,Applied Materials Inc,0.0218,2026-05-15,2026-05-17
QMOM,BWA,BorgWarner Inc,0.0217,2026-05-15,2026-05-17
QMOM,SATS,EchoStar Corp,0.0217,2026-05-15,2026-05-17
QMOM,PWR,Quanta Services Inc,0.021099999999999997,2026-05-15,2026-05-17
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.0207,2026-05-15,2026-05-17
QMOM,DY,Dycom Industries Inc,0.0207,2026-05-15,2026-05-17
QMOM,SCCO,Southern Copper Corp,0.0206,2026-05-15,2026-05-17
QMOM,CMI,Cummins Inc,0.020499999999999997,2026-05-15,2026-05-17
QMOM,MPC,Marathon Petroleum Corp,0.020499999999999997,2026-05-15,2026-05-17
QMOM,MTZ,MasTec Inc,0.020499999999999997,2026-05-15,2026-05-17
QMOM,RVMD,Revolution Medicines Inc,0.020099999999999996,2026-05-15,2026-05-17
QMOM,EME,EMCOR Group Inc,0.02,2026-05-15,2026-05-17
QMOM,ATI,ATI Inc,0.0197,2026-05-15,2026-05-17
QMOM,JBL,Jabil Inc,0.0197,2026-05-15,2026-05-17
QMOM,KEYS,Keysight Technologies Inc,0.0197,2026-05-15,2026-05-17
QMOM,VLO,Valero Energy Corp,0.0197,2026-05-15,2026-05-17
QMOM,CAT,Caterpillar Inc,0.0196,2026-05-15,2026-05-17
QMOM,IONS,Ionis Pharmaceuticals Inc,0.0196,2026-05-15,2026-05-17
QMOM,CDE,COEUR MINING INC.,0.0195,2026-05-15,2026-05-17
QMOM,CW,Curtiss-Wright Corp,0.0195,2026-05-15,2026-05-17
QMOM,HAL,Halliburton Co,0.0195,2026-05-15,2026-05-17
QMOM,PBF,PBF Energy Inc,0.0195,2026-05-15,2026-05-17
QMOM,HL,Hecla Mining Co,0.0194,2026-05-15,2026-05-17
QMOM,NEM,Newmont Corp,0.0194,2026-05-15,2026-05-17
QMOM,AU,Anglogold Ashanti Plc,0.0194,2026-05-15,2026-05-17
QMOM,WWD,Woodward Inc,0.0192,2026-05-15,2026-05-17
QMOM,PR,Permian Resources Corp,0.0191,2026-05-15,2026-05-17
QMOM,VIAV,Viavi Solutions Inc,0.0191,2026-05-15,2026-05-17
QMOM,APA,APA Corp,0.019,2026-05-15,2026-05-17
QMOM,CRS,Carpenter Technology Corp,0.019,2026-05-15,2026-05-17
QMOM,GEV,GE Vernova Inc,0.019,2026-05-15,2026-05-17
QMOM,BWXT,BWX Technologies Inc,0.018600000000000002,2026-05-15,2026-05-17
QMOM,FORM,FormFactor Inc,0.018500000000000003,2026-05-15,2026-05-17
QMOM,MP,MP Materials Corp,0.0184,2026-05-15,2026-05-17
QMOM,XPO,XPO Inc,0.0184,2026-05-15,2026-05-17
QMOM,FTI,TechnipFMC PLC,0.0183,2026-05-15,2026-05-17
QMOM,KRMN,Karman Holdings Inc,0.0182,2026-05-15,2026-05-17
QMOM,ALB,Albemarle Corp,0.0181,2026-05-15,2026-05-17
QMOM,FIVE,Five Below Inc,0.0179,2026-05-15,2026-05-17
QMOM,CHRW,CH Robinson Worldwide Inc,0.0178,2026-05-15,2026-05-17
QMOM,TPR,Tapestry Inc,0.0176,2026-05-15,2026-05-17
QMOM,UUUU,Energy Fuels Inc/Canada,0.0173,2026-05-15,2026-05-17
QMOM,KTOS,Kratos Defense & Security Solutions Inc,0.0165,2026-05-15,2026-05-17
QMOM,INSM,Insmed Inc,0.015700000000000002,2026-05-15,2026-05-17
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0019,2026-05-15,2026-05-17
QMOM,Cash&Other,Cash & Other,0.0002,2026-05-15,2026-05-17
