ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,VICR,Vicor Corp,0.0264,2026-04-17,2026-04-20
QMOM,VIAV,Viavi Solutions Inc,0.023799999999999998,2026-04-17,2026-04-20
QMOM,AVGO,Broadcom Inc,0.0235,2026-04-17,2026-04-20
QMOM,FLEX,Flex Ltd,0.022799999999999997,2026-04-17,2026-04-20
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.022400000000000003,2026-04-17,2026-04-20
QMOM,JBL,Jabil Inc,0.022000000000000002,2026-04-17,2026-04-20
QMOM,FIX,Comfort Systems USA Inc,0.0219,2026-04-17,2026-04-20
QMOM,GLW,Corning Inc,0.0217,2026-04-17,2026-04-20
QMOM,APH,Amphenol Corp,0.021400000000000002,2026-04-17,2026-04-20
QMOM,VIK,Viking Holdings Ltd,0.0212,2026-04-17,2026-04-20
QMOM,GOOGL,Alphabet Inc,0.021099999999999997,2026-04-17,2026-04-20
QMOM,KEYS,Keysight Technologies Inc,0.021,2026-04-17,2026-04-20
QMOM,BWXT,BWX Technologies Inc,0.0209,2026-04-17,2026-04-20
QMOM,UUUU,Energy Fuels Inc/Canada,0.0209,2026-04-17,2026-04-20
QMOM,WCC,WESCO International Inc,0.0209,2026-04-17,2026-04-20
QMOM,CDE,COEUR MINING INC.,0.0208,2026-04-17,2026-04-20
QMOM,GEV,GE Vernova Inc,0.0208,2026-04-17,2026-04-20
QMOM,AMAT,Applied Materials Inc,0.0207,2026-04-17,2026-04-20
QMOM,SCCO,Southern Copper Corp,0.0207,2026-04-17,2026-04-20
QMOM,CMI,Cummins Inc,0.0206,2026-04-17,2026-04-20
QMOM,DY,Dycom Industries Inc,0.0206,2026-04-17,2026-04-20
QMOM,MTZ,MasTec Inc,0.0206,2026-04-17,2026-04-20
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.020499999999999997,2026-04-17,2026-04-20
QMOM,ATI,ATI Inc,0.0203,2026-04-17,2026-04-20
QMOM,SATS,EchoStar Corp,0.0203,2026-04-17,2026-04-20
QMOM,AU,Anglogold Ashanti Plc,0.0202,2026-04-17,2026-04-20
QMOM,CRS,Carpenter Technology Corp,0.020099999999999996,2026-04-17,2026-04-20
QMOM,CAT,Caterpillar Inc,0.02,2026-04-17,2026-04-20
QMOM,CW,Curtiss-Wright Corp,0.0196,2026-04-17,2026-04-20
QMOM,WWD,Woodward Inc,0.0196,2026-04-17,2026-04-20
QMOM,EME,EMCOR Group Inc,0.0194,2026-04-17,2026-04-20
QMOM,HWM,Howmet Aerospace Inc,0.0194,2026-04-17,2026-04-20
QMOM,TLN,Talen Energy Corp,0.0194,2026-04-17,2026-04-20
QMOM,ROIV,Roivant Sciences Ltd,0.019299999999999998,2026-04-17,2026-04-20
QMOM,HL,Hecla Mining Co,0.0192,2026-04-17,2026-04-20
QMOM,MOG/A,Moog Inc,0.0192,2026-04-17,2026-04-20
QMOM,TPR,Tapestry Inc,0.0191,2026-04-17,2026-04-20
QMOM,NEM,Newmont Corp,0.019,2026-04-17,2026-04-20
QMOM,CHRW,CH Robinson Worldwide Inc,0.0189,2026-04-17,2026-04-20
QMOM,KRMN,Karman Holdings Inc,0.0183,2026-04-17,2026-04-20
QMOM,KTOS,Kratos Defense & Security Solutions Inc,0.0183,2026-04-17,2026-04-20
QMOM,FIVE,Five Below Inc,0.0181,2026-04-17,2026-04-20
QMOM,HII,Huntington Ingalls Industries Inc,0.018000000000000002,2026-04-17,2026-04-20
QMOM,BWA,BorgWarner Inc,0.0179,2026-04-17,2026-04-20
QMOM,IONS,Ionis Pharmaceuticals Inc,0.0177,2026-04-17,2026-04-20
QMOM,THC,Tenet Healthcare Corp,0.0175,2026-04-17,2026-04-20
QMOM,FTI,TechnipFMC PLC,0.0174,2026-04-17,2026-04-20
QMOM,DLTR,Dollar Tree Inc,0.0169,2026-04-17,2026-04-20
QMOM,INSM,Insmed Inc,0.0158,2026-04-17,2026-04-20
QMOM,PBF,PBF Energy Inc,0.0125,2026-04-17,2026-04-20
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0018,2026-04-17,2026-04-20
QMOM,Cash&Other,Cash & Other,-0.0001,2026-04-17,2026-04-20
