ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,VICR,Vicor Corp,0.027200000000000002,2026-04-20,2026-04-21
QMOM,VIAV,Viavi Solutions Inc,0.0241,2026-04-20,2026-04-21
QMOM,FLEX,Flex Ltd,0.023399999999999997,2026-04-20,2026-04-21
QMOM,AVGO,Broadcom Inc,0.023,2026-04-20,2026-04-21
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.022799999999999997,2026-04-20,2026-04-21
QMOM,JBL,Jabil Inc,0.0226,2026-04-20,2026-04-21
QMOM,FIX,Comfort Systems USA Inc,0.0223,2026-04-20,2026-04-21
QMOM,UUUU,Energy Fuels Inc/Canada,0.0219,2026-04-20,2026-04-21
QMOM,GLW,Corning Inc,0.0218,2026-04-20,2026-04-21
QMOM,APH,Amphenol Corp,0.0216,2026-04-20,2026-04-21
QMOM,DY,Dycom Industries Inc,0.0212,2026-04-20,2026-04-21
QMOM,VIK,Viking Holdings Ltd,0.0212,2026-04-20,2026-04-21
QMOM,WCC,WESCO International Inc,0.021099999999999997,2026-04-20,2026-04-21
QMOM,KEYS,Keysight Technologies Inc,0.021,2026-04-20,2026-04-21
QMOM,CMI,Cummins Inc,0.0209,2026-04-20,2026-04-21
QMOM,GOOGL,Alphabet Inc,0.0208,2026-04-20,2026-04-21
QMOM,MTZ,MasTec Inc,0.0206,2026-04-20,2026-04-21
QMOM,SATS,EchoStar Corp,0.020499999999999997,2026-04-20,2026-04-21
QMOM,GEV,GE Vernova Inc,0.020499999999999997,2026-04-20,2026-04-21
QMOM,AMAT,Applied Materials Inc,0.0204,2026-04-20,2026-04-21
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.0204,2026-04-20,2026-04-21
QMOM,CRS,Carpenter Technology Corp,0.0203,2026-04-20,2026-04-21
QMOM,SCCO,Southern Copper Corp,0.0203,2026-04-20,2026-04-21
QMOM,ATI,ATI Inc,0.0202,2026-04-20,2026-04-21
QMOM,BWXT,BWX Technologies Inc,0.0202,2026-04-20,2026-04-21
QMOM,CDE,COEUR MINING INC.,0.0202,2026-04-20,2026-04-21
QMOM,CAT,Caterpillar Inc,0.020099999999999996,2026-04-20,2026-04-21
QMOM,EME,EMCOR Group Inc,0.02,2026-04-20,2026-04-21
QMOM,AU,Anglogold Ashanti Plc,0.0196,2026-04-20,2026-04-21
QMOM,CW,Curtiss-Wright Corp,0.0195,2026-04-20,2026-04-21
QMOM,WWD,Woodward Inc,0.0195,2026-04-20,2026-04-21
QMOM,HWM,Howmet Aerospace Inc,0.0194,2026-04-20,2026-04-21
QMOM,CHRW,CH Robinson Worldwide Inc,0.019,2026-04-20,2026-04-21
QMOM,FIVE,Five Below Inc,0.019,2026-04-20,2026-04-21
QMOM,HL,Hecla Mining Co,0.0189,2026-04-20,2026-04-21
QMOM,MOG/A,Moog Inc,0.0189,2026-04-20,2026-04-21
QMOM,NEM,Newmont Corp,0.018799999999999997,2026-04-20,2026-04-21
QMOM,TPR,Tapestry Inc,0.018799999999999997,2026-04-20,2026-04-21
QMOM,ROIV,Roivant Sciences Ltd,0.018799999999999997,2026-04-20,2026-04-21
QMOM,TLN,Talen Energy Corp,0.0184,2026-04-20,2026-04-21
QMOM,KRMN,Karman Holdings Inc,0.0181,2026-04-20,2026-04-21
QMOM,BWA,BorgWarner Inc,0.0179,2026-04-20,2026-04-21
QMOM,HII,Huntington Ingalls Industries Inc,0.0179,2026-04-20,2026-04-21
QMOM,KTOS,Kratos Defense & Security Solutions Inc,0.0179,2026-04-20,2026-04-21
QMOM,IONS,Ionis Pharmaceuticals Inc,0.0175,2026-04-20,2026-04-21
QMOM,FTI,TechnipFMC PLC,0.0174,2026-04-20,2026-04-21
QMOM,DLTR,Dollar Tree Inc,0.0171,2026-04-20,2026-04-21
QMOM,THC,Tenet Healthcare Corp,0.017,2026-04-20,2026-04-21
QMOM,INSM,Insmed Inc,0.015600000000000001,2026-04-20,2026-04-21
QMOM,PBF,PBF Energy Inc,0.0127,2026-04-20,2026-04-21
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0018,2026-04-20,2026-04-21
QMOM,Cash&Other,Cash & Other,-0.0001,2026-04-20,2026-04-21
