ETF_Ticker,ticker,name,weight,Date_Scraped
QMOM,GLW,Corning Inc,0.0256,2026-02-15
QMOM,TPR,Tapestry Inc,0.024300000000000002,2026-02-15
QMOM,HWM,Howmet Aerospace Inc,0.0239,2026-02-15
QMOM,JCI,Johnson Controls International plc,0.023700000000000002,2026-02-15
QMOM,WWD,Woodward Inc,0.0231,2026-02-15
QMOM,DY,Dycom Industries Inc,0.023,2026-02-15
QMOM,FIX,Comfort Systems USA Inc,0.0229,2026-02-15
QMOM,CRS,Carpenter Technology Corp,0.022799999999999997,2026-02-15
QMOM,GEV,GE Vernova Inc,0.022799999999999997,2026-02-15
QMOM,NRG,NRG Energy Inc,0.0223,2026-02-15
QMOM,FIVE,Five Below Inc,0.022000000000000002,2026-02-15
QMOM,MTZ,MasTec Inc,0.0218,2026-02-15
QMOM,GE,GE AEROSPACE,0.0216,2026-02-15
QMOM,DG,Dollar General Corp,0.0212,2026-02-15
QMOM,NET,Cloudflare Inc,0.021099999999999997,2026-02-15
QMOM,DLTR,Dollar Tree Inc,0.021099999999999997,2026-02-15
QMOM,CAH,Cardinal Health Inc,0.021,2026-02-15
QMOM,CW,Curtiss-Wright Corp,0.0207,2026-02-15
QMOM,TLN,Talen Energy Corp,0.0207,2026-02-15
QMOM,SCCO,Southern Copper Corp,0.0206,2026-02-15
QMOM,MNST,Monster Beverage Corp,0.0203,2026-02-15
QMOM,WDC,Western Digital Corp,0.0203,2026-02-15
QMOM,APH,Amphenol Corp,0.0199,2026-02-15
QMOM,AVGO,Broadcom Inc,0.019799999999999998,2026-02-15
QMOM,PRAX,Praxis Precision Medicines Inc,0.019799999999999998,2026-02-15
QMOM,NVT,nVent Electric PLC,0.019799999999999998,2026-02-15
QMOM,HII,Huntington Ingalls Industries Inc,0.0196,2026-02-15
QMOM,AU,Anglogold Ashanti Plc,0.0196,2026-02-15
QMOM,BBIO,Bridgebio Pharma Inc,0.0195,2026-02-15
QMOM,NEM,Newmont Corp,0.0195,2026-02-15
QMOM,FLEX,Flex Ltd,0.0195,2026-02-15
QMOM,RGLD,Royal Gold Inc,0.0194,2026-02-15
QMOM,CHRW,CH Robinson Worldwide Inc,0.0191,2026-02-15
QMOM,BWXT,BWX Technologies Inc,0.0187,2026-02-15
QMOM,GH,Guardant Health Inc,0.0187,2026-02-15
QMOM,INSM,Insmed Inc,0.0187,2026-02-15
QMOM,LVS,Las Vegas Sands Corp,0.0184,2026-02-15
QMOM,GOOGL,Alphabet Inc,0.0183,2026-02-15
QMOM,CDE,COEUR MINING INC.,0.0182,2026-02-15
QMOM,IDXX,IDEXX Laboratories Inc,0.0182,2026-02-15
QMOM,KLAC,KLA CORP,0.0182,2026-02-15
QMOM,ALB,Albemarle Corp,0.018000000000000002,2026-02-15
QMOM,MP,MP Materials Corp,0.0177,2026-02-15
QMOM,SATS,EchoStar Corp,0.0175,2026-02-15
QMOM,HL,Hecla Mining Co,0.0168,2026-02-15
QMOM,CELH,Celsius Holdings Inc,0.0166,2026-02-15
QMOM,KTOS,Kratos Defense & Security Solutions Inc,0.016,2026-02-15
QMOM,UUUU,Energy Fuels Inc/Canada,0.0158,2026-02-15
QMOM,EXPE,Expedia Group Inc,0.0158,2026-02-15
QMOM,MEDP,Medpace Holdings Inc,0.0143,2026-02-15
