ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,SATS,EchoStar Corp,0.0215,2026-02-27,2026-02-28
QMOM,MTZ,MasTec Inc,0.0207,2026-02-27,2026-02-28
QMOM,HL,Hecla Mining Co,0.0206,2026-02-27,2026-02-28
QMOM,RGLD,Royal Gold Inc,0.020499999999999997,2026-02-27,2026-02-28
QMOM,KRMN,Karman Holdings Inc,0.0204,2026-02-27,2026-02-28
QMOM,LHX,L3Harris Technologies Inc,0.0204,2026-02-27,2026-02-28
QMOM,NEM,Newmont Corp,0.0204,2026-02-27,2026-02-28
QMOM,AU,Anglogold Ashanti Plc,0.0204,2026-02-27,2026-02-28
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.0203,2026-02-27,2026-02-28
QMOM,SCCO,Southern Copper Corp,0.0203,2026-02-27,2026-02-28
QMOM,GOOGL,Alphabet Inc,0.0202,2026-02-27,2026-02-28
QMOM,CHRW,CH Robinson Worldwide Inc,0.0202,2026-02-27,2026-02-28
QMOM,ATI,ATI Inc,0.020099999999999996,2026-02-27,2026-02-28
QMOM,CRS,Carpenter Technology Corp,0.020099999999999996,2026-02-27,2026-02-28
QMOM,CW,Curtiss-Wright Corp,0.020099999999999996,2026-02-27,2026-02-28
QMOM,FCX,Freeport-McMoRan Inc,0.020099999999999996,2026-02-27,2026-02-28
QMOM,GEV,GE Vernova Inc,0.020099999999999996,2026-02-27,2026-02-28
QMOM,HWM,Howmet Aerospace Inc,0.020099999999999996,2026-02-27,2026-02-28
QMOM,KLAC,KLA CORP,0.020099999999999996,2026-02-27,2026-02-28
QMOM,WDC,Western Digital Corp,0.020099999999999996,2026-02-27,2026-02-28
QMOM,CAH,Cardinal Health Inc,0.02,2026-02-27,2026-02-28
QMOM,GLW,Corning Inc,0.02,2026-02-27,2026-02-28
QMOM,DY,Dycom Industries Inc,0.02,2026-02-27,2026-02-28
QMOM,HII,Huntington Ingalls Industries Inc,0.02,2026-02-27,2026-02-28
QMOM,PWR,Quanta Services Inc,0.02,2026-02-27,2026-02-28
QMOM,APH,Amphenol Corp,0.0199,2026-02-27,2026-02-28
QMOM,BWXT,BWX Technologies Inc,0.0199,2026-02-27,2026-02-28
QMOM,BBIO,Bridgebio Pharma Inc,0.0199,2026-02-27,2026-02-28
QMOM,INSM,Insmed Inc,0.0199,2026-02-27,2026-02-28
QMOM,AMAT,Applied Materials Inc,0.019799999999999998,2026-02-27,2026-02-28
QMOM,FIX,Comfort Systems USA Inc,0.019799999999999998,2026-02-27,2026-02-28
QMOM,DLTR,Dollar Tree Inc,0.019799999999999998,2026-02-27,2026-02-28
QMOM,FIVE,Five Below Inc,0.019799999999999998,2026-02-27,2026-02-28
QMOM,PRAX,Praxis Precision Medicines Inc,0.019799999999999998,2026-02-27,2026-02-28
QMOM,STRL,Sterling Infrastructure Inc,0.019799999999999998,2026-02-27,2026-02-28
QMOM,FLEX,Flex Ltd,0.019799999999999998,2026-02-27,2026-02-28
QMOM,CAT,Caterpillar Inc,0.0197,2026-02-27,2026-02-28
QMOM,WWD,Woodward Inc,0.0197,2026-02-27,2026-02-28
QMOM,FTI,TechnipFMC PLC,0.0197,2026-02-27,2026-02-28
QMOM,ULTA,ULTA BEAUTY INC,0.0196,2026-02-27,2026-02-28
QMOM,BWA,BorgWarner Inc,0.0195,2026-02-27,2026-02-28
QMOM,EME,EMCOR Group Inc,0.0195,2026-02-27,2026-02-28
QMOM,NVT,nVent Electric PLC,0.0195,2026-02-27,2026-02-28
QMOM,ALB,Albemarle Corp,0.0194,2026-02-27,2026-02-28
QMOM,GM,General Motors Co,0.0194,2026-02-27,2026-02-28
QMOM,NU,NU Holdings Ltd/Cayman Islands,0.0194,2026-02-27,2026-02-28
QMOM,UUUU,Energy Fuels Inc/Canada,0.0192,2026-02-27,2026-02-28
QMOM,GH,Guardant Health Inc,0.0192,2026-02-27,2026-02-28
QMOM,TLN,Talen Energy Corp,0.019,2026-02-27,2026-02-28
QMOM,KTOS,Kratos Defense & Security Solutions Inc,0.0189,2026-02-27,2026-02-28
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0036,2026-02-27,2026-02-28
QMOM,Cash&Other,Cash & Other,-0.0002,2026-02-27,2026-02-28
