ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,FLEX,Flex Ltd,0.0291,2026-05-12,2026-05-13
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.025,2026-05-12,2026-05-13
QMOM,GLW,Corning Inc,0.023399999999999997,2026-05-12,2026-05-13
QMOM,NVT,nVent Electric PLC,0.0231,2026-05-12,2026-05-13
QMOM,DELL,Dell Technologies Inc,0.0222,2026-05-12,2026-05-13
QMOM,HL,Hecla Mining Co,0.022000000000000002,2026-05-12,2026-05-13
QMOM,CDE,COEUR MINING INC.,0.0217,2026-05-12,2026-05-13
QMOM,SCCO,Southern Copper Corp,0.0215,2026-05-12,2026-05-13
QMOM,BWA,BorgWarner Inc,0.021400000000000002,2026-05-12,2026-05-13
QMOM,PL,Planet Labs PBC,0.021400000000000002,2026-05-12,2026-05-13
QMOM,AU,Anglogold Ashanti Plc,0.021400000000000002,2026-05-12,2026-05-13
QMOM,AMAT,Applied Materials Inc,0.021,2026-05-12,2026-05-13
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.0208,2026-05-12,2026-05-13
QMOM,NEM,Newmont Corp,0.0208,2026-05-12,2026-05-13
QMOM,PWR,Quanta Services Inc,0.0204,2026-05-12,2026-05-13
QMOM,MTZ,MasTec Inc,0.0203,2026-05-12,2026-05-13
QMOM,ALB,Albemarle Corp,0.0202,2026-05-12,2026-05-13
QMOM,CMI,Cummins Inc,0.0202,2026-05-12,2026-05-13
QMOM,ATI,ATI Inc,0.020099999999999996,2026-05-12,2026-05-13
QMOM,SATS,EchoStar Corp,0.02,2026-05-12,2026-05-13
QMOM,KEYS,Keysight Technologies Inc,0.0199,2026-05-12,2026-05-13
QMOM,DY,Dycom Industries Inc,0.019799999999999998,2026-05-12,2026-05-13
QMOM,EME,EMCOR Group Inc,0.019799999999999998,2026-05-12,2026-05-13
QMOM,JBL,Jabil Inc,0.019799999999999998,2026-05-12,2026-05-13
QMOM,MPC,Marathon Petroleum Corp,0.0197,2026-05-12,2026-05-13
QMOM,WWD,Woodward Inc,0.0197,2026-05-12,2026-05-13
QMOM,CAT,Caterpillar Inc,0.0196,2026-05-12,2026-05-13
QMOM,CW,Curtiss-Wright Corp,0.0196,2026-05-12,2026-05-13
QMOM,RVMD,Revolution Medicines Inc,0.0196,2026-05-12,2026-05-13
QMOM,IONS,Ionis Pharmaceuticals Inc,0.0195,2026-05-12,2026-05-13
QMOM,VIAV,Viavi Solutions Inc,0.0194,2026-05-12,2026-05-13
QMOM,CRS,Carpenter Technology Corp,0.0192,2026-05-12,2026-05-13
QMOM,UUUU,Energy Fuels Inc/Canada,0.0192,2026-05-12,2026-05-13
QMOM,MP,MP Materials Corp,0.0192,2026-05-12,2026-05-13
QMOM,HAL,Halliburton Co,0.019,2026-05-12,2026-05-13
QMOM,PBF,PBF Energy Inc,0.019,2026-05-12,2026-05-13
QMOM,VLO,Valero Energy Corp,0.019,2026-05-12,2026-05-13
QMOM,FORM,FormFactor Inc,0.0189,2026-05-12,2026-05-13
QMOM,GEV,GE Vernova Inc,0.0189,2026-05-12,2026-05-13
QMOM,BWXT,BWX Technologies Inc,0.0184,2026-05-12,2026-05-13
QMOM,FTI,TechnipFMC PLC,0.0184,2026-05-12,2026-05-13
QMOM,PR,Permian Resources Corp,0.018000000000000002,2026-05-12,2026-05-13
QMOM,APA,APA Corp,0.0177,2026-05-12,2026-05-13
QMOM,CHRW,CH Robinson Worldwide Inc,0.0177,2026-05-12,2026-05-13
QMOM,KTOS,Kratos Defense & Security Solutions Inc,0.0177,2026-05-12,2026-05-13
QMOM,KRMN,Karman Holdings Inc,0.0176,2026-05-12,2026-05-13
QMOM,TPR,Tapestry Inc,0.0175,2026-05-12,2026-05-13
QMOM,XPO,XPO Inc,0.0172,2026-05-12,2026-05-13
QMOM,FIVE,Five Below Inc,0.0171,2026-05-12,2026-05-13
QMOM,INSM,Insmed Inc,0.0163,2026-05-12,2026-05-13
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0018,2026-05-12,2026-05-13
QMOM,Cash&Other,Cash & Other,0.0001,2026-05-12,2026-05-13
