ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QMOM,VICR,Vicor Corp,0.033,2026-04-24,2026-04-25
QMOM,VIAV,Viavi Solutions Inc,0.025699999999999997,2026-04-24,2026-04-25
QMOM,FLEX,Flex Ltd,0.0254,2026-04-24,2026-04-25
QMOM,AVGO,Broadcom Inc,0.024399999999999998,2026-04-24,2026-04-25
QMOM,GEV,GE Vernova Inc,0.023799999999999998,2026-04-24,2026-04-25
QMOM,JBL,Jabil Inc,0.0233,2026-04-24,2026-04-25
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.0233,2026-04-24,2026-04-25
QMOM,GLW,Corning Inc,0.0232,2026-04-24,2026-04-25
QMOM,FIX,Comfort Systems USA Inc,0.0229,2026-04-24,2026-04-25
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.0218,2026-04-24,2026-04-25
QMOM,AMAT,Applied Materials Inc,0.0217,2026-04-24,2026-04-25
QMOM,KEYS,Keysight Technologies Inc,0.0217,2026-04-24,2026-04-25
QMOM,CMI,Cummins Inc,0.0216,2026-04-24,2026-04-25
QMOM,GOOGL,Alphabet Inc,0.0212,2026-04-24,2026-04-25
QMOM,APH,Amphenol Corp,0.0212,2026-04-24,2026-04-25
QMOM,DY,Dycom Industries Inc,0.0212,2026-04-24,2026-04-25
QMOM,CAT,Caterpillar Inc,0.0209,2026-04-24,2026-04-25
QMOM,EME,EMCOR Group Inc,0.0209,2026-04-24,2026-04-25
QMOM,MTZ,MasTec Inc,0.0208,2026-04-24,2026-04-25
QMOM,UUUU,Energy Fuels Inc/Canada,0.0207,2026-04-24,2026-04-25
QMOM,WCC,WESCO International Inc,0.0207,2026-04-24,2026-04-25
QMOM,VIK,Viking Holdings Ltd,0.0202,2026-04-24,2026-04-25
QMOM,BWXT,BWX Technologies Inc,0.0197,2026-04-24,2026-04-25
QMOM,CDE,COEUR MINING INC.,0.0197,2026-04-24,2026-04-25
QMOM,NEM,Newmont Corp,0.0197,2026-04-24,2026-04-25
QMOM,TLN,Talen Energy Corp,0.019299999999999998,2026-04-24,2026-04-25
QMOM,CRS,Carpenter Technology Corp,0.0192,2026-04-24,2026-04-25
QMOM,CW,Curtiss-Wright Corp,0.0191,2026-04-24,2026-04-25
QMOM,SCCO,Southern Copper Corp,0.0191,2026-04-24,2026-04-25
QMOM,ATI,ATI Inc,0.019,2026-04-24,2026-04-25
QMOM,CHRW,CH Robinson Worldwide Inc,0.0189,2026-04-24,2026-04-25
QMOM,MOG/A,Moog Inc,0.018600000000000002,2026-04-24,2026-04-25
QMOM,FTI,TechnipFMC PLC,0.018500000000000003,2026-04-24,2026-04-25
QMOM,HL,Hecla Mining Co,0.0184,2026-04-24,2026-04-25
QMOM,HWM,Howmet Aerospace Inc,0.0184,2026-04-24,2026-04-25
QMOM,AU,Anglogold Ashanti Plc,0.0183,2026-04-24,2026-04-25
QMOM,WWD,Woodward Inc,0.0181,2026-04-24,2026-04-25
QMOM,BWA,BorgWarner Inc,0.018000000000000002,2026-04-24,2026-04-25
QMOM,FIVE,Five Below Inc,0.0179,2026-04-24,2026-04-25
QMOM,TPR,Tapestry Inc,0.0179,2026-04-24,2026-04-25
QMOM,SATS,EchoStar Corp,0.0178,2026-04-24,2026-04-25
QMOM,ROIV,Roivant Sciences Ltd,0.0177,2026-04-24,2026-04-25
QMOM,IONS,Ionis Pharmaceuticals Inc,0.0171,2026-04-24,2026-04-25
QMOM,DLTR,Dollar Tree Inc,0.0165,2026-04-24,2026-04-25
QMOM,HII,Huntington Ingalls Industries Inc,0.016399999999999998,2026-04-24,2026-04-25
QMOM,THC,Tenet Healthcare Corp,0.0161,2026-04-24,2026-04-25
QMOM,KTOS,Kratos Defense & Security Solutions Inc,0.015700000000000002,2026-04-24,2026-04-25
QMOM,KRMN,Karman Holdings Inc,0.0154,2026-04-24,2026-04-25
QMOM,INSM,Insmed Inc,0.0148,2026-04-24,2026-04-25
QMOM,PBF,PBF Energy Inc,0.0137,2026-04-24,2026-04-25
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0018,2026-04-24,2026-04-25
QMOM,Cash&Other,Cash & Other,-0.0001,2026-04-24,2026-04-25
