ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JOET,DDOG,Datadog Inc,0.0147,2026-07-14,2026-07-15
JOET,DVN,Devon Energy Corp,0.0136,2026-07-14,2026-07-15
JOET,MU,Micron Technology Inc,0.0134,2026-07-14,2026-07-15
JOET,AMD,Advanced Micro Devices Inc,0.0119,2026-07-14,2026-07-15
JOET,NTAP,NetApp Inc,0.0113,2026-07-14,2026-07-15
JOET,ILMN,Illumina Inc,0.0111,2026-07-14,2026-07-15
JOET,AMAT,Applied Materials Inc,0.0106,2026-07-14,2026-07-15
JOET,WDC,Western Digital Corp,0.0104,2026-07-14,2026-07-15
JOET,MRVL,Marvell Technology Inc,0.0103,2026-07-14,2026-07-15
JOET,LLY,Eli Lilly & Co,0.0102,2026-07-14,2026-07-15
JOET,CSCO,Cisco Systems Inc,0.0101,2026-07-14,2026-07-15
JOET,UAL,United Airlines Holdings Inc,0.0099,2026-07-14,2026-07-15
JOET,HOOD,Robinhood Markets Inc,0.0098,2026-07-14,2026-07-15
JOET,HEI,HEICO Corp,0.0097,2026-07-14,2026-07-15
JOET,LRCX,Lam Research Corp,0.0095,2026-07-14,2026-07-15
JOET,DAL,Delta Air Lines Inc,0.0094,2026-07-14,2026-07-15
JOET,MNST,Monster Beverage Corp,0.0094,2026-07-14,2026-07-15
JOET,GWW,WW Grainger Inc,0.009,2026-07-14,2026-07-15
JOET,MET,MetLife Inc,0.009,2026-07-14,2026-07-15
JOET,ALL,Allstate Corp/The,0.009,2026-07-14,2026-07-15
JOET,INCY,Incyte Corp,0.0089,2026-07-14,2026-07-15
JOET,GD,General Dynamics Corp,0.0089,2026-07-14,2026-07-15
JOET,WST,West Pharmaceutical Services Inc,0.0089,2026-07-14,2026-07-15
JOET,AAPL,Apple Inc,0.0089,2026-07-14,2026-07-15
JOET,EXPD,Expeditors International of Washington Inc,0.0089,2026-07-14,2026-07-15
JOET,KLAC,KLA Corp,0.0087,2026-07-14,2026-07-15
JOET,A,Agilent Technologies Inc,0.0087,2026-07-14,2026-07-15
JOET,EBAY,eBay Inc,0.0086,2026-07-14,2026-07-15
JOET,PFG,Principal Financial Group Inc,0.0085,2026-07-14,2026-07-15
JOET,FITB,Fifth Third Bancorp,0.0085,2026-07-14,2026-07-15
JOET,RTX,RTX Corp,0.0085,2026-07-14,2026-07-15
JOET,URI,United Rentals Inc,0.0084,2026-07-14,2026-07-15
JOET,SCHW,Charles Schwab Corp/The,0.0084,2026-07-14,2026-07-15
JOET,WSM,Williams-Sonoma Inc,0.0084,2026-07-14,2026-07-15
JOET,MRK,Merck & Co Inc,0.0084,2026-07-14,2026-07-15
JOET,TRV,Travelers Cos Inc/The,0.0084,2026-07-14,2026-07-15
JOET,CAT,Caterpillar Inc,0.0084,2026-07-14,2026-07-15
JOET,CDNS,Cadence Design Systems Inc,0.0084,2026-07-14,2026-07-15
JOET,HWM,Howmet Aerospace Inc,0.0084,2026-07-14,2026-07-15
JOET,TROW,T Rowe Price Group Inc,0.0084,2026-07-14,2026-07-15
JOET,FSLR,First Solar Inc,0.0084,2026-07-14,2026-07-15
JOET,WELL,Welltower Inc,0.0083,2026-07-14,2026-07-15
JOET,RCL,Royal Caribbean Cruises Ltd,0.0083,2026-07-14,2026-07-15
JOET,AXP,American Express Co,0.0083,2026-07-14,2026-07-15
JOET,EIX,Edison International,0.0083,2026-07-14,2026-07-15
JOET,CINF,Cincinnati Financial Corp,0.0082,2026-07-14,2026-07-15
JOET,EW,Edwards Lifesciences Corp,0.0082,2026-07-14,2026-07-15
JOET,CB,Chubb Ltd,0.0082,2026-07-14,2026-07-15
JOET,SPG,Simon Property Group Inc,0.0082,2026-07-14,2026-07-15
JOET,GLW,Corning Inc,0.0081,2026-07-14,2026-07-15
JOET,EXPE,Expedia Group Inc,0.0081,2026-07-14,2026-07-15
JOET,RJF,Raymond James Financial Inc,0.0081,2026-07-14,2026-07-15
JOET,AMGN,Amgen Inc,0.0079,2026-07-14,2026-07-15
JOET,ODFL,Old Dominion Freight Line Inc,0.0079,2026-07-14,2026-07-15
