ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JOET,MU,Micron Technology Inc,0.0142,2026-07-24,2026-07-24
JOET,DVN,Devon Energy Corp,0.0142,2026-07-24,2026-07-24
JOET,DDOG,Datadog Inc,0.0139,2026-07-24,2026-07-24
JOET,AMD,Advanced Micro Devices Inc,0.0121,2026-07-24,2026-07-24
JOET,ILMN,Illumina Inc,0.0115,2026-07-24,2026-07-24
JOET,NTAP,NetApp Inc,0.0114,2026-07-24,2026-07-24
JOET,WDC,Western Digital Corp,0.0105,2026-07-24,2026-07-24
JOET,AMAT,Applied Materials Inc,0.0105,2026-07-24,2026-07-24
JOET,LLY,Eli Lilly & Co,0.0103,2026-07-24,2026-07-24
JOET,MRVL,Marvell Technology Inc,0.01,2026-07-24,2026-07-24
JOET,HEI,HEICO Corp,0.0096,2026-07-24,2026-07-24
JOET,CSCO,Cisco Systems Inc,0.0096,2026-07-24,2026-07-24
JOET,UAL,United Airlines Holdings Inc,0.0094,2026-07-24,2026-07-24
JOET,TRV,Travelers Cos Inc/The,0.0093,2026-07-24,2026-07-24
JOET,LRCX,Lam Research Corp,0.0093,2026-07-24,2026-07-24
JOET,GD,General Dynamics Corp,0.0092,2026-07-24,2026-07-24
JOET,INCY,Incyte Corp,0.0092,2026-07-24,2026-07-24
JOET,MNST,Monster Beverage Corp,0.0092,2026-07-24,2026-07-24
JOET,HOOD,Robinhood Markets Inc,0.0091,2026-07-24,2026-07-24
JOET,A,Agilent Technologies Inc,0.0091,2026-07-24,2026-07-24
JOET,RTX,RTX Corp,0.0091,2026-07-24,2026-07-24
JOET,DAL,Delta Air Lines Inc,0.009,2026-07-24,2026-07-24
JOET,AAPL,Apple Inc,0.009,2026-07-24,2026-07-24
JOET,MET,MetLife Inc,0.009,2026-07-24,2026-07-24
JOET,EXPD,Expeditors International of Washington Inc,0.009,2026-07-24,2026-07-24
JOET,ALL,Allstate Corp/The,0.0089,2026-07-24,2026-07-24
JOET,HWM,Howmet Aerospace Inc,0.0089,2026-07-24,2026-07-24
JOET,URI,United Rentals Inc,0.0089,2026-07-24,2026-07-24
JOET,MRK,Merck & Co Inc,0.0089,2026-07-24,2026-07-24
JOET,GWW,WW Grainger Inc,0.0089,2026-07-24,2026-07-24
JOET,WST,West Pharmaceutical Services Inc,0.0089,2026-07-24,2026-07-24
JOET,WELL,Welltower Inc,0.0089,2026-07-24,2026-07-24
JOET,EIX,Edison International,0.0087,2026-07-24,2026-07-24
JOET,KLAC,KLA Corp,0.0087,2026-07-24,2026-07-24
JOET,WSM,Williams-Sonoma Inc,0.0086,2026-07-24,2026-07-24
JOET,FITB,Fifth Third Bancorp,0.0085,2026-07-24,2026-07-24
JOET,TROW,T Rowe Price Group Inc,0.0085,2026-07-24,2026-07-24
JOET,SCHW,Charles Schwab Corp/The,0.0084,2026-07-24,2026-07-24
JOET,SPG,Simon Property Group Inc,0.0084,2026-07-24,2026-07-24
JOET,WAB,Westinghouse Air Brake Technologies Corp,0.0084,2026-07-24,2026-07-24
JOET,LMT,Lockheed Martin Corp,0.0083,2026-07-24,2026-07-24
JOET,RCL,Royal Caribbean Cruises Ltd,0.0082,2026-07-24,2026-07-24
