ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JOET,MU,Micron Technology Inc,0.015,2026-06-18,2026-06-19
JOET,MRVL,Marvell Technology Inc,0.0138,2026-06-18,2026-06-19
JOET,WDC,Western Digital Corp,0.0134,2026-06-18,2026-06-19
JOET,DVN,Devon Energy Corp,0.0134,2026-06-18,2026-06-19
JOET,DDOG,Datadog Inc,0.0129,2026-06-18,2026-06-19
JOET,AMD,Advanced Micro Devices Inc,0.0116,2026-06-18,2026-06-19
JOET,AMAT,Applied Materials Inc,0.0111,2026-06-18,2026-06-19
JOET,LRCX,Lam Research Corp,0.0109,2026-06-18,2026-06-19
JOET,NTAP,NetApp Inc,0.0108,2026-06-18,2026-06-19
JOET,CSCO,Cisco Systems Inc,0.01,2026-06-18,2026-06-19
JOET,FSLR,First Solar Inc,0.0097,2026-06-18,2026-06-19
JOET,LLY,Eli Lilly & Co,0.0097,2026-06-18,2026-06-19
JOET,HEI,HEICO Corp,0.0096,2026-06-18,2026-06-19
JOET,UAL,United Airlines Holdings Inc,0.0095,2026-06-18,2026-06-19
JOET,KLAC,KLA Corp,0.0095,2026-06-18,2026-06-19
JOET,HOOD,Robinhood Markets Inc,0.0095,2026-06-18,2026-06-19
JOET,ILMN,Illumina Inc,0.0093,2026-06-18,2026-06-19
JOET,DAL,Delta Air Lines Inc,0.0091,2026-06-18,2026-06-19
JOET,MNST,Monster Beverage Corp,0.009,2026-06-18,2026-06-19
JOET,HWM,Howmet Aerospace Inc,0.0088,2026-06-18,2026-06-19
JOET,RCL,Royal Caribbean Cruises Ltd,0.0088,2026-06-18,2026-06-19
JOET,GD,General Dynamics Corp,0.0088,2026-06-18,2026-06-19
JOET,CDNS,Cadence Design Systems Inc,0.0087,2026-06-18,2026-06-19
JOET,CAT,Caterpillar Inc,0.0087,2026-06-18,2026-06-19
JOET,WSM,Williams-Sonoma Inc,0.0087,2026-06-18,2026-06-19
JOET,GWW,WW Grainger Inc,0.0085,2026-06-18,2026-06-19
JOET,PWR,Quanta Services Inc,0.0085,2026-06-18,2026-06-19
JOET,RTX,RTX Corp,0.0084,2026-06-18,2026-06-19
JOET,AAPL,Apple Inc,0.0083,2026-06-18,2026-06-19
JOET,MET,MetLife Inc,0.0083,2026-06-18,2026-06-19
JOET,PFG,Principal Financial Group Inc,0.0083,2026-06-18,2026-06-19
JOET,URI,United Rentals Inc,0.0082,2026-06-18,2026-06-19
JOET,CMI,Cummins Inc,0.0082,2026-06-18,2026-06-19
JOET,EXPD,Expeditors International of Washington Inc,0.0082,2026-06-18,2026-06-19
JOET,APH,Amphenol Corp,0.0082,2026-06-18,2026-06-19
JOET,EBAY,eBay Inc,0.0081,2026-06-18,2026-06-19
JOET,A,Agilent Technologies Inc,0.0081,2026-06-18,2026-06-19
JOET,WST,West Pharmaceutical Services Inc,0.0081,2026-06-18,2026-06-19
JOET,AXP,American Express Co,0.0081,2026-06-18,2026-06-19
JOET,TROW,T Rowe Price Group Inc,0.0081,2026-06-18,2026-06-19
JOET,ORCL,Oracle Corp,0.008,2026-06-18,2026-06-19
JOET,TXT,Textron Inc,0.0079,2026-06-18,2026-06-19
JOET,MRK,Merck & Co Inc,0.0079,2026-06-18,2026-06-19
JOET,FITB,Fifth Third Bancorp,0.0079,2026-06-18,2026-06-19
JOET,GLW,Corning Inc,0.0079,2026-06-18,2026-06-19
JOET,SPG,Simon Property Group Inc,0.0079,2026-06-18,2026-06-19
JOET,TJX,TJX Cos Inc/The,0.0079,2026-06-18,2026-06-19
JOET,APP,AppLovin Corp,0.0079,2026-06-18,2026-06-19
JOET,SCHW,Charles Schwab Corp/The,0.0079,2026-06-18,2026-06-19
JOET,EW,Edwards Lifesciences Corp,0.0078,2026-06-18,2026-06-19
JOET,GOOGL,Alphabet Inc,0.0078,2026-06-18,2026-06-19
JOET,LMT,Lockheed Martin Corp,0.0078,2026-06-18,2026-06-19
JOET,CINF,Cincinnati Financial Corp,0.0078,2026-06-18,2026-06-19
JOET,ALL,Allstate Corp/The,0.0078,2026-06-18,2026-06-19
JOET,COF,Capital One Financial Corp,0.0078,2026-06-18,2026-06-19
JOET,INCY,Incyte Corp,0.0078,2026-06-18,2026-06-19
JOET,EIX,Edison International,0.0078,2026-06-18,2026-06-19
JOET,ROST,Ross Stores Inc,0.0078,2026-06-18,2026-06-19
JOET,KEYS,Keysight Technologies Inc,0.0078,2026-06-18,2026-06-19
JOET,RJF,Raymond James Financial Inc,0.0078,2026-06-18,2026-06-19
JOET,WAB,Westinghouse Air Brake Technologies Corp,0.0077,2026-06-18,2026-06-19
JOET,BURL,Burlington Stores Inc,0.0077,2026-06-18,2026-06-19
JOET,TEL,TE Connectivity PLC,0.0076,2026-06-18,2026-06-19
JOET,VMC,Vulcan Materials Co,0.0076,2026-06-18,2026-06-19
JOET,CB,Chubb Ltd,0.0076,2026-06-18,2026-06-19
JOET,TRV,Travelers Cos Inc/The,0.0076,2026-06-18,2026-06-19
JOET,ECL,Ecolab Inc,0.0076,2026-06-18,2026-06-19
JOET,AMGN,Amgen Inc,0.0076,2026-06-18,2026-06-19
JOET,EOG,EOG Resources Inc,0.0076,2026-06-18,2026-06-19
JOET,ABNB,Airbnb Inc,0.0075,2026-06-18,2026-06-19
JOET,AME,AMETEK Inc,0.0075,2026-06-18,2026-06-19
JOET,FAST,Fastenal Co,0.0075,2026-06-18,2026-06-19
JOET,ODFL,Old Dominion Freight Line Inc,0.0075,2026-06-18,2026-06-19
JOET,MKL,Markel Group Inc,0.0074,2026-06-18,2026-06-19
JOET,DIS,Walt Disney Co/The,0.0074,2026-06-18,2026-06-19
JOET,VRT,Vertiv Holdings Co,0.0074,2026-06-18,2026-06-19
JOET,WELL,Welltower Inc,0.0074,2026-06-18,2026-06-19
JOET,ETN,Eaton Corp PLC,0.0074,2026-06-18,2026-06-19
JOET,GILD,Gilead Sciences Inc,0.0074,2026-06-18,2026-06-19
JOET,EXPE,Expedia Group Inc,0.0074,2026-06-18,2026-06-19
JOET,BA,Boeing Co/The,0.0074,2026-06-18,2026-06-19
JOET,TT,Trane Technologies PLC,0.0073,2026-06-18,2026-06-19
JOET,PH,Parker-Hannifin Corp,0.0073,2026-06-18,2026-06-19
JOET,SYF,Synchrony Financial,0.0073,2026-06-18,2026-06-19
JOET,ZM,Zoom Communications Inc,0.0073,2026-06-18,2026-06-19
JOET,ANET,Arista Networks Inc,0.0072,2026-06-18,2026-06-19
JOET,NOC,Northrop Grumman Corp,0.0072,2026-06-18,2026-06-19
JOET,PHM,PulteGroup Inc,0.0072,2026-06-18,2026-06-19
JOET,IDXX,IDEXX Laboratories Inc,0.0072,2026-06-18,2026-06-19
JOET,HIG,Hartford Insurance Group Inc/The,0.0072,2026-06-18,2026-06-19
JOET,NVDA,NVIDIA Corp,0.0071,2026-06-18,2026-06-19
JOET,FANG,Diamondback Energy Inc,0.0071,2026-06-18,2026-06-19
JOET,AVGO,Broadcom Inc,0.0071,2026-06-18,2026-06-19
JOET,TDY,Teledyne Technologies Inc,0.0071,2026-06-18,2026-06-19
JOET,CRH,CRH PLC,0.0071,2026-06-18,2026-06-19
JOET,GEV,GE Vernova Inc,0.0071,2026-06-18,2026-06-19
JOET,SNPS,Synopsys Inc,0.007,2026-06-18,2026-06-19
JOET,WMT,Walmart Inc,0.007,2026-06-18,2026-06-19
JOET,NDAQ,Nasdaq Inc,0.007,2026-06-18,2026-06-19
JOET,ALNY,Alnylam Pharmaceuticals Inc,0.0069,2026-06-18,2026-06-19
JOET,HUBB,Hubbell Inc,0.0069,2026-06-18,2026-06-19
JOET,PLTR,Palantir Technologies Inc,0.0069,2026-06-18,2026-06-19
JOET,SLB,SLB Ltd,0.0069,2026-06-18,2026-06-19
JOET,MPWR,Monolithic Power Systems Inc,0.0069,2026-06-18,2026-06-19
JOET,NEM,Newmont Corp,0.0069,2026-06-18,2026-06-19
JOET,AMZN,Amazon.com Inc,0.0069,2026-06-18,2026-06-19
JOET,GRMN,Garmin Ltd,0.0068,2026-06-18,2026-06-19
JOET,CME,CME Group Inc,0.0068,2026-06-18,2026-06-19
JOET,CBRE,CBRE Group Inc,0.0068,2026-06-18,2026-06-19
JOET,COR,Cencora Inc,0.0067,2026-06-18,2026-06-19
JOET,XYL,Xylem Inc/NY,0.0067,2026-06-18,2026-06-19
JOET,MSFT,Microsoft Corp,0.0067,2026-06-18,2026-06-19
JOET,LVS,Las Vegas Sands Corp,0.0067,2026-06-18,2026-06-19
JOET,NU,NU Holdings Ltd/Cayman Islands,0.0066,2026-06-18,2026-06-19
JOET,BKR,Baker Hughes Co,0.0066,2026-06-18,2026-06-19
JOET,EQT,EQT Corp,0.0066,2026-06-18,2026-06-19
JOET,FERG,Ferguson Enterprises Inc,0.0066,2026-06-18,2026-06-19
JOET,GEHC,GE HealthCare Technologies Inc,0.0066,2026-06-18,2026-06-19
JOET,META,Meta Platforms Inc,0.0063,2026-06-18,2026-06-19
JOET,ULTA,Ulta Beauty Inc,0.0063,2026-06-18,2026-06-19
JOET,REGN,Regeneron Pharmaceuticals Inc,0.0062,2026-06-18,2026-06-19
JOET,FOXA,Fox Corp,0.0061,2026-06-18,2026-06-19
JOET,CVNA,Carvana Co,0.0058,2026-06-18,2026-06-19
JOET,LDOS,Leidos Holdings Inc,0.0057,2026-06-18,2026-06-19
