ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JOET,NEM,Newmont Corp,0.0116,2026-08-26,2026-08-27
JOET,MRVL,Marvell Technology Inc,0.0108,2026-08-26,2026-08-27
JOET,ABNB,Airbnb Inc,0.0098,2026-08-26,2026-08-27
JOET,FOXA,Fox Corp,0.0096,2026-08-26,2026-08-27
JOET,REGN,Regeneron Pharmaceuticals Inc,0.0094,2026-08-26,2026-08-27
JOET,HPE,Hewlett Packard Enterprise Co,0.0092,2026-08-26,2026-08-27
JOET,GLW,Corning Inc,0.0092,2026-08-26,2026-08-27
JOET,LRCX,Lam Research Corp,0.0092,2026-08-26,2026-08-27
JOET,COP,ConocoPhillips,0.0091,2026-08-26,2026-08-27
JOET,GRMN,Garmin Ltd,0.0089,2026-08-26,2026-08-27
JOET,MU,Micron Technology Inc,0.0089,2026-08-26,2026-08-27
JOET,AMZN,Amazon.com Inc,0.0089,2026-08-26,2026-08-27
JOET,VRTX,Vertex Pharmaceuticals Inc,0.0089,2026-08-26,2026-08-27
JOET,ANET,Arista Networks Inc,0.0089,2026-08-26,2026-08-27
JOET,AMGN,Amgen Inc,0.0089,2026-08-26,2026-08-27
JOET,GILD,Gilead Sciences Inc,0.0087,2026-08-26,2026-08-27
JOET,LNG,Cheniere Energy Inc,0.0087,2026-08-26,2026-08-27
JOET,APH,Amphenol Corp,0.0087,2026-08-26,2026-08-27
JOET,ZM,Zoom Communications Inc,0.0087,2026-08-26,2026-08-27
JOET,EXPD,Expeditors International of Washington Inc,0.0087,2026-08-26,2026-08-27
JOET,A,Agilent Technologies Inc,0.0087,2026-08-26,2026-08-27
JOET,DVN,Devon Energy Corp,0.0087,2026-08-26,2026-08-27
JOET,STX,Seagate Technology Holdings PLC,0.0087,2026-08-26,2026-08-27
JOET,TRGP,Targa Resources Corp,0.0086,2026-08-26,2026-08-27
JOET,EW,Edwards Lifesciences Corp,0.0085,2026-08-26,2026-08-27
JOET,NVDA,NVIDIA Corp,0.0085,2026-08-26,2026-08-27
JOET,IBKR,Interactive Brokers Group Inc,0.0085,2026-08-26,2026-08-27
JOET,WAT,Waters Corp,0.0085,2026-08-26,2026-08-27
JOET,NTAP,NetApp Inc,0.0085,2026-08-26,2026-08-27
JOET,CPAY,Corpay Inc,0.0084,2026-08-26,2026-08-27
JOET,SLB,SLB Ltd,0.0084,2026-08-26,2026-08-27
JOET,PANW,Palo Alto Networks Inc,0.0084,2026-08-26,2026-08-27
JOET,BMRN,BioMarin Pharmaceutical Inc,0.0084,2026-08-26,2026-08-27
JOET,SCHW,Charles Schwab Corp/The,0.0083,2026-08-26,2026-08-27
JOET,ETN,Eaton Corp PLC,0.0083,2026-08-26,2026-08-27
JOET,STT,State Street Corp,0.0083,2026-08-26,2026-08-27
JOET,AMD,Advanced Micro Devices Inc,0.0083,2026-08-26,2026-08-27
JOET,EOG,EOG Resources Inc,0.0083,2026-08-26,2026-08-27
JOET,FANG,Diamondback Energy Inc,0.0083,2026-08-26,2026-08-27
JOET,XOM,ExxonMobil Holdings Corp,0.0083,2026-08-26,2026-08-27
JOET,KEYS,Keysight Technologies Inc,0.0083,2026-08-26,2026-08-27
JOET,SYF,Synchrony Financial,0.0082,2026-08-26,2026-08-27
JOET,GOOGL,Alphabet Inc,0.0082,2026-08-26,2026-08-27
JOET,KO,Coca-Cola Co/The,0.0082,2026-08-26,2026-08-27
JOET,DGX,Quest Diagnostics Inc,0.0082,2026-08-26,2026-08-27
JOET,WST,West Pharmaceutical Services Inc,0.0081,2026-08-26,2026-08-27
JOET,NTRS,Northern Trust Corp,0.0081,2026-08-26,2026-08-27
JOET,OKE,ONEOK Inc,0.0081,2026-08-26,2026-08-27
JOET,NU,NU Holdings Ltd/Cayman Islands,0.0081,2026-08-26,2026-08-27
JOET,COR,Cencora Inc,0.0081,2026-08-26,2026-08-27
JOET,PWR,Quanta Services Inc,0.0081,2026-08-26,2026-08-27
JOET,PH,Parker-Hannifin Corp,0.0081,2026-08-26,2026-08-27
JOET,FTNT,Fortinet Inc,0.0081,2026-08-26,2026-08-27
JOET,ADI,Analog Devices Inc,0.008,2026-08-26,2026-08-27
JOET,FSLR,First Solar Inc,0.008,2026-08-26,2026-08-27
JOET,MPWR,Monolithic Power Systems Inc,0.008,2026-08-26,2026-08-27
JOET,WMB,Williams Cos Inc/The,0.008,2026-08-26,2026-08-27
JOET,LLY,Eli Lilly & Co,0.008,2026-08-26,2026-08-27
JOET,AMAT,Applied Materials Inc,0.0079,2026-08-26,2026-08-27
JOET,FERG,Ferguson Enterprises Inc,0.0079,2026-08-26,2026-08-27
JOET,HUM,Humana Inc,0.0079,2026-08-26,2026-08-27
JOET,AME,AMETEK Inc,0.0079,2026-08-26,2026-08-27
JOET,INCY,Incyte Corp,0.0079,2026-08-26,2026-08-27
JOET,AXP,American Express Co,0.0079,2026-08-26,2026-08-27
JOET,MNST,Monster Beverage Corp,0.0078,2026-08-26,2026-08-27
JOET,WSM,Williams-Sonoma Inc,0.0078,2026-08-26,2026-08-27
JOET,EPD,Enterprise Products Partners LP,0.0078,2026-08-26,2026-08-27
JOET,WELL,Welltower Inc,0.0078,2026-08-26,2026-08-27
JOET,RJF,Raymond James Financial Inc,0.0078,2026-08-26,2026-08-27
JOET,QCOM,QUALCOMM Inc,0.0078,2026-08-26,2026-08-27
JOET,GEV,GE Vernova Inc,0.0077,2026-08-26,2026-08-27
JOET,HBAN,Huntington Bancshares Inc/OH,0.0077,2026-08-26,2026-08-27
JOET,KMI,Kinder Morgan Inc,0.0077,2026-08-26,2026-08-27
JOET,WDC,Western Digital Corp,0.0077,2026-08-26,2026-08-27
JOET,PHM,PulteGroup Inc,0.0076,2026-08-26,2026-08-27
JOET,WAB,Westinghouse Air Brake Technologies Corp,0.0076,2026-08-26,2026-08-27
JOET,TT,Trane Technologies PLC,0.0076,2026-08-26,2026-08-27
JOET,HEI,HEICO Corp,0.0076,2026-08-26,2026-08-27
JOET,IDXX,IDEXX Laboratories Inc,0.0076,2026-08-26,2026-08-27
JOET,TDY,Teledyne Technologies Inc,0.0076,2026-08-26,2026-08-27
JOET,HIG,Hartford Insurance Group Inc/The,0.0076,2026-08-26,2026-08-27
JOET,CDNS,Cadence Design Systems Inc,0.0076,2026-08-26,2026-08-27
JOET,RTX,RTX Corp,0.0076,2026-08-26,2026-08-27
JOET,CSCO,Cisco Systems Inc,0.0076,2026-08-26,2026-08-27
JOET,KLAC,KLA Corp,0.0076,2026-08-26,2026-08-27
JOET,ROST,Ross Stores Inc,0.0076,2026-08-26,2026-08-27
JOET,HUBB,Hubbell Inc,0.0076,2026-08-26,2026-08-27
JOET,OKTA,Okta Inc,0.0075,2026-08-26,2026-08-27
JOET,GD,General Dynamics Corp,0.0075,2026-08-26,2026-08-27
JOET,TPL,Texas Pacific Land Corp,0.0075,2026-08-26,2026-08-27
JOET,ED,Consolidated Edison Inc,0.0075,2026-08-26,2026-08-27
JOET,LIN,Linde PLC,0.0075,2026-08-26,2026-08-27
JOET,FITB,Fifth Third Bancorp,0.0075,2026-08-26,2026-08-27
JOET,VRT,Vertiv Holdings Co,0.0075,2026-08-26,2026-08-27
JOET,UAL,United Airlines Holdings Inc,0.0075,2026-08-26,2026-08-27
JOET,ALL,Allstate Corp/The,0.0074,2026-08-26,2026-08-27
JOET,ACGL,Arch Capital Group Ltd,0.0074,2026-08-26,2026-08-27
JOET,JBHT,JB Hunt Transport Services Inc,0.0074,2026-08-26,2026-08-27
