ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JOET,MRVL,Marvell Technology Inc,0.0113,2026-08-21,2026-08-22
JOET,NEM,Newmont Corp,0.011,2026-08-21,2026-08-22
JOET,ABNB,Airbnb Inc,0.0095,2026-08-21,2026-08-22
JOET,GLW,Corning Inc,0.0095,2026-08-21,2026-08-22
JOET,REGN,Regeneron Pharmaceuticals Inc,0.0094,2026-08-21,2026-08-22
JOET,MU,Micron Technology Inc,0.0093,2026-08-21,2026-08-22
JOET,COP,ConocoPhillips,0.0093,2026-08-21,2026-08-22
JOET,FOXA,Fox Corp,0.0093,2026-08-21,2026-08-22
JOET,ZM,Zoom Communications Inc,0.0091,2026-08-21,2026-08-22
JOET,HPE,Hewlett Packard Enterprise Co,0.0091,2026-08-21,2026-08-22
JOET,DVN,Devon Energy Corp,0.0091,2026-08-21,2026-08-22
JOET,GRMN,Garmin Ltd,0.0091,2026-08-21,2026-08-22
JOET,TRGP,Targa Resources Corp,0.0091,2026-08-21,2026-08-22
JOET,LRCX,Lam Research Corp,0.0091,2026-08-21,2026-08-22
JOET,STX,Seagate Technology Holdings PLC,0.0089,2026-08-21,2026-08-22
JOET,AMZN,Amazon.com Inc,0.0089,2026-08-21,2026-08-22
JOET,PWR,Quanta Services Inc,0.0089,2026-08-21,2026-08-22
JOET,A,Agilent Technologies Inc,0.0087,2026-08-21,2026-08-22
JOET,FANG,Diamondback Energy Inc,0.0087,2026-08-21,2026-08-22
JOET,LNG,Cheniere Energy Inc,0.0087,2026-08-21,2026-08-22
JOET,NTAP,NetApp Inc,0.0087,2026-08-21,2026-08-22
JOET,VRTX,Vertex Pharmaceuticals Inc,0.0087,2026-08-21,2026-08-22
JOET,NVDA,NVIDIA Corp,0.0087,2026-08-21,2026-08-22
JOET,AMGN,Amgen Inc,0.0086,2026-08-21,2026-08-22
JOET,PANW,Palo Alto Networks Inc,0.0086,2026-08-21,2026-08-22
JOET,BMRN,BioMarin Pharmaceutical Inc,0.0086,2026-08-21,2026-08-22
JOET,EOG,EOG Resources Inc,0.0086,2026-08-21,2026-08-22
JOET,EXPD,Expeditors International of Washington Inc,0.0086,2026-08-21,2026-08-22
JOET,XOM,ExxonMobil Holdings Corp,0.0085,2026-08-21,2026-08-22
JOET,ANET,Arista Networks Inc,0.0085,2026-08-21,2026-08-22
JOET,ETN,Eaton Corp PLC,0.0085,2026-08-21,2026-08-22
JOET,EW,Edwards Lifesciences Corp,0.0084,2026-08-21,2026-08-22
JOET,CPAY,Corpay Inc,0.0084,2026-08-21,2026-08-22
JOET,SLB,SLB Ltd,0.0084,2026-08-21,2026-08-22
JOET,GILD,Gilead Sciences Inc,0.0084,2026-08-21,2026-08-22
JOET,OKE,ONEOK Inc,0.0084,2026-08-21,2026-08-22
JOET,APH,Amphenol Corp,0.0084,2026-08-21,2026-08-22
JOET,FSLR,First Solar Inc,0.0083,2026-08-21,2026-08-22
JOET,WAT,Waters Corp,0.0083,2026-08-21,2026-08-22
JOET,WST,West Pharmaceutical Services Inc,0.0083,2026-08-21,2026-08-22
JOET,AMAT,Applied Materials Inc,0.0082,2026-08-21,2026-08-22
JOET,KEYS,Keysight Technologies Inc,0.0082,2026-08-21,2026-08-22
JOET,SCHW,Charles Schwab Corp/The,0.0081,2026-08-21,2026-08-22
JOET,AMD,Advanced Micro Devices Inc,0.0081,2026-08-21,2026-08-22
JOET,FERG,Ferguson Enterprises Inc,0.0081,2026-08-21,2026-08-22
JOET,KO,Coca-Cola Co/The,0.0081,2026-08-21,2026-08-22
JOET,GEV,GE Vernova Inc,0.0081,2026-08-21,2026-08-22
JOET,DGX,Quest Diagnostics Inc,0.008,2026-08-21,2026-08-22
JOET,MPWR,Monolithic Power Systems Inc,0.008,2026-08-21,2026-08-22
JOET,WMB,Williams Cos Inc/The,0.008,2026-08-21,2026-08-22
JOET,GOOGL,Alphabet Inc,0.008,2026-08-21,2026-08-22
JOET,LLY,Eli Lilly & Co,0.008,2026-08-21,2026-08-22
JOET,ADI,Analog Devices Inc,0.008,2026-08-21,2026-08-22
JOET,WDC,Western Digital Corp,0.008,2026-08-21,2026-08-22
JOET,PH,Parker-Hannifin Corp,0.0079,2026-08-21,2026-08-22
JOET,NTRS,Northern Trust Corp,0.0079,2026-08-21,2026-08-22
JOET,FTNT,Fortinet Inc,0.0079,2026-08-21,2026-08-22
JOET,STT,State Street Corp,0.0079,2026-08-21,2026-08-22
JOET,KMI,Kinder Morgan Inc,0.0079,2026-08-21,2026-08-22
JOET,WSM,Williams-Sonoma Inc,0.0078,2026-08-21,2026-08-22
JOET,EPD,Enterprise Products Partners LP,0.0078,2026-08-21,2026-08-22
JOET,SYF,Synchrony Financial,0.0078,2026-08-21,2026-08-22
JOET,AME,AMETEK Inc,0.0078,2026-08-21,2026-08-22
JOET,JBHT,JB Hunt Transport Services Inc,0.0078,2026-08-21,2026-08-22
JOET,IBKR,Interactive Brokers Group Inc,0.0078,2026-08-21,2026-08-22
JOET,QCOM,QUALCOMM Inc,0.0078,2026-08-21,2026-08-22
JOET,OKTA,Okta Inc,0.0077,2026-08-21,2026-08-22
JOET,COR,Cencora Inc,0.0077,2026-08-21,2026-08-22
JOET,AXP,American Express Co,0.0077,2026-08-21,2026-08-22
JOET,HBAN,Huntington Bancshares Inc/OH,0.0077,2026-08-21,2026-08-22
JOET,GD,General Dynamics Corp,0.0077,2026-08-21,2026-08-22
JOET,VRT,Vertiv Holdings Co,0.0077,2026-08-21,2026-08-22
JOET,HUM,Humana Inc,0.0077,2026-08-21,2026-08-22
JOET,INCY,Incyte Corp,0.0077,2026-08-21,2026-08-22
JOET,TDY,Teledyne Technologies Inc,0.0077,2026-08-21,2026-08-22
JOET,WELL,Welltower Inc,0.0077,2026-08-21,2026-08-22
JOET,KLAC,KLA Corp,0.0077,2026-08-21,2026-08-22
JOET,RJF,Raymond James Financial Inc,0.0077,2026-08-21,2026-08-22
JOET,MNST,Monster Beverage Corp,0.0076,2026-08-21,2026-08-22
JOET,RTX,RTX Corp,0.0076,2026-08-21,2026-08-22
JOET,HUBB,Hubbell Inc,0.0076,2026-08-21,2026-08-22
JOET,NU,NU Holdings Ltd/Cayman Islands,0.0076,2026-08-21,2026-08-22
JOET,ED,Consolidated Edison Inc,0.0076,2026-08-21,2026-08-22
JOET,HEI,HEICO Corp,0.0076,2026-08-21,2026-08-22
JOET,TT,Trane Technologies PLC,0.0075,2026-08-21,2026-08-22
JOET,TXN,Texas Instruments Inc,0.0075,2026-08-21,2026-08-22
JOET,IDXX,IDEXX Laboratories Inc,0.0075,2026-08-21,2026-08-22
JOET,HWM,Howmet Aerospace Inc,0.0075,2026-08-21,2026-08-22
JOET,HIG,Hartford Insurance Group Inc/The,0.0075,2026-08-21,2026-08-22
JOET,WAB,Westinghouse Air Brake Technologies Corp,0.0075,2026-08-21,2026-08-22
JOET,AVGO,Broadcom Inc,0.0075,2026-08-21,2026-08-22
JOET,WEC,WEC Energy Group Inc,0.0075,2026-08-21,2026-08-22
JOET,ATO,Atmos Energy Corp,0.0075,2026-08-21,2026-08-22
JOET,TPL,Texas Pacific Land Corp,0.0075,2026-08-21,2026-08-22
JOET,CSCO,Cisco Systems Inc,0.0075,2026-08-21,2026-08-22
JOET,PHM,PulteGroup Inc,0.0075,2026-08-21,2026-08-22
JOET,CB,Chubb Ltd,0.0074,2026-08-21,2026-08-22
JOET,FITB,Fifth Third Bancorp,0.0074,2026-08-21,2026-08-22
JOET,LIN,Linde PLC,0.0074,2026-08-21,2026-08-22
JOET,WM,Waste Management Inc,0.0074,2026-08-21,2026-08-22
JOET,ALL,Allstate Corp/The,0.0073,2026-08-21,2026-08-22
JOET,ACGL,Arch Capital Group Ltd,0.0073,2026-08-21,2026-08-22
JOET,TEL,TE Connectivity PLC,0.0073,2026-08-21,2026-08-22
JOET,GWW,WW Grainger Inc,0.0073,2026-08-21,2026-08-22
