ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JOET,MU,Micron Technology Inc,0.0153,2026-06-03,2026-06-04
JOET,DDOG,Datadog Inc,0.0153,2026-06-03,2026-06-04
JOET,DVN,Devon Energy Corp,0.0145,2026-06-03,2026-06-04
JOET,MRVL,Marvell Technology Inc,0.0138,2026-06-03,2026-06-04
JOET,NTAP,NetApp Inc,0.0122,2026-06-03,2026-06-04
JOET,FSLR,First Solar Inc,0.0119,2026-06-03,2026-06-04
JOET,AMD,Advanced Micro Devices Inc,0.0117,2026-06-03,2026-06-04
JOET,CSCO,Cisco Systems Inc,0.0109,2026-06-03,2026-06-04
JOET,ORCL,Oracle Corp,0.0107,2026-06-03,2026-06-04
JOET,WDC,Western Digital Corp,0.0106,2026-06-03,2026-06-04
JOET,APP,AppLovin Corp,0.0099,2026-06-03,2026-06-04
JOET,LRCX,Lam Research Corp,0.0097,2026-06-03,2026-06-04
JOET,ILMN,Illumina Inc,0.0095,2026-06-03,2026-06-04
JOET,HEI,HEICO Corp,0.0094,2026-06-03,2026-06-04
JOET,CDNS,Cadence Design Systems Inc,0.0093,2026-06-03,2026-06-04
JOET,ZM,Zoom Communications Inc,0.0093,2026-06-03,2026-06-04
JOET,LLY,Eli Lilly & Co,0.0092,2026-06-03,2026-06-04
JOET,AMAT,Applied Materials Inc,0.0091,2026-06-03,2026-06-04
JOET,GLW,Corning Inc,0.009,2026-06-03,2026-06-04
JOET,UAL,United Airlines Holdings Inc,0.0089,2026-06-03,2026-06-04
JOET,AAPL,Apple Inc,0.0089,2026-06-03,2026-06-04
JOET,DAL,Delta Air Lines Inc,0.0088,2026-06-03,2026-06-04
JOET,A,Agilent Technologies Inc,0.0088,2026-06-03,2026-06-04
JOET,AVGO,Broadcom Inc,0.0087,2026-06-03,2026-06-04
JOET,MNST,Monster Beverage Corp,0.0086,2026-06-03,2026-06-04
JOET,RCL,Royal Caribbean Cruises Ltd,0.0084,2026-06-03,2026-06-04
JOET,PWR,Quanta Services Inc,0.0083,2026-06-03,2026-06-04
JOET,CAT,Caterpillar Inc,0.0083,2026-06-03,2026-06-04
JOET,GWW,WW Grainger Inc,0.0082,2026-06-03,2026-06-04
JOET,EBAY,eBay Inc,0.0082,2026-06-03,2026-06-04
JOET,GD,General Dynamics Corp,0.0081,2026-06-03,2026-06-04
JOET,KLAC,KLA Corp,0.0081,2026-06-03,2026-06-04
JOET,MET,MetLife Inc,0.008,2026-06-03,2026-06-04
JOET,EXPD,Expeditors International of Washington Inc,0.008,2026-06-03,2026-06-04
JOET,PLTR,Palantir Technologies Inc,0.008,2026-06-03,2026-06-04
JOET,WSM,Williams-Sonoma Inc,0.008,2026-06-03,2026-06-04
JOET,EW,Edwards Lifesciences Corp,0.0079,2026-06-03,2026-06-04
JOET,HOOD,Robinhood Markets Inc,0.0079,2026-06-03,2026-06-04
JOET,MRK,Merck & Co Inc,0.0079,2026-06-03,2026-06-04
JOET,EOG,EOG Resources Inc,0.0078,2026-06-03,2026-06-04
JOET,MSFT,Microsoft Corp,0.0078,2026-06-03,2026-06-04
JOET,ODFL,Old Dominion Freight Line Inc,0.0078,2026-06-03,2026-06-04
JOET,HWM,Howmet Aerospace Inc,0.0078,2026-06-03,2026-06-04
JOET,VRT,Vertiv Holdings Co,0.0078,2026-06-03,2026-06-04
JOET,URI,United Rentals Inc,0.0078,2026-06-03,2026-06-04
JOET,PFG,Principal Financial Group Inc,0.0078,2026-06-03,2026-06-04
JOET,EIX,Edison International,0.0078,2026-06-03,2026-06-04
JOET,WST,West Pharmaceutical Services Inc,0.0078,2026-06-03,2026-06-04
JOET,TXT,Textron Inc,0.0078,2026-06-03,2026-06-04
JOET,GOOGL,Alphabet Inc,0.0078,2026-06-03,2026-06-04
JOET,FANG,Diamondback Energy Inc,0.0078,2026-06-03,2026-06-04
JOET,TROW,T Rowe Price Group Inc,0.0078,2026-06-03,2026-06-04
JOET,NVDA,NVIDIA Corp,0.0078,2026-06-03,2026-06-04
JOET,FOXA,Fox Corp,0.0077,2026-06-03,2026-06-04
JOET,TEL,TE Connectivity PLC,0.0077,2026-06-03,2026-06-04
JOET,MPWR,Monolithic Power Systems Inc,0.0077,2026-06-03,2026-06-04
JOET,SNPS,Synopsys Inc,0.0077,2026-06-03,2026-06-04
JOET,SLB,SLB Ltd,0.0077,2026-06-03,2026-06-04
JOET,KEYS,Keysight Technologies Inc,0.0077,2026-06-03,2026-06-04
JOET,CMI,Cummins Inc,0.0077,2026-06-03,2026-06-04
JOET,ANET,Arista Networks Inc,0.0077,2026-06-03,2026-06-04
JOET,SPG,Simon Property Group Inc,0.0076,2026-06-03,2026-06-04
JOET,RTX,RTX Corp,0.0076,2026-06-03,2026-06-04
JOET,ETN,Eaton Corp PLC,0.0075,2026-06-03,2026-06-04
JOET,LMT,Lockheed Martin Corp,0.0075,2026-06-03,2026-06-04
JOET,FITB,Fifth Third Bancorp,0.0075,2026-06-03,2026-06-04
JOET,GILD,Gilead Sciences Inc,0.0075,2026-06-03,2026-06-04
JOET,APH,Amphenol Corp,0.0075,2026-06-03,2026-06-04
JOET,DIS,Walt Disney Co/The,0.0075,2026-06-03,2026-06-04
JOET,ROST,Ross Stores Inc,0.0075,2026-06-03,2026-06-04
JOET,WAB,Westinghouse Air Brake Technologies Corp,0.0075,2026-06-03,2026-06-04
JOET,FAST,Fastenal Co,0.0074,2026-06-03,2026-06-04
JOET,BURL,Burlington Stores Inc,0.0074,2026-06-03,2026-06-04
JOET,ALL,Allstate Corp/The,0.0074,2026-06-03,2026-06-04
JOET,AMZN,Amazon.com Inc,0.0074,2026-06-03,2026-06-04
JOET,AME,AMETEK Inc,0.0074,2026-06-03,2026-06-04
JOET,TJX,TJX Cos Inc/The,0.0074,2026-06-03,2026-06-04
JOET,AXP,American Express Co,0.0073,2026-06-03,2026-06-04
