ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JOET,MU,Micron Technology Inc,0.0142,2026-07-24,2026-07-26
JOET,DVN,Devon Energy Corp,0.0142,2026-07-24,2026-07-26
JOET,DDOG,Datadog Inc,0.0139,2026-07-24,2026-07-26
JOET,AMD,Advanced Micro Devices Inc,0.0121,2026-07-24,2026-07-26
JOET,ILMN,Illumina Inc,0.0115,2026-07-24,2026-07-26
JOET,NTAP,NetApp Inc,0.0114,2026-07-24,2026-07-26
JOET,WDC,Western Digital Corp,0.0105,2026-07-24,2026-07-26
JOET,AMAT,Applied Materials Inc,0.0105,2026-07-24,2026-07-26
JOET,LLY,Eli Lilly & Co,0.0103,2026-07-24,2026-07-26
JOET,MRVL,Marvell Technology Inc,0.01,2026-07-24,2026-07-26
JOET,HEI,HEICO Corp,0.0096,2026-07-24,2026-07-26
JOET,CSCO,Cisco Systems Inc,0.0096,2026-07-24,2026-07-26
JOET,UAL,United Airlines Holdings Inc,0.0094,2026-07-24,2026-07-26
JOET,TRV,Travelers Cos Inc/The,0.0093,2026-07-24,2026-07-26
JOET,LRCX,Lam Research Corp,0.0093,2026-07-24,2026-07-26
JOET,GD,General Dynamics Corp,0.0092,2026-07-24,2026-07-26
JOET,INCY,Incyte Corp,0.0092,2026-07-24,2026-07-26
JOET,MNST,Monster Beverage Corp,0.0092,2026-07-24,2026-07-26
JOET,HOOD,Robinhood Markets Inc,0.0091,2026-07-24,2026-07-26
JOET,A,Agilent Technologies Inc,0.0091,2026-07-24,2026-07-26
JOET,RTX,RTX Corp,0.0091,2026-07-24,2026-07-26
JOET,DAL,Delta Air Lines Inc,0.009,2026-07-24,2026-07-26
JOET,AAPL,Apple Inc,0.009,2026-07-24,2026-07-26
JOET,MET,MetLife Inc,0.009,2026-07-24,2026-07-26
JOET,EXPD,Expeditors International of Washington Inc,0.009,2026-07-24,2026-07-26
JOET,ALL,Allstate Corp/The,0.0089,2026-07-24,2026-07-26
JOET,HWM,Howmet Aerospace Inc,0.0089,2026-07-24,2026-07-26
JOET,URI,United Rentals Inc,0.0089,2026-07-24,2026-07-26
JOET,MRK,Merck & Co Inc,0.0089,2026-07-24,2026-07-26
JOET,GWW,WW Grainger Inc,0.0089,2026-07-24,2026-07-26
JOET,WST,West Pharmaceutical Services Inc,0.0089,2026-07-24,2026-07-26
JOET,WELL,Welltower Inc,0.0089,2026-07-24,2026-07-26
JOET,EIX,Edison International,0.0087,2026-07-24,2026-07-26
JOET,KLAC,KLA Corp,0.0087,2026-07-24,2026-07-26
JOET,WSM,Williams-Sonoma Inc,0.0086,2026-07-24,2026-07-26
JOET,FITB,Fifth Third Bancorp,0.0085,2026-07-24,2026-07-26
JOET,TROW,T Rowe Price Group Inc,0.0085,2026-07-24,2026-07-26
JOET,SCHW,Charles Schwab Corp/The,0.0084,2026-07-24,2026-07-26
JOET,SPG,Simon Property Group Inc,0.0084,2026-07-24,2026-07-26
JOET,WAB,Westinghouse Air Brake Technologies Corp,0.0084,2026-07-24,2026-07-26
JOET,LMT,Lockheed Martin Corp,0.0083,2026-07-24,2026-07-26
JOET,RCL,Royal Caribbean Cruises Ltd,0.0082,2026-07-24,2026-07-26
JOET,AMGN,Amgen Inc,0.0082,2026-07-24,2026-07-26
JOET,EOG,EOG Resources Inc,0.0082,2026-07-24,2026-07-26
JOET,EBAY,eBay Inc,0.0082,2026-07-24,2026-07-26
JOET,CB,Chubb Ltd,0.0082,2026-07-24,2026-07-26
JOET,CINF,Cincinnati Financial Corp,0.0081,2026-07-24,2026-07-26
JOET,CAT,Caterpillar Inc,0.0081,2026-07-24,2026-07-26
JOET,RJF,Raymond James Financial Inc,0.0081,2026-07-24,2026-07-26
JOET,PFG,Principal Financial Group Inc,0.0081,2026-07-24,2026-07-26
JOET,AXP,American Express Co,0.008,2026-07-24,2026-07-26
JOET,APH,Amphenol Corp,0.008,2026-07-24,2026-07-26
JOET,TXT,Textron Inc,0.0079,2026-07-24,2026-07-26
JOET,EXPE,Expedia Group Inc,0.0079,2026-07-24,2026-07-26
JOET,ODFL,Old Dominion Freight Line Inc,0.0079,2026-07-24,2026-07-26
JOET,FANG,Diamondback Energy Inc,0.0079,2026-07-24,2026-07-26
JOET,FSLR,First Solar Inc,0.0078,2026-07-24,2026-07-26
JOET,BURL,Burlington Stores Inc,0.0078,2026-07-24,2026-07-26
JOET,HIG,Hartford Insurance Group Inc/The,0.0078,2026-07-24,2026-07-26
JOET,AME,AMETEK Inc,0.0078,2026-07-24,2026-07-26
JOET,MKL,Markel Group Inc,0.0078,2026-07-24,2026-07-26
JOET,COF,Capital One Financial Corp,0.0078,2026-07-24,2026-07-26
JOET,ROST,Ross Stores Inc,0.0077,2026-07-24,2026-07-26
JOET,PWR,Quanta Services Inc,0.0077,2026-07-24,2026-07-26
JOET,GILD,Gilead Sciences Inc,0.0077,2026-07-24,2026-07-26
JOET,ANET,Arista Networks Inc,0.0077,2026-07-24,2026-07-26
JOET,FAST,Fastenal Co,0.0077,2026-07-24,2026-07-26
JOET,PH,Parker-Hannifin Corp,0.0076,2026-07-24,2026-07-26
JOET,CMI,Cummins Inc,0.0076,2026-07-24,2026-07-26
JOET,EW,Edwards Lifesciences Corp,0.0076,2026-07-24,2026-07-26
JOET,NDAQ,Nasdaq Inc,0.0075,2026-07-24,2026-07-26
JOET,ETN,Eaton Corp PLC,0.0075,2026-07-24,2026-07-26
JOET,TDY,Teledyne Technologies Inc,0.0075,2026-07-24,2026-07-26
JOET,TT,Trane Technologies PLC,0.0074,2026-07-24,2026-07-26
JOET,COR,Cencora Inc,0.0074,2026-07-24,2026-07-26
JOET,ECL,Ecolab Inc,0.0074,2026-07-24,2026-07-26
JOET,CDNS,Cadence Design Systems Inc,0.0074,2026-07-24,2026-07-26
JOET,ABNB,Airbnb Inc,0.0073,2026-07-24,2026-07-26
JOET,TJX,TJX Cos Inc/The,0.0073,2026-07-24,2026-07-26
JOET,PHM,PulteGroup Inc,0.0073,2026-07-24,2026-07-26
JOET,NU,NU Holdings Ltd/Cayman Islands,0.0073,2026-07-24,2026-07-26
JOET,NVDA,NVIDIA Corp,0.0073,2026-07-24,2026-07-26
JOET,KEYS,Keysight Technologies Inc,0.0072,2026-07-24,2026-07-26
JOET,TEL,TE Connectivity PLC,0.0071,2026-07-24,2026-07-26
JOET,XYL,Xylem Inc/NY,0.0071,2026-07-24,2026-07-26
JOET,VMC,Vulcan Materials Co,0.0071,2026-07-24,2026-07-26
