ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JOET,GLW,Corning Inc,0.0102,2026-08-13,2026-08-14
JOET,HPE,Hewlett Packard Enterprise Co,0.0099,2026-08-13,2026-08-14
JOET,NEM,Newmont Corp,0.0099,2026-08-13,2026-08-14
JOET,MRVL,Marvell Technology Inc,0.0096,2026-08-13,2026-08-14
JOET,ANET,Arista Networks Inc,0.0096,2026-08-13,2026-08-14
JOET,GRMN,Garmin Ltd,0.0094,2026-08-13,2026-08-14
JOET,PANW,Palo Alto Networks Inc,0.0093,2026-08-13,2026-08-14
JOET,LRCX,Lam Research Corp,0.0093,2026-08-13,2026-08-14
JOET,ETN,Eaton Corp PLC,0.0092,2026-08-13,2026-08-14
JOET,APH,Amphenol Corp,0.0091,2026-08-13,2026-08-14
JOET,ABNB,Airbnb Inc,0.0091,2026-08-13,2026-08-14
JOET,STX,Seagate Technology Holdings PLC,0.0091,2026-08-13,2026-08-14
JOET,KEYS,Keysight Technologies Inc,0.0089,2026-08-13,2026-08-14
JOET,AMZN,Amazon.com Inc,0.0089,2026-08-13,2026-08-14
JOET,NTAP,NetApp Inc,0.0089,2026-08-13,2026-08-14
JOET,PWR,Quanta Services Inc,0.0089,2026-08-13,2026-08-14
JOET,AMAT,Applied Materials Inc,0.0089,2026-08-13,2026-08-14
JOET,ZM,Zoom Communications Inc,0.0089,2026-08-13,2026-08-14
JOET,REGN,Regeneron Pharmaceuticals Inc,0.0088,2026-08-13,2026-08-14
JOET,NVDA,NVIDIA Corp,0.0088,2026-08-13,2026-08-14
JOET,BMRN,BioMarin Pharmaceutical Inc,0.0087,2026-08-13,2026-08-14
JOET,FSLR,First Solar Inc,0.0086,2026-08-13,2026-08-14
JOET,COP,ConocoPhillips,0.0086,2026-08-13,2026-08-14
JOET,EW,Edwards Lifesciences Corp,0.0086,2026-08-13,2026-08-14
JOET,MPWR,Monolithic Power Systems Inc,0.0086,2026-08-13,2026-08-14
JOET,MU,Micron Technology Inc,0.0086,2026-08-13,2026-08-14
JOET,GEV,GE Vernova Inc,0.0085,2026-08-13,2026-08-14
JOET,FOXA,Fox Corp,0.0084,2026-08-13,2026-08-14
JOET,AVGO,Broadcom Inc,0.0084,2026-08-13,2026-08-14
JOET,KLAC,KLA Corp,0.0084,2026-08-13,2026-08-14
JOET,WAT,Waters Corp,0.0083,2026-08-13,2026-08-14
JOET,OKTA,Okta Inc,0.0083,2026-08-13,2026-08-14
JOET,PH,Parker-Hannifin Corp,0.0083,2026-08-13,2026-08-14
JOET,EXPD,Expeditors International of Washington Inc,0.0083,2026-08-13,2026-08-14
JOET,FTNT,Fortinet Inc,0.0083,2026-08-13,2026-08-14
JOET,VRTX,Vertex Pharmaceuticals Inc,0.0083,2026-08-13,2026-08-14
JOET,CSCO,Cisco Systems Inc,0.0083,2026-08-13,2026-08-14
JOET,AME,AMETEK Inc,0.0082,2026-08-13,2026-08-14
JOET,VRT,Vertiv Holdings Co,0.0082,2026-08-13,2026-08-14
JOET,CPAY,Corpay Inc,0.0082,2026-08-13,2026-08-14
JOET,LNG,Cheniere Energy Inc,0.0082,2026-08-13,2026-08-14
JOET,AMD,Advanced Micro Devices Inc,0.0082,2026-08-13,2026-08-14
JOET,HUBB,Hubbell Inc,0.0082,2026-08-13,2026-08-14
JOET,AMGN,Amgen Inc,0.0082,2026-08-13,2026-08-14
JOET,NTRS,Northern Trust Corp,0.0081,2026-08-13,2026-08-14
JOET,FERG,Ferguson Enterprises Inc,0.0081,2026-08-13,2026-08-14
JOET,TDY,Teledyne Technologies Inc,0.0081,2026-08-13,2026-08-14
JOET,A,Agilent Technologies Inc,0.0081,2026-08-13,2026-08-14
JOET,SLB,SLB Ltd,0.0081,2026-08-13,2026-08-14
JOET,DVN,Devon Energy Corp,0.0081,2026-08-13,2026-08-14
JOET,ADI,Analog Devices Inc,0.0081,2026-08-13,2026-08-14
JOET,WMB,Williams Cos Inc/The,0.0081,2026-08-13,2026-08-14
JOET,FANG,Diamondback Energy Inc,0.0081,2026-08-13,2026-08-14
JOET,WST,West Pharmaceutical Services Inc,0.0081,2026-08-13,2026-08-14
JOET,XOM,ExxonMobil Holdings Corp,0.008,2026-08-13,2026-08-14
JOET,OKE,ONEOK Inc,0.008,2026-08-13,2026-08-14
JOET,STT,State Street Corp,0.008,2026-08-13,2026-08-14
JOET,WSM,Williams-Sonoma Inc,0.008,2026-08-13,2026-08-14
JOET,HBAN,Huntington Bancshares Inc/OH,0.008,2026-08-13,2026-08-14
JOET,SCHW,Charles Schwab Corp/The,0.0079,2026-08-13,2026-08-14
JOET,SYF,Synchrony Financial,0.0079,2026-08-13,2026-08-14
JOET,GOOGL,Alphabet Inc,0.0079,2026-08-13,2026-08-14
JOET,TRGP,Targa Resources Corp,0.0079,2026-08-13,2026-08-14
JOET,HEI,HEICO Corp,0.0079,2026-08-13,2026-08-14
JOET,WMT,Walmart Inc,0.0079,2026-08-13,2026-08-14
JOET,EOG,EOG Resources Inc,0.0079,2026-08-13,2026-08-14
JOET,RJF,Raymond James Financial Inc,0.0079,2026-08-13,2026-08-14
JOET,AXP,American Express Co,0.0079,2026-08-13,2026-08-14
JOET,RTX,RTX Corp,0.0079,2026-08-13,2026-08-14
JOET,TT,Trane Technologies PLC,0.0078,2026-08-13,2026-08-14
JOET,STLD,Steel Dynamics Inc,0.0078,2026-08-13,2026-08-14
JOET,GILD,Gilead Sciences Inc,0.0078,2026-08-13,2026-08-14
JOET,UAL,United Airlines Holdings Inc,0.0078,2026-08-13,2026-08-14
JOET,IBKR,Interactive Brokers Group Inc,0.0078,2026-08-13,2026-08-14
JOET,DGX,Quest Diagnostics Inc,0.0078,2026-08-13,2026-08-14
JOET,DAL,Delta Air Lines Inc,0.0078,2026-08-13,2026-08-14
JOET,KMI,Kinder Morgan Inc,0.0077,2026-08-13,2026-08-14
JOET,FITB,Fifth Third Bancorp,0.0077,2026-08-13,2026-08-14
JOET,GD,General Dynamics Corp,0.0077,2026-08-13,2026-08-14
JOET,IDXX,IDEXX Laboratories Inc,0.0077,2026-08-13,2026-08-14
JOET,QCOM,QUALCOMM Inc,0.0077,2026-08-13,2026-08-14
JOET,HUM,Humana Inc,0.0077,2026-08-13,2026-08-14
JOET,LLY,Eli Lilly & Co,0.0077,2026-08-13,2026-08-14
JOET,TEL,TE Connectivity PLC,0.0077,2026-08-13,2026-08-14
JOET,TXN,Texas Instruments Inc,0.0077,2026-08-13,2026-08-14
JOET,CMI,Cummins Inc,0.0077,2026-08-13,2026-08-14
JOET,JBHT,JB Hunt Transport Services Inc,0.0077,2026-08-13,2026-08-14
