ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JOET,MU,Micron Technology Inc,0.0142,2026-07-24,2026-07-27
JOET,DVN,Devon Energy Corp,0.0142,2026-07-24,2026-07-27
JOET,DDOG,Datadog Inc,0.0139,2026-07-24,2026-07-27
JOET,AMD,Advanced Micro Devices Inc,0.0121,2026-07-24,2026-07-27
JOET,ILMN,Illumina Inc,0.0115,2026-07-24,2026-07-27
JOET,NTAP,NetApp Inc,0.0114,2026-07-24,2026-07-27
JOET,WDC,Western Digital Corp,0.0105,2026-07-24,2026-07-27
JOET,AMAT,Applied Materials Inc,0.0105,2026-07-24,2026-07-27
JOET,LLY,Eli Lilly & Co,0.0103,2026-07-24,2026-07-27
JOET,MRVL,Marvell Technology Inc,0.01,2026-07-24,2026-07-27
JOET,HEI,HEICO Corp,0.0096,2026-07-24,2026-07-27
JOET,CSCO,Cisco Systems Inc,0.0096,2026-07-24,2026-07-27
JOET,UAL,United Airlines Holdings Inc,0.0094,2026-07-24,2026-07-27
JOET,TRV,Travelers Cos Inc/The,0.0093,2026-07-24,2026-07-27
JOET,LRCX,Lam Research Corp,0.0093,2026-07-24,2026-07-27
JOET,GD,General Dynamics Corp,0.0092,2026-07-24,2026-07-27
JOET,INCY,Incyte Corp,0.0092,2026-07-24,2026-07-27
JOET,MNST,Monster Beverage Corp,0.0092,2026-07-24,2026-07-27
JOET,HOOD,Robinhood Markets Inc,0.0091,2026-07-24,2026-07-27
JOET,A,Agilent Technologies Inc,0.0091,2026-07-24,2026-07-27
JOET,RTX,RTX Corp,0.0091,2026-07-24,2026-07-27
JOET,DAL,Delta Air Lines Inc,0.009,2026-07-24,2026-07-27
JOET,AAPL,Apple Inc,0.009,2026-07-24,2026-07-27
JOET,MET,MetLife Inc,0.009,2026-07-24,2026-07-27
JOET,EXPD,Expeditors International of Washington Inc,0.009,2026-07-24,2026-07-27
JOET,ALL,Allstate Corp/The,0.0089,2026-07-24,2026-07-27
JOET,HWM,Howmet Aerospace Inc,0.0089,2026-07-24,2026-07-27
JOET,URI,United Rentals Inc,0.0089,2026-07-24,2026-07-27
JOET,MRK,Merck & Co Inc,0.0089,2026-07-24,2026-07-27
JOET,GWW,WW Grainger Inc,0.0089,2026-07-24,2026-07-27
