ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JOET,MU,Micron Technology Inc,0.0162,2026-06-30,2026-06-30
JOET,DDOG,Datadog Inc,0.0139,2026-06-30,2026-06-30
JOET,MRVL,Marvell Technology Inc,0.013,2026-06-30,2026-06-30
JOET,DVN,Devon Energy Corp,0.0129,2026-06-30,2026-06-30
JOET,AMAT,Applied Materials Inc,0.0127,2026-06-30,2026-06-30
JOET,WDC,Western Digital Corp,0.0121,2026-06-30,2026-06-30
JOET,AMD,Advanced Micro Devices Inc,0.0119,2026-06-30,2026-06-30
JOET,LRCX,Lam Research Corp,0.0117,2026-06-30,2026-06-30
JOET,GLW,Corning Inc,0.0113,2026-06-30,2026-06-30
JOET,UAL,United Airlines Holdings Inc,0.0109,2026-06-30,2026-06-30
JOET,KLAC,KLA Corp,0.0109,2026-06-30,2026-06-30
JOET,NTAP,NetApp Inc,0.0106,2026-06-30,2026-06-30
JOET,LLY,Eli Lilly & Co,0.0105,2026-06-30,2026-06-30
JOET,ILMN,Illumina Inc,0.0104,2026-06-30,2026-06-30
JOET,DAL,Delta Air Lines Inc,0.0101,2026-06-30,2026-06-30
JOET,CSCO,Cisco Systems Inc,0.0099,2026-06-30,2026-06-30
JOET,HEI,HEICO Corp,0.0098,2026-06-30,2026-06-30
JOET,MNST,Monster Beverage Corp,0.0094,2026-06-30,2026-06-30
JOET,WSM,Williams-Sonoma Inc,0.0093,2026-06-30,2026-06-30
JOET,CAT,Caterpillar Inc,0.0092,2026-06-30,2026-06-30
JOET,RCL,Royal Caribbean Cruises Ltd,0.0092,2026-06-30,2026-06-30
JOET,HOOD,Robinhood Markets Inc,0.009,2026-06-30,2026-06-30
JOET,INCY,Incyte Corp,0.0089,2026-06-30,2026-06-30
JOET,FSLR,First Solar Inc,0.0087,2026-06-30,2026-06-30
JOET,WST,West Pharmaceutical Services Inc,0.0087,2026-06-30,2026-06-30
JOET,MRK,Merck & Co Inc,0.0087,2026-06-30,2026-06-30
JOET,URI,United Rentals Inc,0.0087,2026-06-30,2026-06-30
JOET,GWW,WW Grainger Inc,0.0087,2026-06-30,2026-06-30
JOET,A,Agilent Technologies Inc,0.0085,2026-06-30,2026-06-30
JOET,SPG,Simon Property Group Inc,0.0084,2026-06-30,2026-06-30
JOET,TROW,T Rowe Price Group Inc,0.0084,2026-06-30,2026-06-30
JOET,ALL,Allstate Corp/The,0.0084,2026-06-30,2026-06-30
JOET,CINF,Cincinnati Financial Corp,0.0083,2026-06-30,2026-06-30
JOET,PWR,Quanta Services Inc,0.0083,2026-06-30,2026-06-30
JOET,FITB,Fifth Third Bancorp,0.0083,2026-06-30,2026-06-30
JOET,APH,Amphenol Corp,0.0083,2026-06-30,2026-06-30
JOET,GD,General Dynamics Corp,0.0083,2026-06-30,2026-06-30
JOET,HWM,Howmet Aerospace Inc,0.0082,2026-06-30,2026-06-30
JOET,CDNS,Cadence Design Systems Inc,0.0082,2026-06-30,2026-06-30
JOET,MET,MetLife Inc,0.0082,2026-06-30,2026-06-30
JOET,EBAY,eBay Inc,0.0082,2026-06-30,2026-06-30
