ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JOET,NEM,Newmont Corp,0.0113,2026-08-25,2026-08-25
JOET,MRVL,Marvell Technology Inc,0.0104,2026-08-25,2026-08-25
JOET,ABNB,Airbnb Inc,0.0098,2026-08-25,2026-08-25
JOET,FOXA,Fox Corp,0.0094,2026-08-25,2026-08-25
JOET,REGN,Regeneron Pharmaceuticals Inc,0.0094,2026-08-25,2026-08-25
JOET,COP,ConocoPhillips,0.0092,2026-08-25,2026-08-25
JOET,GLW,Corning Inc,0.0091,2026-08-25,2026-08-25
JOET,LRCX,Lam Research Corp,0.0091,2026-08-25,2026-08-25
JOET,HPE,Hewlett Packard Enterprise Co,0.0091,2026-08-25,2026-08-25
JOET,GRMN,Garmin Ltd,0.009,2026-08-25,2026-08-25
JOET,ZM,Zoom Communications Inc,0.009,2026-08-25,2026-08-25
JOET,AMZN,Amazon.com Inc,0.0089,2026-08-25,2026-08-25
JOET,DVN,Devon Energy Corp,0.0089,2026-08-25,2026-08-25
JOET,AMGN,Amgen Inc,0.0089,2026-08-25,2026-08-25
JOET,TRGP,Targa Resources Corp,0.0089,2026-08-25,2026-08-25
JOET,VRTX,Vertex Pharmaceuticals Inc,0.0088,2026-08-25,2026-08-25
JOET,LNG,Cheniere Energy Inc,0.0088,2026-08-25,2026-08-25
JOET,MU,Micron Technology Inc,0.0087,2026-08-25,2026-08-25
JOET,ANET,Arista Networks Inc,0.0087,2026-08-25,2026-08-25
JOET,PANW,Palo Alto Networks Inc,0.0087,2026-08-25,2026-08-25
JOET,EXPD,Expeditors International of Washington Inc,0.0086,2026-08-25,2026-08-25
JOET,GILD,Gilead Sciences Inc,0.0086,2026-08-25,2026-08-25
JOET,A,Agilent Technologies Inc,0.0086,2026-08-25,2026-08-25
JOET,EW,Edwards Lifesciences Corp,0.0085,2026-08-25,2026-08-25
JOET,APH,Amphenol Corp,0.0085,2026-08-25,2026-08-25
