ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JOET,AMZN,Amazon.com Inc,0.0096,2026-08-04,2026-08-04
JOET,GRMN,Garmin Ltd,0.0094,2026-08-04,2026-08-04
JOET,GLW,Corning Inc,0.0091,2026-08-04,2026-08-04
JOET,PWR,Quanta Services Inc,0.009,2026-08-04,2026-08-04
JOET,FSLR,First Solar Inc,0.009,2026-08-04,2026-08-04
JOET,WDC,Western Digital Corp,0.0089,2026-08-04,2026-08-04
JOET,APH,Amphenol Corp,0.0089,2026-08-04,2026-08-04
JOET,ETN,Eaton Corp PLC,0.0089,2026-08-04,2026-08-04
JOET,GOOGL,Alphabet Inc,0.0088,2026-08-04,2026-08-04
JOET,STX,Seagate Technology Holdings PLC,0.0087,2026-08-04,2026-08-04
JOET,MRVL,Marvell Technology Inc,0.0087,2026-08-04,2026-08-04
JOET,HPE,Hewlett Packard Enterprise Co,0.0086,2026-08-04,2026-08-04
JOET,LRCX,Lam Research Corp,0.0086,2026-08-04,2026-08-04
JOET,REGN,Regeneron Pharmaceuticals Inc,0.0085,2026-08-04,2026-08-04
JOET,DDOG,Datadog Inc,0.0085,2026-08-04,2026-08-04
JOET,ANET,Arista Networks Inc,0.0085,2026-08-04,2026-08-04
JOET,FTNT,Fortinet Inc,0.0085,2026-08-04,2026-08-04
JOET,PANW,Palo Alto Networks Inc,0.0085,2026-08-04,2026-08-04
JOET,AMAT,Applied Materials Inc,0.0085,2026-08-04,2026-08-04
JOET,FERG,Ferguson Enterprises Inc,0.0084,2026-08-04,2026-08-04
JOET,ZM,Zoom Communications Inc,0.0084,2026-08-04,2026-08-04
JOET,GEV,GE Vernova Inc,0.0084,2026-08-04,2026-08-04
JOET,AMD,Advanced Micro Devices Inc,0.0083,2026-08-04,2026-08-04
JOET,EW,Edwards Lifesciences Corp,0.0083,2026-08-04,2026-08-04
JOET,KEYS,Keysight Technologies Inc,0.0083,2026-08-04,2026-08-04
JOET,NVDA,NVIDIA Corp,0.0082,2026-08-04,2026-08-04
JOET,MPWR,Monolithic Power Systems Inc,0.0082,2026-08-04,2026-08-04
JOET,NTAP,NetApp Inc,0.0082,2026-08-04,2026-08-04
JOET,DVN,Devon Energy Corp,0.0082,2026-08-04,2026-08-04
JOET,FANG,Diamondback Energy Inc,0.0082,2026-08-04,2026-08-04
