ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JOET,MU,Micron Technology Inc,0.0162,2026-06-22,2026-06-22
JOET,MRVL,Marvell Technology Inc,0.0147,2026-06-22,2026-06-22
JOET,WDC,Western Digital Corp,0.0139,2026-06-22,2026-06-22
JOET,DVN,Devon Energy Corp,0.0131,2026-06-22,2026-06-22
JOET,DDOG,Datadog Inc,0.0126,2026-06-22,2026-06-22
JOET,AMD,Advanced Micro Devices Inc,0.012,2026-06-22,2026-06-22
JOET,AMAT,Applied Materials Inc,0.0114,2026-06-22,2026-06-22
JOET,LRCX,Lam Research Corp,0.0112,2026-06-22,2026-06-22
JOET,NTAP,NetApp Inc,0.011,2026-06-22,2026-06-22
JOET,KLAC,KLA Corp,0.0102,2026-06-22,2026-06-22
JOET,CSCO,Cisco Systems Inc,0.0101,2026-06-22,2026-06-22
JOET,FSLR,First Solar Inc,0.0097,2026-06-22,2026-06-22
JOET,HOOD,Robinhood Markets Inc,0.0096,2026-06-22,2026-06-22
JOET,UAL,United Airlines Holdings Inc,0.0096,2026-06-22,2026-06-22
JOET,HEI,HEICO Corp,0.0095,2026-06-22,2026-06-22
JOET,LLY,Eli Lilly & Co,0.0094,2026-06-22,2026-06-22
JOET,ILMN,Illumina Inc,0.0094,2026-06-22,2026-06-22
JOET,DAL,Delta Air Lines Inc,0.0092,2026-06-22,2026-06-22
JOET,RCL,Royal Caribbean Cruises Ltd,0.009,2026-06-22,2026-06-22
JOET,CAT,Caterpillar Inc,0.0089,2026-06-22,2026-06-22
JOET,MNST,Monster Beverage Corp,0.0089,2026-06-22,2026-06-22
JOET,WSM,Williams-Sonoma Inc,0.0088,2026-06-22,2026-06-22
JOET,GWW,WW Grainger Inc,0.0088,2026-06-22,2026-06-22
JOET,GLW,Corning Inc,0.0087,2026-06-22,2026-06-22
JOET,CDNS,Cadence Design Systems Inc,0.0086,2026-06-22,2026-06-22
JOET,HWM,Howmet Aerospace Inc,0.0086,2026-06-22,2026-06-22
JOET,URI,United Rentals Inc,0.0084,2026-06-22,2026-06-22
JOET,GD,General Dynamics Corp,0.0084,2026-06-22,2026-06-22
JOET,AAPL,Apple Inc,0.0083,2026-06-22,2026-06-22
JOET,APH,Amphenol Corp,0.0082,2026-06-22,2026-06-22
JOET,MET,MetLife Inc,0.0082,2026-06-22,2026-06-22
JOET,PWR,Quanta Services Inc,0.0082,2026-06-22,2026-06-22
JOET,A,Agilent Technologies Inc,0.0082,2026-06-22,2026-06-22
JOET,PFG,Principal Financial Group Inc,0.0082,2026-06-22,2026-06-22
JOET,EXPD,Expeditors International of Washington Inc,0.0081,2026-06-22,2026-06-22
JOET,WST,West Pharmaceutical Services Inc,0.0081,2026-06-22,2026-06-22
JOET,CMI,Cummins Inc,0.0081,2026-06-22,2026-06-22
JOET,EBAY,eBay Inc,0.0081,2026-06-22,2026-06-22
JOET,RTX,RTX Corp,0.008,2026-06-22,2026-06-22
JOET,KEYS,Keysight Technologies Inc,0.008,2026-06-22,2026-06-22
JOET,ORCL,Oracle Corp,0.008,2026-06-22,2026-06-22
JOET,TROW,T Rowe Price Group Inc,0.0079,2026-06-22,2026-06-22
JOET,AXP,American Express Co,0.0079,2026-06-22,2026-06-22
JOET,GOOGL,Alphabet Inc,0.0078,2026-06-22,2026-06-22
JOET,SPG,Simon Property Group Inc,0.0078,2026-06-22,2026-06-22
JOET,EIX,Edison International,0.0078,2026-06-22,2026-06-22
JOET,FITB,Fifth Third Bancorp,0.0078,2026-06-22,2026-06-22
JOET,EW,Edwards Lifesciences Corp,0.0078,2026-06-22,2026-06-22
JOET,TJX,TJX Cos Inc/The,0.0078,2026-06-22,2026-06-22
JOET,VMC,Vulcan Materials Co,0.0078,2026-06-22,2026-06-22
JOET,TEL,TE Connectivity PLC,0.0078,2026-06-22,2026-06-22
JOET,COF,Capital One Financial Corp,0.0078,2026-06-22,2026-06-22
JOET,MRK,Merck & Co Inc,0.0077,2026-06-22,2026-06-22
JOET,VRT,Vertiv Holdings Co,0.0077,2026-06-22,2026-06-22
JOET,ALL,Allstate Corp/The,0.0077,2026-06-22,2026-06-22
JOET,BURL,Burlington Stores Inc,0.0077,2026-06-22,2026-06-22
JOET,ROST,Ross Stores Inc,0.0077,2026-06-22,2026-06-22
JOET,CINF,Cincinnati Financial Corp,0.0077,2026-06-22,2026-06-22
