ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JOET,DDOG,Datadog Inc,0.0148,2026-07-17,2026-07-17
JOET,DVN,Devon Energy Corp,0.0134,2026-07-17,2026-07-17
JOET,MU,Micron Technology Inc,0.0122,2026-07-17,2026-07-17
JOET,AMD,Advanced Micro Devices Inc,0.0112,2026-07-17,2026-07-17
JOET,ILMN,Illumina Inc,0.0111,2026-07-17,2026-07-17
JOET,NTAP,NetApp Inc,0.011,2026-07-17,2026-07-17
JOET,AMAT,Applied Materials Inc,0.0104,2026-07-17,2026-07-17
JOET,LLY,Eli Lilly & Co,0.0101,2026-07-17,2026-07-17
JOET,MNST,Monster Beverage Corp,0.0098,2026-07-17,2026-07-17
JOET,UAL,United Airlines Holdings Inc,0.0097,2026-07-17,2026-07-17
JOET,HEI,HEICO Corp,0.0097,2026-07-17,2026-07-17
JOET,DAL,Delta Air Lines Inc,0.0095,2026-07-17,2026-07-17
JOET,HOOD,Robinhood Markets Inc,0.0095,2026-07-17,2026-07-17
JOET,AAPL,Apple Inc,0.0093,2026-07-17,2026-07-17
JOET,CSCO,Cisco Systems Inc,0.0093,2026-07-17,2026-07-17
JOET,LRCX,Lam Research Corp,0.0093,2026-07-17,2026-07-17
JOET,EXPD,Expeditors International of Washington Inc,0.0092,2026-07-17,2026-07-17
JOET,INCY,Incyte Corp,0.0091,2026-07-17,2026-07-17
JOET,GWW,WW Grainger Inc,0.0091,2026-07-17,2026-07-17
JOET,MET,MetLife Inc,0.0091,2026-07-17,2026-07-17
JOET,WST,West Pharmaceutical Services Inc,0.009,2026-07-17,2026-07-17
JOET,MRVL,Marvell Technology Inc,0.0089,2026-07-17,2026-07-17
JOET,WSM,Williams-Sonoma Inc,0.0089,2026-07-17,2026-07-17
JOET,GD,General Dynamics Corp,0.0089,2026-07-17,2026-07-17
JOET,FITB,Fifth Third Bancorp,0.0089,2026-07-17,2026-07-17
JOET,A,Agilent Technologies Inc,0.0088,2026-07-17,2026-07-17
JOET,TROW,T Rowe Price Group Inc,0.0088,2026-07-17,2026-07-17
JOET,WDC,Western Digital Corp,0.0087,2026-07-17,2026-07-17
JOET,MRK,Merck & Co Inc,0.0087,2026-07-17,2026-07-17
JOET,KLAC,KLA Corp,0.0087,2026-07-17,2026-07-17
JOET,WELL,Welltower Inc,0.0086,2026-07-17,2026-07-17
JOET,EIX,Edison International,0.0085,2026-07-17,2026-07-17
JOET,SPG,Simon Property Group Inc,0.0085,2026-07-17,2026-07-17
JOET,RCL,Royal Caribbean Cruises Ltd,0.0085,2026-07-17,2026-07-17
JOET,AXP,American Express Co,0.0085,2026-07-17,2026-07-17
JOET,PFG,Principal Financial Group Inc,0.0085,2026-07-17,2026-07-17
JOET,SCHW,Charles Schwab Corp/The,0.0085,2026-07-17,2026-07-17
JOET,ALL,Allstate Corp/The,0.0085,2026-07-17,2026-07-17
JOET,HWM,Howmet Aerospace Inc,0.0084,2026-07-17,2026-07-17
JOET,RTX,RTX Corp,0.0084,2026-07-17,2026-07-17
JOET,URI,United Rentals Inc,0.0084,2026-07-17,2026-07-17
JOET,TRV,Travelers Cos Inc/The,0.0083,2026-07-17,2026-07-17
JOET,EBAY,eBay Inc,0.0083,2026-07-17,2026-07-17
JOET,EXPE,Expedia Group Inc,0.0083,2026-07-17,2026-07-17
JOET,RJF,Raymond James Financial Inc,0.0083,2026-07-17,2026-07-17
JOET,AMGN,Amgen Inc,0.0082,2026-07-17,2026-07-17
JOET,BURL,Burlington Stores Inc,0.0082,2026-07-17,2026-07-17
JOET,COF,Capital One Financial Corp,0.0082,2026-07-17,2026-07-17
JOET,CDNS,Cadence Design Systems Inc,0.0081,2026-07-17,2026-07-17
JOET,ODFL,Old Dominion Freight Line Inc,0.0081,2026-07-17,2026-07-17
JOET,FSLR,First Solar Inc,0.0081,2026-07-17,2026-07-17
JOET,GILD,Gilead Sciences Inc,0.008,2026-07-17,2026-07-17
JOET,CINF,Cincinnati Financial Corp,0.008,2026-07-17,2026-07-17
JOET,CB,Chubb Ltd,0.0079,2026-07-17,2026-07-17
JOET,CAT,Caterpillar Inc,0.0079,2026-07-17,2026-07-17
JOET,EW,Edwards Lifesciences Corp,0.0079,2026-07-17,2026-07-17
JOET,ABNB,Airbnb Inc,0.0079,2026-07-17,2026-07-17
JOET,NDAQ,Nasdaq Inc,0.0078,2026-07-17,2026-07-17
JOET,MKL,Markel Group Inc,0.0078,2026-07-17,2026-07-17
JOET,EOG,EOG Resources Inc,0.0077,2026-07-17,2026-07-17
JOET,FAST,Fastenal Co,0.0077,2026-07-17,2026-07-17
JOET,APH,Amphenol Corp,0.0077,2026-07-17,2026-07-17
JOET,ECL,Ecolab Inc,0.0077,2026-07-17,2026-07-17
JOET,ROST,Ross Stores Inc,0.0077,2026-07-17,2026-07-17
JOET,TXT,Textron Inc,0.0077,2026-07-17,2026-07-17
JOET,ZM,Zoom Communications Inc,0.0077,2026-07-17,2026-07-17
JOET,AME,AMETEK Inc,0.0076,2026-07-17,2026-07-17
JOET,XYL,Xylem Inc/NY,0.0076,2026-07-17,2026-07-17
JOET,GOOGL,Alphabet Inc,0.0076,2026-07-17,2026-07-17
JOET,VMC,Vulcan Materials Co,0.0076,2026-07-17,2026-07-17
JOET,PHM,PulteGroup Inc,0.0075,2026-07-17,2026-07-17
JOET,IDXX,IDEXX Laboratories Inc,0.0075,2026-07-17,2026-07-17
JOET,LMT,Lockheed Martin Corp,0.0075,2026-07-17,2026-07-17
JOET,HIG,Hartford Insurance Group Inc/The,0.0075,2026-07-17,2026-07-17
JOET,COR,Cencora Inc,0.0074,2026-07-17,2026-07-17
JOET,PWR,Quanta Services Inc,0.0074,2026-07-17,2026-07-17
JOET,WAB,Westinghouse Air Brake Technologies Corp,0.0074,2026-07-17,2026-07-17
JOET,PH,Parker-Hannifin Corp,0.0074,2026-07-17,2026-07-17
JOET,TJX,TJX Cos Inc/The,0.0074,2026-07-17,2026-07-17
JOET,CBRE,CBRE Group Inc,0.0074,2026-07-17,2026-07-17
JOET,CMI,Cummins Inc,0.0074,2026-07-17,2026-07-17
JOET,META,Meta Platforms Inc,0.0073,2026-07-17,2026-07-17
JOET,TT,Trane Technologies PLC,0.0073,2026-07-17,2026-07-17
JOET,ANET,Arista Networks Inc,0.0073,2026-07-17,2026-07-17
JOET,GRMN,Garmin Ltd,0.0073,2026-07-17,2026-07-17
JOET,DIS,Walt Disney Co/The,0.0073,2026-07-17,2026-07-17
JOET,FANG,Diamondback Energy Inc,0.0073,2026-07-17,2026-07-17
JOET,SYF,Synchrony Financial,0.0073,2026-07-17,2026-07-17
JOET,TEL,TE Connectivity PLC,0.0073,2026-07-17,2026-07-17
JOET,TDY,Teledyne Technologies Inc,0.0072,2026-07-17,2026-07-17
JOET,NVDA,NVIDIA Corp,0.0072,2026-07-17,2026-07-17
JOET,AMZN,Amazon.com Inc,0.0072,2026-07-17,2026-07-17
JOET,ETN,Eaton Corp PLC,0.0071,2026-07-17,2026-07-17
JOET,MSFT,Microsoft Corp,0.0071,2026-07-17,2026-07-17
JOET,APP,AppLovin Corp,0.0071,2026-07-17,2026-07-17
JOET,GLW,Corning Inc,0.0071,2026-07-17,2026-07-17
JOET,NU,NU Holdings Ltd/Cayman Islands,0.0071,2026-07-17,2026-07-17
JOET,PLTR,Palantir Technologies Inc,0.007,2026-07-17,2026-07-17
JOET,GEHC,GE HealthCare Technologies Inc,0.007,2026-07-17,2026-07-17
JOET,BA,Boeing Co/The,0.007,2026-07-17,2026-07-17
JOET,GEV,GE Vernova Inc,0.0069,2026-07-17,2026-07-17
JOET,KEYS,Keysight Technologies Inc,0.0069,2026-07-17,2026-07-17
JOET,ALNY,Alnylam Pharmaceuticals Inc,0.0069,2026-07-17,2026-07-17
JOET,VRT,Vertiv Holdings Co,0.0068,2026-07-17,2026-07-17
JOET,REGN,Regeneron Pharmaceuticals Inc,0.0068,2026-07-17,2026-07-17
JOET,CRH,CRH PLC,0.0068,2026-07-17,2026-07-17
JOET,WMT,Walmart Inc,0.0068,2026-07-17,2026-07-17
JOET,NOC,Northrop Grumman Corp,0.0068,2026-07-17,2026-07-17
JOET,AVGO,Broadcom Inc,0.0067,2026-07-17,2026-07-17
JOET,FOXA,Fox Corp,0.0067,2026-07-17,2026-07-17
JOET,ULTA,Ulta Beauty Inc,0.0067,2026-07-17,2026-07-17
JOET,FERG,Ferguson Enterprises Inc,0.0066,2026-07-17,2026-07-17
JOET,CME,CME Group Inc,0.0066,2026-07-17,2026-07-17
JOET,CVNA,Carvana Co,0.0065,2026-07-17,2026-07-17
