ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JOET,DDOG,Datadog Inc,0.0149,2026-07-16,2026-07-16
JOET,DVN,Devon Energy Corp,0.0134,2026-07-16,2026-07-16
JOET,MU,Micron Technology Inc,0.0129,2026-07-16,2026-07-16
JOET,AMD,Advanced Micro Devices Inc,0.0118,2026-07-16,2026-07-16
JOET,NTAP,NetApp Inc,0.0112,2026-07-16,2026-07-16
JOET,ILMN,Illumina Inc,0.0109,2026-07-16,2026-07-16
JOET,AMAT,Applied Materials Inc,0.0107,2026-07-16,2026-07-16
JOET,HOOD,Robinhood Markets Inc,0.0103,2026-07-16,2026-07-16
JOET,LLY,Eli Lilly & Co,0.01,2026-07-16,2026-07-16
JOET,HEI,HEICO Corp,0.0099,2026-07-16,2026-07-16
JOET,UAL,United Airlines Holdings Inc,0.0099,2026-07-16,2026-07-16
JOET,MRVL,Marvell Technology Inc,0.0098,2026-07-16,2026-07-16
JOET,LRCX,Lam Research Corp,0.0097,2026-07-16,2026-07-16
JOET,WDC,Western Digital Corp,0.0096,2026-07-16,2026-07-16
JOET,MNST,Monster Beverage Corp,0.0095,2026-07-16,2026-07-16
JOET,CSCO,Cisco Systems Inc,0.0095,2026-07-16,2026-07-16
JOET,DAL,Delta Air Lines Inc,0.0094,2026-07-16,2026-07-16
JOET,AAPL,Apple Inc,0.0092,2026-07-16,2026-07-16
JOET,INCY,Incyte Corp,0.009,2026-07-16,2026-07-16
JOET,EXPD,Expeditors International of Washington Inc,0.009,2026-07-16,2026-07-16
JOET,WST,West Pharmaceutical Services Inc,0.0089,2026-07-16,2026-07-16
JOET,MET,MetLife Inc,0.0089,2026-07-16,2026-07-16
JOET,GWW,WW Grainger Inc,0.0089,2026-07-16,2026-07-16
JOET,KLAC,KLA Corp,0.0088,2026-07-16,2026-07-16
JOET,GD,General Dynamics Corp,0.0088,2026-07-16,2026-07-16
JOET,TROW,T Rowe Price Group Inc,0.0088,2026-07-16,2026-07-16
