ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JOET,DDOG,Datadog Inc,0.0148,2026-07-02,2026-07-05
JOET,MU,Micron Technology Inc,0.0146,2026-07-02,2026-07-05
JOET,MRVL,Marvell Technology Inc,0.0127,2026-07-02,2026-07-05
JOET,DVN,Devon Energy Corp,0.0124,2026-07-02,2026-07-05
JOET,AMD,Advanced Micro Devices Inc,0.012,2026-07-02,2026-07-05
JOET,AMAT,Applied Materials Inc,0.0119,2026-07-02,2026-07-05
JOET,LRCX,Lam Research Corp,0.0112,2026-07-02,2026-07-05
JOET,WDC,Western Digital Corp,0.0111,2026-07-02,2026-07-05
JOET,UAL,United Airlines Holdings Inc,0.0109,2026-07-02,2026-07-05
JOET,NTAP,NetApp Inc,0.0107,2026-07-02,2026-07-05
JOET,ILMN,Illumina Inc,0.0106,2026-07-02,2026-07-05
JOET,KLAC,KLA Corp,0.0104,2026-07-02,2026-07-05
JOET,LLY,Eli Lilly & Co,0.0102,2026-07-02,2026-07-05
JOET,DAL,Delta Air Lines Inc,0.0101,2026-07-02,2026-07-05
JOET,HEI,HEICO Corp,0.01,2026-07-02,2026-07-05
JOET,CSCO,Cisco Systems Inc,0.0098,2026-07-02,2026-07-05
JOET,GLW,Corning Inc,0.0097,2026-07-02,2026-07-05
JOET,HOOD,Robinhood Markets Inc,0.0096,2026-07-02,2026-07-05
JOET,MNST,Monster Beverage Corp,0.0094,2026-07-02,2026-07-05
JOET,APP,AppLovin Corp,0.0091,2026-07-02,2026-07-05
JOET,WST,West Pharmaceutical Services Inc,0.009,2026-07-02,2026-07-05
JOET,CAT,Caterpillar Inc,0.0089,2026-07-02,2026-07-05
JOET,INCY,Incyte Corp,0.0088,2026-07-02,2026-07-05
JOET,WSM,Williams-Sonoma Inc,0.0088,2026-07-02,2026-07-05
JOET,RCL,Royal Caribbean Cruises Ltd,0.0088,2026-07-02,2026-07-05
JOET,FSLR,First Solar Inc,0.0087,2026-07-02,2026-07-05
JOET,APH,Amphenol Corp,0.0086,2026-07-02,2026-07-05
JOET,URI,United Rentals Inc,0.0086,2026-07-02,2026-07-05
JOET,GD,General Dynamics Corp,0.0086,2026-07-02,2026-07-05
JOET,GWW,WW Grainger Inc,0.0086,2026-07-02,2026-07-05
JOET,A,Agilent Technologies Inc,0.0085,2026-07-02,2026-07-05
JOET,TROW,T Rowe Price Group Inc,0.0085,2026-07-02,2026-07-05
JOET,FITB,Fifth Third Bancorp,0.0085,2026-07-02,2026-07-05
JOET,MRK,Merck & Co Inc,0.0084,2026-07-02,2026-07-05
JOET,ALL,Allstate Corp/The,0.0084,2026-07-02,2026-07-05
JOET,CINF,Cincinnati Financial Corp,0.0084,2026-07-02,2026-07-05
JOET,EXPD,Expeditors International of Washington Inc,0.0083,2026-07-02,2026-07-05
JOET,MET,MetLife Inc,0.0083,2026-07-02,2026-07-05
JOET,CDNS,Cadence Design Systems Inc,0.0083,2026-07-02,2026-07-05
JOET,EBAY,eBay Inc,0.0082,2026-07-02,2026-07-05
JOET,SPG,Simon Property Group Inc,0.0082,2026-07-02,2026-07-05
JOET,HWM,Howmet Aerospace Inc,0.0082,2026-07-02,2026-07-05
JOET,RTX,RTX Corp,0.0082,2026-07-02,2026-07-05
JOET,EW,Edwards Lifesciences Corp,0.0082,2026-07-02,2026-07-05
JOET,TRV,Travelers Cos Inc/The,0.0082,2026-07-02,2026-07-05
JOET,AAPL,Apple Inc,0.0081,2026-07-02,2026-07-05
JOET,WELL,Welltower Inc,0.0081,2026-07-02,2026-07-05
JOET,PFG,Principal Financial Group Inc,0.0081,2026-07-02,2026-07-05
JOET,AXP,American Express Co,0.0081,2026-07-02,2026-07-05
JOET,PWR,Quanta Services Inc,0.008,2026-07-02,2026-07-05
JOET,CB,Chubb Ltd,0.008,2026-07-02,2026-07-05
JOET,EXPE,Expedia Group Inc,0.008,2026-07-02,2026-07-05
JOET,EIX,Edison International,0.0079,2026-07-02,2026-07-05
JOET,AMGN,Amgen Inc,0.0079,2026-07-02,2026-07-05
JOET,SCHW,Charles Schwab Corp/The,0.0078,2026-07-02,2026-07-05
JOET,COF,Capital One Financial Corp,0.0078,2026-07-02,2026-07-05
JOET,FAST,Fastenal Co,0.0078,2026-07-02,2026-07-05
JOET,ABNB,Airbnb Inc,0.0077,2026-07-02,2026-07-05
JOET,ECL,Ecolab Inc,0.0077,2026-07-02,2026-07-05
JOET,TXT,Textron Inc,0.0077,2026-07-02,2026-07-05
JOET,PHM,PulteGroup Inc,0.0077,2026-07-02,2026-07-05
