ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp,0.058444,2026-07-28,2026-07-30
RPG,MU,Micron Technology Inc,0.034807,2026-07-28,2026-07-30
RPG,FIX,Comfort Systems USA Inc,0.032111,2026-07-28,2026-07-30
RPG,HWM,Howmet Aerospace Inc,0.024372,2026-07-28,2026-07-30
RPG,CRWD,Crowdstrike Holdings Inc,0.02437,2026-07-28,2026-07-30
RPG,AMD,Advanced Micro Devices Inc,0.024199,2026-07-28,2026-07-30
RPG,BRK/B,Berkshire Hathaway Inc,0.022957,2026-07-28,2026-07-30
RPG,KLAC,KLA Corp,0.022643,2026-07-28,2026-07-30
RPG,MPWR,Monolithic Power Systems Inc,0.022313,2026-07-28,2026-07-30
RPG,IBKR,Interactive Brokers Group Inc,0.021605,2026-07-28,2026-07-30
RPG,INCY,Incyte Corp,0.020064,2026-07-28,2026-07-30
RPG,VRT,Vertiv Holdings Co,0.019561,2026-07-28,2026-07-30
RPG,LLY,Eli Lilly & Co,0.01946,2026-07-28,2026-07-30
RPG,APH,Amphenol Corp,0.019406,2026-07-28,2026-07-30
RPG,CIEN,Ciena Corp,0.019402,2026-07-28,2026-07-30
RPG,ANET,Arista Networks Inc,0.018876,2026-07-28,2026-07-30
RPG,LRCX,Lam Research Corp,0.017313,2026-07-28,2026-07-30
RPG,DDOG,Datadog Inc,0.01715,2026-07-28,2026-07-30
RPG,PWR,Quanta Services Inc,0.01645,2026-07-28,2026-07-30
RPG,GEV,GE Vernova Inc,0.016283,2026-07-28,2026-07-30
RPG,NVDA,NVIDIA Corp,0.016056,2026-07-28,2026-07-30
RPG,TPR,Tapestry Inc,0.015926,2026-07-28,2026-07-30
RPG,AVGO,Broadcom Inc,0.015786,2026-07-28,2026-07-30
RPG,RTX,RTX Corp,0.015484,2026-07-28,2026-07-30
RPG,RCL,Royal Caribbean Cruises Ltd,0.015351,2026-07-28,2026-07-30
RPG,TKO,TKO Group Holdings Inc,0.015305,2026-07-28,2026-07-30
RPG,AMAT,Applied Materials Inc,0.014795,2026-07-28,2026-07-30
RPG,CCL,Carnival Corp Ltd,0.014778,2026-07-28,2026-07-30
RPG,RL,Ralph Lauren Corp,0.01447,2026-07-28,2026-07-30
RPG,EXPE,Expedia Group Inc,0.014446,2026-07-28,2026-07-30
RPG,EME,EMCOR Group Inc,0.014326,2026-07-28,2026-07-30
RPG,HCA,HCA Healthcare Inc,0.013959,2026-07-28,2026-07-30
RPG,WYNN,Wynn Resorts Ltd,0.013899,2026-07-28,2026-07-30
RPG,HOOD,Robinhood Markets Inc,0.013894,2026-07-28,2026-07-30
RPG,ECHO,EchoStar Corp,0.013894,2026-07-28,2026-07-30
RPG,FSLR,First Solar Inc,0.013251,2026-07-28,2026-07-30
RPG,PLTR,Palantir Technologies Inc,0.013146,2026-07-28,2026-07-30
RPG,MNST,Monster Beverage Corp,0.013074,2026-07-28,2026-07-30
RPG,CAT,Caterpillar Inc,0.012752,2026-07-28,2026-07-30
RPG,NEM,Newmont Corp,0.012369,2026-07-28,2026-07-30
RPG,MAR,Marriott International Inc/MD,0.012317,2026-07-28,2026-07-30
RPG,HLT,Hilton Worldwide Holdings Inc,0.012243,2026-07-28,2026-07-30
RPG,WELL,Welltower Inc,0.012032,2026-07-28,2026-07-30
RPG,APP,AppLovin Corp,0.01197,2026-07-28,2026-07-30
RPG,LVS,Las Vegas Sands Corp,0.011389,2026-07-28,2026-07-30
RPG,COHR,Coherent Corp,0.011341,2026-07-28,2026-07-30
RPG,LITE,Lumentum Holdings Inc,0.011066,2026-07-28,2026-07-30
RPG,META,Meta Platforms Inc,0.010708,2026-07-28,2026-07-30
RPG,UBER,Uber Technologies Inc,0.010548,2026-07-28,2026-07-30
RPG,VST,Vistra Corp,0.010508,2026-07-28,2026-07-30
RPG,DASH,DoorDash Inc,0.010298,2026-07-28,2026-07-30
RPG,IDXX,IDEXX Laboratories Inc,0.010289,2026-07-28,2026-07-30
RPG,VRSN,VeriSign Inc,0.009755,2026-07-28,2026-07-30
RPG,TDG,TransDigm Group Inc,0.009165,2026-07-28,2026-07-30
RPG,GOOGL,Alphabet Inc,0.009135,2026-07-28,2026-07-30
RPG,ULTA,Ulta Beauty Inc,0.008933,2026-07-28,2026-07-30
RPG,FLEX,Flex Ltd,0.008422,2026-07-28,2026-07-30
RPG,BKNG,Booking Holdings Inc,0.008125,2026-07-28,2026-07-30
RPG,ORLY,O'Reilly Automotive Inc,0.007934,2026-07-28,2026-07-30
RPG,PODD,Insulet Corp,0.007613,2026-07-28,2026-07-30
RPG,GOOG,Alphabet Inc,0.007257,2026-07-28,2026-07-30
RPG,CASY,Casey's General Stores Inc,0.007023,2026-07-28,2026-07-30
RPG,NFLX,Netflix Inc,0.006551,2026-07-28,2026-07-30
RPG,MSFT,Microsoft Corp,0.006235,2026-07-28,2026-07-30
RPG,ROL,Rollins Inc,0.005042,2026-07-28,2026-07-30
RPG,ISRG,Intuitive Surgical Inc,0.00503,2026-07-28,2026-07-30
