ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp,0.102943,2026-06-18,2026-06-22
RPG,MU,Micron Technology Inc,0.04252,2026-06-18,2026-06-22
RPG,FIX,Comfort Systems USA Inc,0.034317,2026-06-18,2026-06-22
RPG,KLAC,KLA Corp,0.02726,2026-06-18,2026-06-22
RPG,AMD,Advanced Micro Devices Inc,0.025283,2026-06-18,2026-06-22
RPG,MPWR,Monolithic Power Systems Inc,0.024086,2026-06-18,2026-06-22
RPG,LRCX,Lam Research Corp,0.022092,2026-06-18,2026-06-22
RPG,VRT,Vertiv Holdings Co,0.021348,2026-06-18,2026-06-22
RPG,CIEN,Ciena Corp,0.020947,2026-06-18,2026-06-22
RPG,HWM,Howmet Aerospace Inc,0.020893,2026-06-18,2026-06-22
RPG,CRWD,Crowdstrike Holdings Inc,0.020288,2026-06-18,2026-06-22
RPG,IBKR,Interactive Brokers Group Inc,0.020155,2026-06-18,2026-06-22
RPG,APH,Amphenol Corp,0.019539,2026-06-18,2026-06-22
RPG,BRK/B,Berkshire Hathaway Inc,0.019376,2026-06-18,2026-06-22
RPG,PWR,Quanta Services Inc,0.017365,2026-06-18,2026-06-22
RPG,GEV,GE Vernova Inc,0.016957,2026-06-18,2026-06-22
RPG,AMAT,Applied Materials Inc,0.016912,2026-06-18,2026-06-22
RPG,ANET,Arista Networks Inc,0.016673,2026-06-18,2026-06-22
RPG,COHR,Coherent Corp,0.01604,2026-06-18,2026-06-22
RPG,SATS,EchoStar Corp,0.015599,2026-06-18,2026-06-22
RPG,LLY,Eli Lilly & Co,0.015483,2026-06-18,2026-06-22
RPG,NVDA,NVIDIA Corp,0.015176,2026-06-18,2026-06-22
RPG,AVGO,Broadcom Inc,0.015055,2026-06-18,2026-06-22
RPG,EME,EMCOR Group Inc,0.014965,2026-06-18,2026-06-22
RPG,FSLR,First Solar Inc,0.014876,2026-06-18,2026-06-22
RPG,TKO,TKO Group Holdings Inc,0.014507,2026-06-18,2026-06-22
RPG,HOOD,Robinhood Markets Inc,0.014313,2026-06-18,2026-06-22
RPG,CCL,Carnival Corp Ltd,0.014279,2026-06-18,2026-06-22
RPG,RL,Ralph Lauren Corp,0.013976,2026-06-18,2026-06-22
RPG,DDOG,Datadog Inc,0.013465,2026-06-18,2026-06-22
RPG,TPR,Tapestry Inc,0.013421,2026-06-18,2026-06-22
RPG,INCY,Incyte Corp,0.013403,2026-06-18,2026-06-22
RPG,RCL,Royal Caribbean Cruises Ltd,0.013192,2026-06-18,2026-06-22
RPG,CAT,Caterpillar Inc,0.013132,2026-06-18,2026-06-22
RPG,WYNN,Wynn Resorts Ltd,0.01309,2026-06-18,2026-06-22
RPG,LITE,Lumentum Holdings Inc,0.012702,2026-06-18,2026-06-22
RPG,NEM,Newmont Corp,0.012426,2026-06-18,2026-06-22
RPG,PLTR,Palantir Technologies Inc,0.012078,2026-06-18,2026-06-22
RPG,APP,AppLovin Corp,0.011879,2026-06-18,2026-06-22
RPG,HLT,Hilton Worldwide Holdings Inc,0.0117,2026-06-18,2026-06-22
RPG,RTX,RTX Corp,0.011605,2026-06-18,2026-06-22
RPG,MAR,Marriott International Inc/MD,0.011263,2026-06-18,2026-06-22
RPG,HCA,HCA Healthcare Inc,0.011099,2026-06-18,2026-06-22
RPG,MNST,Monster Beverage Corp,0.010794,2026-06-18,2026-06-22
RPG,EXPE,Expedia Group Inc,0.010387,2026-06-18,2026-06-22
RPG,VST,Vistra Corp,0.010218,2026-06-18,2026-06-22
RPG,LVS,Las Vegas Sands Corp,0.010155,2026-06-18,2026-06-22
RPG,UBER,Uber Technologies Inc,0.009434,2026-06-18,2026-06-22
RPG,META,Meta Platforms Inc,0.009207,2026-06-18,2026-06-22
RPG,WELL,Welltower Inc,0.009012,2026-06-18,2026-06-22
RPG,IDXX,IDEXX Laboratories Inc,0.008967,2026-06-18,2026-06-22
RPG,GOOGL,Alphabet Inc,0.008887,2026-06-18,2026-06-22
RPG,TDG,TransDigm Group Inc,0.008233,2026-06-18,2026-06-22
RPG,VRSN,VeriSign Inc,0.008099,2026-06-18,2026-06-22
RPG,DASH,DoorDash Inc,0.008063,2026-06-18,2026-06-22
RPG,ULTA,Ulta Beauty Inc,0.00718,2026-06-18,2026-06-22
RPG,GOOG,Alphabet Inc,0.007075,2026-06-18,2026-06-22
RPG,ORLY,O'Reilly Automotive Inc,0.006671,2026-06-18,2026-06-22
RPG,BKNG,Booking Holdings Inc,0.006207,2026-06-18,2026-06-22
RPG,NFLX,Netflix Inc,0.006183,2026-06-18,2026-06-22
RPG,CASY,Casey's General Stores Inc,0.006114,2026-06-18,2026-06-22
RPG,PODD,Insulet Corp,0.005847,2026-06-18,2026-06-22
RPG,MSFT,Microsoft Corp,0.005318,2026-06-18,2026-06-22
RPG,ROL,Rollins Inc,0.005132,2026-06-18,2026-06-22
RPG,ISRG,Intuitive Surgical Inc,0.005005,2026-06-18,2026-06-22
