ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp,0.078772,2026-08-19,2026-08-21
RPG,MU,Micron Technology Inc,0.03744,2026-08-19,2026-08-21
RPG,FIX,Comfort Systems USA Inc,0.031512,2026-08-19,2026-08-21
RPG,CRWD,Crowdstrike Holdings Inc,0.025432,2026-08-19,2026-08-21
RPG,AMD,Advanced Micro Devices Inc,0.023377,2026-08-19,2026-08-21
RPG,HWM,Howmet Aerospace Inc,0.02274,2026-08-19,2026-08-21
RPG,MPWR,Monolithic Power Systems Inc,0.021247,2026-08-19,2026-08-21
RPG,BRK/B,Berkshire Hathaway Inc,0.021052,2026-08-19,2026-08-21
RPG,KLAC,KLA Corp,0.020946,2026-08-19,2026-08-21
RPG,CIEN,Ciena Corp,0.020826,2026-08-19,2026-08-21
RPG,IBKR,Interactive Brokers Group Inc,0.020256,2026-08-19,2026-08-21
RPG,APH,Amphenol Corp,0.019813,2026-08-19,2026-08-21
RPG,ANET,Arista Networks Inc,0.01952,2026-08-19,2026-08-21
RPG,LLY,Eli Lilly & Co,0.01921,2026-08-19,2026-08-21
RPG,INCY,Incyte Corp,0.01867,2026-08-19,2026-08-21
RPG,LRCX,Lam Research Corp,0.018573,2026-08-19,2026-08-21
RPG,PWR,Quanta Services Inc,0.017848,2026-08-19,2026-08-21
RPG,VRT,Vertiv Holdings Co,0.017822,2026-08-19,2026-08-21
RPG,PLTR,Palantir Technologies Inc,0.017554,2026-08-19,2026-08-21
RPG,NVDA,NVIDIA Corp,0.016683,2026-08-19,2026-08-21
RPG,GEV,GE Vernova Inc,0.016083,2026-08-19,2026-08-21
RPG,NEM,Newmont Corp,0.015913,2026-08-19,2026-08-21
RPG,TKO,TKO Group Holdings Inc,0.015619,2026-08-19,2026-08-21
RPG,EME,EMCOR Group Inc,0.015395,2026-08-19,2026-08-21
RPG,DDOG,Datadog Inc,0.015015,2026-08-19,2026-08-21
RPG,EXPE,Expedia Group Inc,0.014992,2026-08-19,2026-08-21
RPG,RTX,RTX Corp,0.014739,2026-08-19,2026-08-21
RPG,AMAT,Applied Materials Inc,0.014503,2026-08-19,2026-08-21
RPG,AVGO,Broadcom Inc,0.014131,2026-08-19,2026-08-21
RPG,FSLR,First Solar Inc,0.01369,2026-08-19,2026-08-21
RPG,RL,Ralph Lauren Corp,0.013639,2026-08-19,2026-08-21
RPG,HOOD,Robinhood Markets Inc,0.013504,2026-08-19,2026-08-21
RPG,RCL,Royal Caribbean Cruises Ltd,0.013469,2026-08-19,2026-08-21
RPG,ECHO,EchoStar Corp,0.013457,2026-08-19,2026-08-21
RPG,WYNN,Wynn Resorts Ltd,0.013259,2026-08-19,2026-08-21
RPG,LITE,Lumentum Holdings Inc,0.013245,2026-08-19,2026-08-21
RPG,CCL,Carnival Corp Ltd,0.013227,2026-08-19,2026-08-21
RPG,TPR,Tapestry Inc,0.013084,2026-08-19,2026-08-21
RPG,HCA,HCA Healthcare Inc,0.0128,2026-08-19,2026-08-21
RPG,COHR,Coherent Corp,0.012601,2026-08-19,2026-08-21
RPG,HLT,Hilton Worldwide Holdings Inc,0.011958,2026-08-19,2026-08-21
RPG,MNST,Monster Beverage Corp,0.011945,2026-08-19,2026-08-21
RPG,CAT,Caterpillar Inc,0.011649,2026-08-19,2026-08-21
RPG,WELL,Welltower Inc,0.011003,2026-08-19,2026-08-21
RPG,UBER,Uber Technologies Inc,0.010951,2026-08-19,2026-08-21
RPG,DASH,DoorDash Inc,0.010915,2026-08-19,2026-08-21
RPG,MAR,Marriott International Inc/MD,0.010868,2026-08-19,2026-08-21
RPG,LVS,Las Vegas Sands Corp,0.010347,2026-08-19,2026-08-21
RPG,IDXX,IDEXX Laboratories Inc,0.009556,2026-08-19,2026-08-21
RPG,VST,Vistra Corp,0.009492,2026-08-19,2026-08-21
RPG,META,Meta Platforms Inc,0.009269,2026-08-19,2026-08-21
RPG,VRSN,VeriSign Inc,0.008944,2026-08-19,2026-08-21
RPG,GOOGL,Alphabet Inc,0.008882,2026-08-19,2026-08-21
RPG,ULTA,Ulta Beauty Inc,0.008839,2026-08-19,2026-08-21
RPG,APP,AppLovin Corp,0.008364,2026-08-19,2026-08-21
RPG,BKNG,Booking Holdings Inc,0.008179,2026-08-19,2026-08-21
RPG,TDG,TransDigm Group Inc,0.008048,2026-08-19,2026-08-21
RPG,FLEX,Flex Ltd,0.007907,2026-08-19,2026-08-21
RPG,ORLY,O'Reilly Automotive Inc,0.007468,2026-08-19,2026-08-21
RPG,MSFT,Microsoft Corp,0.007213,2026-08-19,2026-08-21
RPG,GOOG,Alphabet Inc,0.007016,2026-08-19,2026-08-21
RPG,NFLX,Netflix Inc,0.006831,2026-08-19,2026-08-21
RPG,PODD,Insulet Corp,0.006482,2026-08-19,2026-08-21
RPG,CASY,Casey's General Stores Inc,0.00645,2026-08-19,2026-08-21
RPG,ISRG,Intuitive Surgical Inc,0.005191,2026-08-19,2026-08-21
RPG,ROL,Rollins Inc,0.004434,2026-08-19,2026-08-21
