ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp,0.080679,2026-08-18,2026-08-19
RPG,MU,Micron Technology Inc,0.037148,2026-08-18,2026-08-19
RPG,FIX,Comfort Systems USA Inc,0.031935,2026-08-18,2026-08-19
RPG,CRWD,Crowdstrike Holdings Inc,0.026544,2026-08-18,2026-08-19
RPG,AMD,Advanced Micro Devices Inc,0.023995,2026-08-18,2026-08-19
RPG,HWM,Howmet Aerospace Inc,0.023202,2026-08-18,2026-08-19
RPG,MPWR,Monolithic Power Systems Inc,0.021533,2026-08-18,2026-08-19
RPG,KLAC,KLA Corp,0.021532,2026-08-18,2026-08-19
RPG,BRK/B,Berkshire Hathaway Inc,0.020946,2026-08-18,2026-08-19
RPG,CIEN,Ciena Corp,0.020896,2026-08-18,2026-08-19
RPG,APH,Amphenol Corp,0.020026,2026-08-18,2026-08-19
RPG,IBKR,Interactive Brokers Group Inc,0.020025,2026-08-18,2026-08-19
RPG,ANET,Arista Networks Inc,0.019989,2026-08-18,2026-08-19
RPG,LRCX,Lam Research Corp,0.019597,2026-08-18,2026-08-19
RPG,VRT,Vertiv Holdings Co,0.018394,2026-08-18,2026-08-19
RPG,LLY,Eli Lilly & Co,0.018178,2026-08-18,2026-08-19
RPG,PWR,Quanta Services Inc,0.018128,2026-08-18,2026-08-19
RPG,INCY,Incyte Corp,0.017734,2026-08-18,2026-08-19
RPG,PLTR,Palantir Technologies Inc,0.016988,2026-08-18,2026-08-19
RPG,NVDA,NVIDIA Corp,0.016654,2026-08-18,2026-08-19
RPG,GEV,GE Vernova Inc,0.016171,2026-08-18,2026-08-19
RPG,DDOG,Datadog Inc,0.015633,2026-08-18,2026-08-19
RPG,EME,EMCOR Group Inc,0.01557,2026-08-18,2026-08-19
RPG,RTX,RTX Corp,0.014906,2026-08-18,2026-08-19
RPG,AMAT,Applied Materials Inc,0.014859,2026-08-18,2026-08-19
RPG,TKO,TKO Group Holdings Inc,0.014704,2026-08-18,2026-08-19
RPG,AVGO,Broadcom Inc,0.014641,2026-08-18,2026-08-19
RPG,EXPE,Expedia Group Inc,0.014597,2026-08-18,2026-08-19
RPG,NEM,Newmont Corp,0.014584,2026-08-18,2026-08-19
RPG,LITE,Lumentum Holdings Inc,0.013814,2026-08-18,2026-08-19
RPG,ECHO,EchoStar Corp,0.013536,2026-08-18,2026-08-19
RPG,RL,Ralph Lauren Corp,0.013491,2026-08-18,2026-08-19
RPG,FSLR,First Solar Inc,0.013385,2026-08-18,2026-08-19
RPG,CCL,Carnival Corp Ltd,0.013356,2026-08-18,2026-08-19
RPG,RCL,Royal Caribbean Cruises Ltd,0.013288,2026-08-18,2026-08-19
RPG,COHR,Coherent Corp,0.013275,2026-08-18,2026-08-19
RPG,WYNN,Wynn Resorts Ltd,0.01326,2026-08-18,2026-08-19
RPG,TPR,Tapestry Inc,0.012985,2026-08-18,2026-08-19
RPG,HCA,HCA Healthcare Inc,0.012797,2026-08-18,2026-08-19
RPG,HOOD,Robinhood Markets Inc,0.012756,2026-08-18,2026-08-19
RPG,CAT,Caterpillar Inc,0.011887,2026-08-18,2026-08-19
RPG,MNST,Monster Beverage Corp,0.011794,2026-08-18,2026-08-19
RPG,HLT,Hilton Worldwide Holdings Inc,0.011572,2026-08-18,2026-08-19
RPG,WELL,Welltower Inc,0.010862,2026-08-18,2026-08-19
RPG,MAR,Marriott International Inc/MD,0.010664,2026-08-18,2026-08-19
RPG,DASH,DoorDash Inc,0.010599,2026-08-18,2026-08-19
RPG,UBER,Uber Technologies Inc,0.010355,2026-08-18,2026-08-19
RPG,LVS,Las Vegas Sands Corp,0.009983,2026-08-18,2026-08-19
RPG,IDXX,IDEXX Laboratories Inc,0.009295,2026-08-18,2026-08-19
RPG,VST,Vistra Corp,0.009239,2026-08-18,2026-08-19
RPG,META,Meta Platforms Inc,0.009122,2026-08-18,2026-08-19
RPG,VRSN,VeriSign Inc,0.008933,2026-08-18,2026-08-19
RPG,GOOGL,Alphabet Inc,0.008766,2026-08-18,2026-08-19
RPG,ULTA,Ulta Beauty Inc,0.008552,2026-08-18,2026-08-19
RPG,FLEX,Flex Ltd,0.008314,2026-08-18,2026-08-19
RPG,APP,AppLovin Corp,0.008173,2026-08-18,2026-08-19
RPG,TDG,TransDigm Group Inc,0.008025,2026-08-18,2026-08-19
RPG,BKNG,Booking Holdings Inc,0.007904,2026-08-18,2026-08-19
RPG,ORLY,O'Reilly Automotive Inc,0.007346,2026-08-18,2026-08-19
RPG,MSFT,Microsoft Corp,0.007089,2026-08-18,2026-08-19
RPG,GOOG,Alphabet Inc,0.006926,2026-08-18,2026-08-19
RPG,NFLX,Netflix Inc,0.006545,2026-08-18,2026-08-19
RPG,CASY,Casey's General Stores Inc,0.006519,2026-08-18,2026-08-19
RPG,PODD,Insulet Corp,0.006259,2026-08-18,2026-08-19
RPG,ISRG,Intuitive Surgical Inc,0.005047,2026-08-18,2026-08-19
RPG,ROL,Rollins Inc,0.004389,2026-08-18,2026-08-19
