ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.07295,2026-05-15,2026-05-19
RPG,FIX,Comfort Systems USA Inc,0.038259,2026-05-15,2026-05-19
RPG,MU,Micron Technology Inc,0.029881,2026-05-15,2026-05-19
RPG,CIEN,Ciena Corp,0.029836,2026-05-15,2026-05-19
RPG,MPWR,Monolithic Power Systems Inc,0.026243,2026-05-15,2026-05-19
RPG,VRT,Vertiv Holdings Co,0.026164,2026-05-15,2026-05-19
RPG,AMD,Advanced Micro Devices Inc,0.021945,2026-05-15,2026-05-19
RPG,SATS,EchoStar Corp,0.021574,2026-05-15,2026-05-19
RPG,HWM,Howmet Aerospace Inc,0.021571,2026-05-15,2026-05-19
RPG,BRK/B,Berkshire Hathaway Inc,0.021023,2026-05-15,2026-05-19
RPG,PWR,Quanta Services Inc,0.02093,2026-05-15,2026-05-19
RPG,KLAC,KLA Corp,0.020821,2026-05-15,2026-05-19
RPG,IBKR,Interactive Brokers Group Inc,0.020099,2026-05-15,2026-05-19
RPG,CRWD,Crowdstrike Holdings Inc,0.019352,2026-05-15,2026-05-19
RPG,EME,EMCOR Group Inc,0.017987,2026-05-15,2026-05-19
RPG,NVDA,NVIDIA Corp,0.017841,2026-05-15,2026-05-19
RPG,LRCX,Lam Research Corp,0.017773,2026-05-15,2026-05-19
RPG,GEV,GE Vernova Inc,0.017609,2026-05-15,2026-05-19
RPG,COHR,Coherent Corp,0.017325,2026-05-15,2026-05-19
RPG,AVGO,Broadcom Inc,0.017123,2026-05-15,2026-05-19
RPG,APH,Amphenol Corp,0.016391,2026-05-15,2026-05-19
RPG,LITE,Lumentum Holdings Inc,0.015985,2026-05-15,2026-05-19
RPG,LLY,Eli Lilly & Co,0.015603,2026-05-15,2026-05-19
RPG,ANET,Arista Networks Inc,0.015349,2026-05-15,2026-05-19
RPG,TKO,TKO Group Holdings Inc,0.0152,2026-05-15,2026-05-19
RPG,FSLR,First Solar Inc,0.014827,2026-05-15,2026-05-19
RPG,NEM,Newmont Corp,0.014332,2026-05-15,2026-05-19
RPG,INCY,Incyte Corp,0.014309,2026-05-15,2026-05-19
RPG,APP,AppLovin Corp,0.013938,2026-05-15,2026-05-19
RPG,PLTR,Palantir Technologies Inc,0.013862,2026-05-15,2026-05-19
RPG,DDOG,Datadog Inc,0.013818,2026-05-15,2026-05-19
RPG,HCA,HCA Healthcare Inc,0.01373,2026-05-15,2026-05-19
RPG,TPR,Tapestry Inc,0.01327,2026-05-15,2026-05-19
RPG,AMAT,Applied Materials Inc,0.013173,2026-05-15,2026-05-19
RPG,CAT,Caterpillar Inc,0.013062,2026-05-15,2026-05-19
RPG,WYNN,Wynn Resorts Ltd,0.013024,2026-05-15,2026-05-19
RPG,CCL,Carnival Corp Ltd,0.012542,2026-05-15,2026-05-19
RPG,RL,Ralph Lauren Corp,0.012174,2026-05-15,2026-05-19
RPG,RCL,Royal Caribbean Cruises Ltd,0.01204,2026-05-15,2026-05-19
RPG,RTX,RTX Corp,0.011781,2026-05-15,2026-05-19
RPG,LVS,Las Vegas Sands Corp,0.011733,2026-05-15,2026-05-19
RPG,HLT,Hilton Worldwide Holdings Inc,0.011665,2026-05-15,2026-05-19
RPG,MNST,Monster Beverage Corp,0.011326,2026-05-15,2026-05-19
RPG,HOOD,Robinhood Markets Inc,0.011234,2026-05-15,2026-05-19
RPG,MAR,Marriott International Inc/MD,0.011025,2026-05-15,2026-05-19
RPG,UBER,Uber Technologies Inc,0.010879,2026-05-15,2026-05-19
RPG,META,Meta Platforms Inc,0.010771,2026-05-15,2026-05-19
RPG,GOOGL,Alphabet Inc,0.010547,2026-05-15,2026-05-19
RPG,EXPE,Expedia Group Inc,0.010332,2026-05-15,2026-05-19
RPG,WELL,Welltower Inc,0.010297,2026-05-15,2026-05-19
RPG,VRSN,VeriSign Inc,0.010025,2026-05-15,2026-05-19
RPG,VST,Vistra Corp,0.009593,2026-05-15,2026-05-19
RPG,IDXX,IDEXX Laboratories Inc,0.009283,2026-05-15,2026-05-19
RPG,ULTA,Ulta Beauty Inc,0.008559,2026-05-15,2026-05-19
RPG,GOOG,Alphabet Inc,0.008335,2026-05-15,2026-05-19
RPG,DASH,DoorDash Inc,0.008145,2026-05-15,2026-05-19
RPG,TDG,TransDigm Group Inc,0.007829,2026-05-15,2026-05-19
RPG,NFLX,Netflix Inc,0.007652,2026-05-15,2026-05-19
RPG,ORLY,O'Reilly Automotive Inc,0.007482,2026-05-15,2026-05-19
RPG,CASY,Casey's General Stores Inc,0.00679,2026-05-15,2026-05-19
RPG,ROL,Rollins Inc,0.006732,2026-05-15,2026-05-19
RPG,PODD,Insulet Corp,0.006511,2026-05-15,2026-05-19
RPG,MSFT,Microsoft Corp,0.006503,2026-05-15,2026-05-19
RPG,BKNG,Booking Holdings Inc,0.00611,2026-05-15,2026-05-19
RPG,ISRG,Intuitive Surgical Inc,0.005695,2026-05-15,2026-05-19
RPG,AGPXX,Invesco Government & Agency Portfolio,0.000233,2026-05-15,2026-05-19
