ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.049400000000000006,2026-04-09,2026-04-12
RPG,FIX,Comfort Systems USA Inc,0.0338,2026-04-09,2026-04-12
RPG,CIEN,Ciena Corp,0.029300000000000003,2026-04-09,2026-04-12
RPG,MPWR,Monolithic Power Systems Inc,0.0253,2026-04-09,2026-04-12
RPG,BRK/B,Berkshire Hathaway Inc,0.0236,2026-04-09,2026-04-12
RPG,HWM,Howmet Aerospace Inc,0.0235,2026-04-09,2026-04-12
RPG,VRT,Vertiv Holdings Co,0.0227,2026-04-09,2026-04-12
RPG,KLAC,KLA Corp,0.0223,2026-04-09,2026-04-12
RPG,SATS,EchoStar Corp,0.021099999999999997,2026-04-09,2026-04-12
RPG,APH,Amphenol Corp,0.0202,2026-04-09,2026-04-12
RPG,MU,Micron Technology Inc,0.0194,2026-04-09,2026-04-12
RPG,IBKR,Interactive Brokers Group Inc,0.018600000000000002,2026-04-09,2026-04-12
RPG,HCA,HCA Healthcare Inc,0.0184,2026-04-09,2026-04-12
RPG,GEV,GE Vernova Inc,0.0182,2026-04-09,2026-04-12
RPG,LRCX,Lam Research Corp,0.0181,2026-04-09,2026-04-12
RPG,PWR,Quanta Services Inc,0.0177,2026-04-09,2026-04-12
RPG,ANET,Arista Networks Inc,0.0177,2026-04-09,2026-04-12
RPG,EME,EMCOR Group Inc,0.0176,2026-04-09,2026-04-12
RPG,TKO,TKO Group Holdings Inc,0.0176,2026-04-09,2026-04-12
RPG,TPR,Tapestry Inc,0.0175,2026-04-09,2026-04-12
RPG,NEM,Newmont Corp,0.0175,2026-04-09,2026-04-12
RPG,LLY,Eli Lilly & Co,0.0166,2026-04-09,2026-04-12
RPG,LITE,Lumentum Holdings Inc,0.0165,2026-04-09,2026-04-12
RPG,NVDA,NVIDIA Corp,0.0163,2026-04-09,2026-04-12
RPG,INCY,Incyte Corp,0.0163,2026-04-09,2026-04-12
RPG,RL,Ralph Lauren Corp,0.0161,2026-04-09,2026-04-12
RPG,WYNN,Wynn Resorts Ltd,0.016,2026-04-09,2026-04-12
RPG,AVGO,Broadcom Inc,0.016,2026-04-09,2026-04-12
RPG,CCL,Carnival Corp,0.0159,2026-04-09,2026-04-12
RPG,RTX,RTX Corp,0.015600000000000001,2026-04-09,2026-04-12
RPG,PLTR,Palantir Technologies Inc,0.0151,2026-04-09,2026-04-12
RPG,COHR,Coherent Corp,0.0144,2026-04-09,2026-04-12
RPG,CRWD,Crowdstrike Holdings Inc,0.0144,2026-04-09,2026-04-12
RPG,RCL,Royal Caribbean Cruises Ltd,0.0143,2026-04-09,2026-04-12
RPG,FSLR,First Solar Inc,0.013999999999999999,2026-04-09,2026-04-12
RPG,LVS,Las Vegas Sands Corp,0.013999999999999999,2026-04-09,2026-04-12
RPG,AMD,Advanced Micro Devices Inc,0.0137,2026-04-09,2026-04-12
RPG,AMAT,Applied Materials Inc,0.0134,2026-04-09,2026-04-12
RPG,HLT,Hilton Worldwide Holdings Inc,0.013300000000000001,2026-04-09,2026-04-12
RPG,CAT,Caterpillar Inc,0.0129,2026-04-09,2026-04-12
RPG,META,Meta Platforms Inc,0.0123,2026-04-09,2026-04-12
RPG,MAR,Marriott International Inc/MD,0.0123,2026-04-09,2026-04-12
RPG,EXPE,Expedia Group Inc,0.012199999999999999,2026-04-09,2026-04-12
RPG,APP,AppLovin Corp,0.0118,2026-04-09,2026-04-12
RPG,VST,Vistra Corp,0.011699999999999999,2026-04-09,2026-04-12
RPG,UBER,Uber Technologies Inc,0.0116,2026-04-09,2026-04-12
RPG,IDXX,IDEXX Laboratories Inc,0.0115,2026-04-09,2026-04-12
RPG,HOOD,Robinhood Markets Inc,0.011399999999999999,2026-04-09,2026-04-12
RPG,WELL,Welltower Inc,0.0111,2026-04-09,2026-04-12
RPG,MNST,Monster Beverage Corp,0.0111,2026-04-09,2026-04-12
RPG,ULTA,Ulta Beauty Inc,0.0103,2026-04-09,2026-04-12
RPG,VRSN,VeriSign Inc,0.0102,2026-04-09,2026-04-12
RPG,NFLX,Netflix Inc,0.01,2026-04-09,2026-04-12
RPG,PODD,Insulet Corp,0.0098,2026-04-09,2026-04-12
RPG,GOOGL,Alphabet Inc,0.0095,2026-04-09,2026-04-12
RPG,TDG,TransDigm Group Inc,0.009300000000000001,2026-04-09,2026-04-12
RPG,ORLY,O'Reilly Automotive Inc,0.0089,2026-04-09,2026-04-12
RPG,DASH,DoorDash Inc,0.0088,2026-04-09,2026-04-12
RPG,DDOG,Datadog Inc,0.008100000000000001,2026-04-09,2026-04-12
RPG,ROL,Rollins Inc,0.0078000000000000005,2026-04-09,2026-04-12
RPG,BKNG,Booking Holdings Inc,0.0078000000000000005,2026-04-09,2026-04-12
RPG,GOOG,Alphabet Inc,0.0075,2026-04-09,2026-04-12
RPG,ISRG,Intuitive Surgical Inc,0.0069,2026-04-09,2026-04-12
RPG,CASY,Casey's General Stores Inc,0.0067,2026-04-09,2026-04-12
RPG,MSFT,Microsoft Corp,0.0064,2026-04-09,2026-04-12
RPG,AGPXX,Invesco Government & Agency Portfolio,0.0004,2026-04-09,2026-04-12
RPG,USD,CASH & EQUIVALENTS,0.0,2026-04-09,2026-04-12
