ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp,0.080799,2026-09-02,2026-09-03
RPG,MU,Micron Technology Inc,0.039572,2026-09-02,2026-09-03
RPG,FIX,Comfort Systems USA Inc,0.030008,2026-09-02,2026-09-03
RPG,CRWD,Crowdstrike Holdings Inc,0.026578,2026-09-02,2026-09-03
RPG,AMD,Advanced Micro Devices Inc,0.023731,2026-09-02,2026-09-03
RPG,BRK/B,Berkshire Hathaway Inc,0.022051,2026-09-02,2026-09-03
RPG,APH,Amphenol Corp,0.021056,2026-09-02,2026-09-03
RPG,HWM,Howmet Aerospace Inc,0.021008,2026-09-02,2026-09-03
RPG,IBKR,Interactive Brokers Group Inc,0.020675,2026-09-02,2026-09-03
RPG,MPWR,Monolithic Power Systems Inc,0.020636,2026-09-02,2026-09-03
RPG,ANET,Arista Networks Inc,0.020183,2026-09-02,2026-09-03
RPG,KLAC,KLA Corp,0.019934,2026-09-02,2026-09-03
RPG,INCY,Incyte Corp,0.019394,2026-09-02,2026-09-03
RPG,CIEN,Ciena Corp,0.019128,2026-09-02,2026-09-03
RPG,VRT,Vertiv Holdings Co,0.018157,2026-09-02,2026-09-03
RPG,LRCX,Lam Research Corp,0.018059,2026-09-02,2026-09-03
RPG,LLY,Eli Lilly & Co,0.01803,2026-09-02,2026-09-03
RPG,NVDA,NVIDIA Corp,0.017825,2026-09-02,2026-09-03
RPG,PLTR,Palantir Technologies Inc,0.01759,2026-09-02,2026-09-03
RPG,PWR,Quanta Services Inc,0.016672,2026-09-02,2026-09-03
RPG,NEM,Newmont Corp,0.016495,2026-09-02,2026-09-03
RPG,HOOD,Robinhood Markets Inc,0.015627,2026-09-02,2026-09-03
RPG,GEV,GE Vernova Inc,0.015558,2026-09-02,2026-09-03
RPG,TKO,TKO Group Holdings Inc,0.015225,2026-09-02,2026-09-03
RPG,AVGO,Broadcom Inc,0.014829,2026-09-02,2026-09-03
RPG,EXPE,Expedia Group Inc,0.014686,2026-09-02,2026-09-03
RPG,EME,EMCOR Group Inc,0.014533,2026-09-02,2026-09-03
RPG,LITE,Lumentum Holdings Inc,0.014436,2026-09-02,2026-09-03
RPG,DDOG,Datadog Inc,0.013936,2026-09-02,2026-09-03
RPG,RTX,RTX Corp,0.013916,2026-09-02,2026-09-03
RPG,ECHO,EchoStar Corp,0.013664,2026-09-02,2026-09-03
RPG,AMAT,Applied Materials Inc,0.013293,2026-09-02,2026-09-03
RPG,HCA,HCA Healthcare Inc,0.013098,2026-09-02,2026-09-03
RPG,FSLR,First Solar Inc,0.012919,2026-09-02,2026-09-03
RPG,TPR,Tapestry Inc,0.012671,2026-09-02,2026-09-03
RPG,RL,Ralph Lauren Corp,0.012579,2026-09-02,2026-09-03
RPG,WYNN,Wynn Resorts Ltd,0.012526,2026-09-02,2026-09-03
RPG,RCL,Royal Caribbean Cruises Ltd,0.01233,2026-09-02,2026-09-03
RPG,COHR,Coherent Corp,0.012197,2026-09-02,2026-09-03
RPG,CCL,Carnival Corp Ltd,0.012118,2026-09-02,2026-09-03
RPG,CAT,Caterpillar Inc,0.011717,2026-09-02,2026-09-03
RPG,DASH,DoorDash Inc,0.011616,2026-09-02,2026-09-03
RPG,MNST,Monster Beverage Corp,0.011589,2026-09-02,2026-09-03
RPG,HLT,Hilton Worldwide Holdings Inc,0.011533,2026-09-02,2026-09-03
RPG,WELL,Welltower Inc,0.011494,2026-09-02,2026-09-03
RPG,UBER,Uber Technologies Inc,0.011113,2026-09-02,2026-09-03
RPG,MAR,Marriott International Inc/MD,0.010441,2026-09-02,2026-09-03
RPG,META,Meta Platforms Inc,0.010425,2026-09-02,2026-09-03
RPG,LVS,Las Vegas Sands Corp,0.010249,2026-09-02,2026-09-03
RPG,VST,Vistra Corp,0.009885,2026-09-02,2026-09-03
RPG,VRSN,VeriSign Inc,0.00981,2026-09-02,2026-09-03
RPG,ULTA,Ulta Beauty Inc,0.009569,2026-09-02,2026-09-03
RPG,IDXX,IDEXX Laboratories Inc,0.009489,2026-09-02,2026-09-03
RPG,GOOGL,Alphabet Inc,0.008998,2026-09-02,2026-09-03
RPG,APP,AppLovin Corp,0.008894,2026-09-02,2026-09-03
RPG,BKNG,Booking Holdings Inc,0.007941,2026-09-02,2026-09-03
RPG,TDG,TransDigm Group Inc,0.007864,2026-09-02,2026-09-03
RPG,FLEX,Flex Ltd,0.007678,2026-09-02,2026-09-03
RPG,MSFT,Microsoft Corp,0.007677,2026-09-02,2026-09-03
RPG,ORLY,O'Reilly Automotive Inc,0.007377,2026-09-02,2026-09-03
RPG,NFLX,Netflix Inc,0.007297,2026-09-02,2026-09-03
RPG,GOOG,Alphabet Inc,0.0071,2026-09-02,2026-09-03
RPG,PODD,Insulet Corp,0.006565,2026-09-02,2026-09-03
RPG,CASY,Casey's General Stores Inc,0.006024,2026-09-02,2026-09-03
RPG,ISRG,Intuitive Surgical Inc,0.005027,2026-09-02,2026-09-03
RPG,ROL,Rollins Inc,0.004524,2026-09-02,2026-09-03
